	fc	log2fc	pvalue	padj
LIMA1	0.701197212454088	-0.512107834081779	5.911460984948e-07	1.42172860495697e-06
RP11-568A7.3	0.701203866923459	-0.51209414274896	4.51498239289702e-07	1.09540171426404e-06
AC005785.2;AKAP8	0.701218361773076	-0.512064320563839	5.19031269373459e-07	1.25428007450945e-06
GRIK5;ZNF574	0.701223229788245	-0.512054305085994	5.85430498772219e-07	1.40881189875396e-06
AP003068.12;ZNHIT2	0.701301968970888	-0.511892316369439	5.25532751139185e-07	1.2694825789963e-06
GIN1;PPIP5K2	0.70134359906873	-0.511806678861156	5.19463608141535e-07	1.25524233871629e-06
BRD7P5	0.701363858338565	-0.511765005242083	6.01649418429853e-07	1.44585436823559e-06
EXOC3;EXOC3-AS1	0.701379524652596	-0.511732780226678	5.5240646877733e-07	1.33213160579398e-06
MT1HL1	0.701459461695182	-0.51156836395914	5.16520196872088e-07	1.24854017340971e-06
DCPS	0.701490641686685	-0.511504237346204	1.65003554127705e-07	4.15657894421199e-07
PAX9;RP11-964E11.2	0.701523558492823	-0.511436541790478	5.9042445476978e-07	1.42008593181051e-06
NOTCH3	0.701623631093026	-0.511230755476174	6.18376043501083e-07	1.48517716811338e-06
ARHGAP36	0.701820051935436	-0.510826926835881	4.64154832273166e-07	1.12492060846479e-06
DEFB135	0.701864660618907	-0.5107352299956	5.94163828511009e-07	1.42870594583289e-06
CFAP99;RP11-503N18.1;ZFYVE28	0.701931963943692	-0.510596893471236	5.20791356199952e-07	1.25820261864264e-06
EPHA1-AS1	0.701972005351069	-0.510514597899557	5.534000997879e-07	1.33435268715092e-06
FKBP10;P3H4	0.702005883607485	-0.51044497288207	6.43792963687297e-07	1.54319725731017e-06
PPP1CA	0.70205104264762	-0.510352169346746	6.4686030137986e-07	1.55014547190515e-06
EFHD2	0.702075917733134	-0.51030105265498	6.48555805684822e-07	1.55400599483638e-06
LINC00691	0.702085502360659	-0.510281357348726	5.63228452410218e-07	1.35689371119025e-06
RP11-420L9.4	0.702128570428167	-0.510192860746053	4.56382752357748e-07	1.10674096968291e-06
RBMS3;RBMS3-AS2	0.702154395891483	-0.51013979698504	6.5393259723415e-07	1.56637884973771e-06
FAM84B;RP11-103H7.5	0.702167871287161	-0.510112109769687	5.31485697861168e-07	1.283111955019e-06
CEACAM20	0.702202719096594	-0.510040512198205	3.30161704571255e-07	8.11139104574209e-07
RAPGEF5	0.702292654986367	-0.509855748239927	4.96789440426903e-07	1.20226969187185e-06
AC105247.1;CABLES1	0.702301396439095	-0.509837791093535	6.57672212186089e-07	1.57502854672136e-06
SNHG14;SNORD115-20	0.70235964906035	-0.509718131239479	6.68195697648888e-07	1.59898073436211e-06
C11orf39;NTM	0.702374279663335	-0.509688079287374	6.69223564430332e-07	1.6013361616887e-06
RP11-955H22.1	0.702415942892006	-0.509602504469947	6.72158816006554e-07	1.60783642863202e-06
CTD-3214H19.4;PCP2	0.702416785977791	-0.50960077285357	3.85507611134219e-07	9.41137288677448e-07
OR6C1	0.702426728092504	-0.509580352871631	6.72920639836774e-07	1.6094492934964e-06
SMNDC1	0.702432109367179	-0.509569300461124	2.89977314029359e-07	7.15666736558126e-07
Y_RNA	0.702513402272967	-0.509402346125602	4.68483256571579e-07	1.13503677551096e-06
CLEC2B	0.702551739410289	-0.509323618390823	3.45588714723256e-07	8.47228192193505e-07
RP11-442O18.1	0.702573016089534	-0.509279927238824	6.83335040778024e-07	1.63329515175819e-06
ZNF709	0.702582634522509	-0.509260176451004	6.84025114119711e-07	1.63483825630028e-06
AC104667.3;RAB17	0.702711335179862	-0.508995924551195	6.62017711473876e-07	1.5848159085368e-06
AP1AR	0.702720077309286	-0.50897797671446	3.38739439263116e-07	8.31046484700441e-07
ZNF460	0.702768983511376	-0.50887757502907	6.61468835504449e-07	1.58360507078991e-06
WDR26	0.702788175349097	-0.508838177173304	6.34684607427848e-07	1.52255552425314e-06
C9;DAB2	0.702788230078139	-0.508838064824637	6.98934499387832e-07	1.66949520025965e-06
OR6C3	0.702793985785311	-0.508826249464283	6.99223549630546e-07	1.67007711701439e-06
ASH1L;MIR555	0.702816949536481	-0.508779110260818	4.8730146530317e-08	1.28441164164407e-07
ZNF418	0.702867714243645	-0.508674907670869	2.32600306236427e-07	5.7813521687338e-07
FBXO18	0.702893616033276	-0.508621743050886	6.72488698567055e-07	1.60852085679117e-06
SLC17A1	0.703105049719905	-0.508187838893072	6.39426693266431e-07	1.53313101168584e-06
CD40LG	0.703128315385234	-0.508140101069708	6.48662222005158e-07	1.55415967823318e-06
RP11-432B6.3;TRIM59	0.703137000769185	-0.508122280306855	1.65205180853606e-07	4.16137292953229e-07
CTC-329D1.2;SLC4A9	0.703179223032329	-0.508035651355782	4.90183070162572e-07	1.18667236366456e-06
TMCO5A	0.703286457616541	-0.507815657643483	7.33248029982434e-07	1.74884388699048e-06
EPN3	0.703302323461756	-0.507783111420279	6.63709860271038e-07	1.58876331141653e-06
UQCRBP3	0.703323163937862	-0.507740361659523	6.27905960850796e-07	1.50678575800223e-06
ZFHX4-AS1	0.703334888531968	-0.507716311729629	7.40090084664109e-07	1.76436132310877e-06
ZNF833P	0.703335936934857	-0.507714161225585	7.40171177195973e-07	1.76444022079639e-06
OR9Q1;RP11-659P15.1	0.703356621612382	-0.507671733075229	5.21978478561258e-07	1.26098776699681e-06
THBS1	0.703363850371475	-0.507656905829727	7.42333343064973e-07	1.76932713028497e-06
WHSC1L1	0.703368409289154	-0.50764755489904	5.14619955334303e-07	1.24402868271482e-06
FAM222A-AS1	0.703377521416572	-0.507628864927026	6.70137359226842e-07	1.60331399040273e-06
PCED1A;VPS16	0.703389157515139	-0.50760499836557	6.85335387828192e-07	1.63775688695002e-06
LINC00304	0.703402408418499	-0.507577820192161	7.45329884803611e-07	1.7760466646312e-06
LINC00403;LINC00404	0.70340621997719	-0.507570002615965	6.8226229751466e-07	1.63094318630098e-06
NR1I3	0.703423537121067	-0.507534485372363	6.08325604534151e-07	1.46170714087718e-06
AC106876.2;NGEF	0.703431565195208	-0.507518020190225	7.32966052472302e-07	1.74828478165938e-06
PRDM16;RP11-193J6.1	0.703477036506661	-0.507424764330562	7.51162210418389e-07	1.78948052732748e-06
AC007099.1;EVA1A	0.703484633020732	-0.507409185436816	2.12737822423204e-07	5.30704064203271e-07
LRP2	0.70351452103326	-0.507347892880471	7.39751682701254e-07	1.76366993445399e-06
RP11-534L20.5	0.703522528900914	-0.507331471264633	6.48862848387424e-07	1.55453904911171e-06
PPHLN1;PRICKLE1;RP11-328C8.4	0.703542457978703	-0.507290603810796	1.03646296222832e-07	2.65959897769617e-07
GPATCH2;SPATA17	0.703577532262421	-0.507218681735148	7.59084513439213e-07	1.80718255284884e-06
AC092573.2	0.703607420831715	-0.507157396129993	4.49454156070019e-08	1.18848973034743e-07
MPC2	0.703624678408129	-0.507122011178322	3.07082772580254e-07	7.56461154112627e-07
TNKS	0.703626998207348	-0.507117254725891	6.36938364758179e-07	1.52746371106239e-06
CDKL5;RS1	0.703669915398147	-0.507029261328399	7.66437081462368e-07	1.82386027651723e-06
LRRC55	0.70369099519864	-0.50698604324069	7.54942951777885e-07	1.79802124070663e-06
IL13RA1	0.703721752146419	-0.506922987259246	7.70592161009699e-07	1.83315462569582e-06
CTD-2015G9.2	0.703762101342616	-0.506840270025753	7.73069243228157e-07	1.83869037592587e-06
PKNOX2	0.703845990956423	-0.506668308624527	7.80637841337972e-07	1.85621136386968e-06
CTD-2410N18.3;CTD-2410N18.4;CTD-2410N18.5;MIR3661;PPP2CA	0.703871498420771	-0.50661602612807	1.06346956750692e-07	2.72452468960359e-07
NWD1	0.704123638765648	-0.506099317484066	6.30874403610461e-07	1.51371150389166e-06
DEFB121	0.704128203409026	-0.506089964912079	7.42365595536449e-07	1.76932713028497e-06
GOT2	0.704206317722914	-0.505929924620951	1.49351855071661e-07	3.77679269745431e-07
CATSPER3;PCBD2	0.7042458323897	-0.505848973892415	8.138172380677e-07	1.93223118831019e-06
FAM179B;KLHL28	0.704246536447859	-0.505847531582557	5.88727498665922e-07	1.41628241466252e-06
DIRAS1	0.704247376084515	-0.505845811533035	7.226424290085e-07	1.72455585125821e-06
PCDHGA1;PCDHGA2;PCDHGA3	0.70424883091342	-0.505842831227605	8.14071034636493e-07	1.93270894499303e-06
AC018685.1	0.704279907746614	-0.505779169916462	8.16705813681493e-07	1.93858864962519e-06
RP11-162P23.2	0.70429404010021	-0.505750220529061	3.35561109931713e-07	8.23468755821074e-07
ARRDC3;ARRDC3-AS1	0.704302218175902	-0.505733468433952	8.08986607466004e-08	2.09165541405667e-07
LRRC3B	0.704312704257856	-0.505711988868185	8.19495153712662e-07	1.94508402283259e-06
SLC6A18;SLC6A19	0.704319283003706	-0.50569851320655	7.64290151799152e-07	1.81922236922356e-06
RP11-195F19.30;RP11-195F19.5;RP11-195F19.9	0.704435551187284	-0.505460374492602	3.34247858193962e-07	8.20574697146269e-07
LYZL4	0.704498250008476	-0.505331972039078	5.19716646804143e-07	1.25577124051315e-06
AC007879.1;AC007879.2	0.704532779538735	-0.505261263046822	7.83271858373768e-07	1.86211322419182e-06
OR8B12	0.704648213783934	-0.505024903893159	8.48553489982536e-07	2.01223550801497e-06
BEND2	0.704681554388201	-0.50495664403584	7.69525745541341e-07	1.83085469755001e-06
RP11-165I9.9	0.704681741104233	-0.504956261772028	8.08578956534798e-07	1.92029013638967e-06
XXyac-YX65C7_A.3	0.704874782730858	-0.504561101741977	8.57684273999749e-07	2.03257681772207e-06
SLFN12L;TOMM20P2	0.704892864466047	-0.504524093615507	8.70355135719087e-07	2.06047946575022e-06
NPBWR2	0.70493847831557	-0.504430739364501	7.55351235780355e-07	1.79887709111957e-06
CHRNA4	0.704951203255953	-0.504404697315076	8.75631698855095e-07	2.07203713431684e-06
AATK-AS1	0.704954173422393	-0.504398618830001	8.75901150259822e-07	2.07254133526656e-06
AC003002.4;TRAPPC2B;ZNF547	0.70507461192618	-0.504152161403921	8.55876018586262e-07	2.02868388156874e-06
ISY1-RAB43	0.705077710376621	-0.504145821494373	7.26148328565384e-07	1.73247265747612e-06
LINC00710	0.705086830815495	-0.504127159825397	8.88016150132927e-07	2.0998560205221e-06
LCA5	0.70510305063207	-0.504093972452201	6.96164130373693e-07	1.66309394311589e-06
FN3KRP;RP11-388C12.1	0.70513040723863	-0.504037999818159	8.43641115484072e-07	2.00097367870895e-06
FTCDNL1	0.705200798591479	-0.503893986475277	7.92539845327704e-07	1.88365922635881e-06
MEI1	0.705208118818207	-0.5038790108825	8.98748575977502e-07	2.12455124439e-06
RP11-215H22.1	0.705312329628388	-0.503665835072827	9.00272111661827e-07	2.12787906492641e-06
MTFR1L;RP1-317E23.3;RP1-317E23.6	0.705312407294199	-0.503665676209767	8.44147615249722e-07	2.00204583769e-06
PGGT1B	0.705330571790751	-0.503628521763908	4.46536932920327e-07	1.08386557881044e-06
CTD-2314G24.2	0.705362359863352	-0.503563503369501	9.13688049686912e-07	2.15792395724642e-06
ERCC8	0.705378350466345	-0.503530797765315	4.56752286790274e-07	1.10756403790879e-06
LIFR;LIFR-AS1;MIR3650	0.705381675553366	-0.503523997052979	6.1084557696244e-07	1.46737856986972e-06
OR8Q1P	0.705387198363296	-0.503512701467083	7.47431577794472e-07	1.78093934607873e-06
PPIF	0.705413800632178	-0.503458294131925	7.25642593944792e-07	1.73137842513173e-06
RP11-702L6.1	0.705433268255428	-0.503418479974683	9.20407647195225e-07	2.17323562968358e-06
DYNLL1P7	0.705478997155636	-0.503324961959148	9.24765919785495e-07	2.18310557264543e-06
OSGIN1;RP11-505K9.4	0.705566650053895	-0.503145724098131	1.18980560848383e-07	3.03528410641735e-07
AC006378.2;BET1	0.705592684380164	-0.503092491847898	9.09770363161173e-07	2.14922359232491e-06
C5AR2	0.705674016539527	-0.502926205060246	9.43572957506418e-07	2.22550272622183e-06
CNPY3;RP3-475N16.1	0.705762256966142	-0.502745815724306	7.14148925880294e-07	1.70483983793009e-06
BZW1P2;LSAMP	0.705775660417228	-0.502718417108691	9.53518193584117e-07	2.24823823451643e-06
C16orf45;KIAA0430	0.705849414822461	-0.502567661618956	9.37333106123804e-07	2.21149491779842e-06
RP11-205M3.3	0.705855903086371	-0.502554400230692	9.25888068233074e-07	2.18561428602813e-06
ZDHHC3	0.705905109648455	-0.502453830711508	9.66327772891686e-07	2.27756461237874e-06
LBX1-AS1	0.705925610038843	-0.502411933604244	9.68371264652806e-07	2.28223464930772e-06
MIR892A;MIR892B	0.706001223155019	-0.502257411903441	9.75943865153477e-07	2.29904981909048e-06
RNF7	0.70601520452379	-0.502228841624801	2.23550802694383e-07	5.56658609892856e-07
MARCH4;Y_RNA	0.706036983311864	-0.502184338808511	8.80814103677961e-08	2.27113749493621e-07
SCG2	0.706046829370318	-0.502164219804841	9.77322843984228e-07	2.30185578342544e-06
RP11-203B7.2	0.706086013970099	-0.502084154493615	6.38452256992264e-07	1.5308944895501e-06
AHRR;CTD-2228K2.2	0.706117327272215	-0.502020175682115	9.79974045304714e-07	2.30779758317764e-06
RP11-893F2.13	0.706222515783683	-0.501805277058559	4.75222537702009e-07	1.15106119183393e-06
SMIM14	0.706250258054026	-0.501748605331368	9.7854923723767e-07	2.30459661157627e-06
HSFY1P1	0.706318169958634	-0.501609884734011	1.00830029387859e-06	2.37208032146877e-06
LGALS3BP	0.706322788749203	-0.50160045062238	9.14254739645334e-07	2.15912363382385e-06
TMCC2	0.706391384779537	-0.501460347047687	5.83966409633524e-07	1.40538063401231e-06
RP11-12M5.3	0.706397275520893	-0.501448316170628	8.21052250984919e-07	1.94852819873832e-06
BRMS1L;RP11-317N8.5	0.706527725847113	-0.501181918394281	4.32003659533222e-07	1.04976775040328e-06
ATF7;NPFF;RP11-793H13.10	0.70653112070775	-0.501174986271649	4.9972232817176e-07	1.20904913162578e-06
TMCO3	0.706612546613658	-0.501008728935612	8.50576932289873e-07	2.01690373527111e-06
RPL3;SNORD83A	0.706657395361364	-0.500917163886351	5.70245099180398e-07	1.37307788635427e-06
BBIP1	0.70683013781244	-0.500564540077636	9.75459968763174e-07	2.29820444220362e-06
IL2	0.706838955777872	-0.500546542039683	1.06368181405401e-06	2.49821154909529e-06
DYNLRB2;RP11-525K10.3	0.706870224387994	-0.500482722593083	1.0670969978631e-06	2.50607249335243e-06
RP11-17E2.2	0.706882698762158	-0.500457263098076	1.05052996028729e-06	2.46779550579084e-06
LINGO4;RORC	0.706889716999084	-0.500442939469327	9.34034718221315e-07	2.20427876205519e-06
PCDHGA1;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGB1;PCDHGB2	0.706970135153942	-0.500278822957835	9.80033950953079e-07	2.30779758317764e-06
HORMAD2	0.70698560936395	-0.500247245497045	4.77927913294453e-07	1.15753775336786e-06
MON1A	0.706994565621753	-0.500228969217157	1.01649853729604e-06	2.39014345206215e-06
AC053503.6;DES	0.707031695734955	-0.500153203396308	4.25724742897927e-07	1.03526276864925e-06
CTC-550B14.10;NLRP7	0.707060373653901	-0.500094687416552	1.0880897989565e-06	2.55305223762433e-06
DNM2;MIR199A1	0.707091572117551	-0.500031031076181	7.24612219251123e-07	1.72903218174027e-06
RP11-148K1.1	0.707102202685043	-0.500009341450224	1.09275996038783e-06	2.56372129068971e-06
GPBP1L1	0.707107530576464	-0.499998471036381	8.58366243859257e-07	2.03406185073874e-06
RP1-27O5.3	0.707143420942497	-0.499925246615995	9.42574289142321e-07	2.22328992256406e-06
DPH6	0.707323629213243	-0.499557637374182	1.11779968916082e-06	2.62046007099298e-06
TMLHE	0.707327277438664	-0.49955019627801	1.11821675589062e-06	2.62127063915924e-06
AC079163.1	0.707364388111723	-0.499474505743737	1.12246764199936e-06	2.6307320999387e-06
KNG1;RP11-573D15.8	0.707392315438576	-0.499417548083298	1.12567669182451e-06	2.63808497183226e-06
UGT1A10;UGT1A4;UGT1A5;UGT1A6;UGT1A7;UGT1A8;UGT1A9	0.70739995584754	-0.499401965894525	1.12655614112246e-06	2.63997770789843e-06
LIMS1	0.707429308555767	-0.499342104245255	1.12994083653749e-06	2.64757187149943e-06
DEFA6	0.707447468613432	-0.499305070030602	1.07883020469815e-06	2.53281882455669e-06
HYAL2	0.707464860715094	-0.499269602817123	6.01286000449409e-07	1.44516996812819e-06
GNG2;RP11-463J10.3	0.707487708152353	-0.499223012019438	7.98816774792053e-07	1.89820966115906e-06
RP11-429P3.3	0.7075485713154	-0.49909890639073	1.08604032026895e-06	2.54876967654537e-06
AC006378.2	0.707586978076855	-0.499020596939278	1.78465282899866e-07	4.48340208069567e-07
STAT5B	0.707607519669764	-0.498978715410949	2.00016303294642e-07	5.00156406054985e-07
CENPP;NOL8	0.707651625448586	-0.498888793803841	8.99086915623872e-07	2.12521438433958e-06
RP11-138E16.1;SHC4	0.707654915784022	-0.498882085786209	9.51607088574147e-07	2.24387608614973e-06
RP1-140K8.3	0.707673376901221	-0.49884444962452	7.72317459436288e-07	1.83702116637576e-06
KAT8;RP11-388M20.2	0.707710230362	-0.498769320444212	6.73223801476347e-07	1.61006962241051e-06
TSR3	0.707741019218829	-0.498706557518139	6.34471715237166e-07	1.52214414434729e-06
IGFBP5	0.707743992824948	-0.498700495981965	1.11679004141221e-06	2.61826012196137e-06
SOCS5P3	0.70775026694367	-0.498687706611887	8.96426754267391e-07	2.11933525716275e-06
LCMT1-AS1	0.707777992286181	-0.498631191718749	1.141500001935e-06	2.67363374139104e-06
GS1-259H13.10;ZNF655	0.707798611343324	-0.498589163599022	1.14561475480625e-06	2.68292947706138e-06
RP11-804F13.1	0.707841576818725	-0.498501590388218	1.1785086427052e-06	2.75645200830222e-06
RP11-554I8.1	0.707922995225756	-0.498335656115656	1.18388626534114e-06	2.76850146311741e-06
RP11-124B13.1	0.707924912165014	-0.49833174953961	1.18856316096833e-06	2.77908474496609e-06
VAMP1	0.708007820214222	-0.49816279937857	5.18094651118081e-07	1.25209897243783e-06
GSTM2;GSTM4	0.708046635080425	-0.498083709178629	1.1926867749214e-06	2.78854916573718e-06
ZEB2;ZEB2-AS1;ZEB2_AS1_4	0.708052498299192	-0.498071762505632	1.02672402640599e-06	2.41341530370935e-06
CCKAR	0.708072031391163	-0.498031963329316	1.16383031178158e-06	2.72385344696013e-06
NEO1	0.708075350980141	-0.498025199690706	8.87980642016702e-07	2.0998560205221e-06
PTPRD-AS2	0.708112078451111	-0.497950369849479	1.19319233822407e-06	2.78955377419581e-06
RP11-230C9.1	0.708118285858035	-0.497937723043691	1.21220756279075e-06	2.83166818426324e-06
WDR86-AS1	0.708155913866667	-0.497861063112336	1.20305170403051e-06	2.81170981574579e-06
ERCC4;RPS26P52	0.708250786048975	-0.497667797114446	1.51143725895774e-07	3.82000309910936e-07
DHFR;MSH3	0.70828831119883	-0.497591361034816	7.31906484383318e-07	1.74587075935469e-06
CNBD2	0.708307213325163	-0.497552860272317	1.08328789393908e-06	2.54263480201088e-06
FLJ31356;FOSL2	0.708369201835568	-0.497426606294127	1.23920220620761e-06	2.89371980891485e-06
KCNG1;RP5-955M13.4	0.708478392114017	-0.497204241836276	1.15579871156976e-06	2.70591749051178e-06
RP5-1004I9.1	0.708577627780635	-0.497002179529164	1.27016954728464e-06	2.96348709873894e-06
RP11-552J9.9;SSX2;SSX7	0.708597997306141	-0.496960706880446	1.27279963135209e-06	2.96943499702571e-06
RP11-598D12.1;RP11-598D12.2	0.708621333164329	-0.496913196200679	1.2758190562567e-06	2.97629041293645e-06
AC104134.2;EIF2AK3	0.708642132889395	-0.496870850284163	1.27851604172703e-06	2.98239280474188e-06
AC097467.2;NPY2R	0.708668231731234	-0.496817717716113	1.10017239381871e-06	2.58078216892155e-06
MIR124-2;MIR124-2HG	0.70869425680782	-0.496764737269351	1.2852983761199e-06	2.99764329428648e-06
SPRR4	0.708775459926246	-0.496599440847137	1.25230733690363e-06	2.92329629234914e-06
RP4-798A10.4	0.708836039444425	-0.496476137995053	4.27182948104754e-07	1.03853398288995e-06
PAX5;RP11-297B17.3	0.708902378283831	-0.4963411247747	5.26113309553696e-07	1.27055914942211e-06
CCND1	0.708913708833588	-0.496318066032322	1.31422844877505e-06	3.0635606851883e-06
FGD5-AS1	0.708936303705659	-0.496272084426932	1.174316281624e-06	2.74734556283203e-06
RP11-233E12.2	0.708981459445425	-0.496180194807458	1.29636584121029e-06	3.02268836031534e-06
EPHA1-AS1;OR10AC1	0.709030514885285	-0.49608037613015	1.00445569647526e-06	2.36318693492013e-06
ACTA1	0.709037228318508	-0.496066716082012	1.33078167590163e-06	3.10155742013693e-06
RASA2	0.709038276736065	-0.496064582843259	3.79561464852815e-07	9.27132816351818e-07
CTD-2047H16.4;RNF213	0.709097001515962	-0.495945099250852	2.26562316103712e-07	5.63737464619505e-07
C17orf51;RP11-822E23.8	0.709112597213186	-0.495913369335802	1.23924351763408e-06	2.89371980891485e-06
RP11-71L14.4;SMPD3	0.709232308576134	-0.495669836201697	1.34038267140963e-06	3.12254799643152e-06
AC004112.4	0.709234519086789	-0.495665339666852	1.10953193941252e-06	2.6017416358196e-06
C3orf56	0.709294427208726	-0.495543482230378	1.07019524118965e-06	2.51270660160777e-06
DYRK1A	0.709336166070188	-0.495458588462056	1.37166323014453e-06	3.19238442566275e-06
PPL	0.709474233064166	-0.495177805958244	1.39094312481044e-06	3.23520785897858e-06
TM9SF4	0.709486917732584	-0.495152012287695	4.30278196075414e-07	1.04571312745791e-06
AMPD1	0.709490283308721	-0.495145168625938	1.01613559218569e-06	2.38944287752436e-06
YIPF7	0.709555776279133	-0.495011999750896	1.40245003925139e-06	3.26176552530181e-06
CTC-559E9.4;CTC-559E9.6;ZNF506	0.709583889988953	-0.494954839048949	1.35402265683886e-07	3.43514333250886e-07
TRIM31;TRIM31-AS1	0.709680361417425	-0.494758710876875	9.62600298082358e-07	2.26907018645755e-06
MAN1A1	0.709692573588477	-0.494733885211708	1.1510083712879e-06	2.69521744932254e-06
AFF1;C4orf36	0.709771398995066	-0.494573654271726	6.53420868784337e-07	1.56525508649687e-06
RP11-10A14.4;RP11-10A14.9	0.709777587881692	-0.494561074676197	2.30304390669976e-07	5.7273844577317e-07
H2BFM	0.70978555519866	-0.494544880386095	1.26960821295099e-06	2.96255347951575e-06
RARA;RARA-AS1	0.709796697798526	-0.49452223235209	1.43697572636959e-06	3.33762966304873e-06
HOTTIP;HOTTIP_2;HOTTIP_3	0.709868171830802	-0.494376965346882	1.40970785583165e-06	3.27719411169463e-06
AC009052.12;POLR2C	0.710038730070837	-0.494030374273996	1.42957378624608e-06	3.32106685769666e-06
LINC01249	0.710063723640685	-0.493979591882651	1.47618093787275e-06	3.42566046696168e-06
KCNK16	0.710158170689033	-0.493787708784631	1.36000291552862e-06	3.1662487129669e-06
TDGF1P3	0.710164531887324	-0.493774785990099	1.15514256043711e-06	2.70455357392706e-06
CD1A	0.71021367632886	-0.493674952802417	1.49863851750657e-06	3.47558201640648e-06
NCOR2;RP11-408I18.9	0.710255634888289	-0.493589722653267	8.86528077176187e-07	2.09674185453734e-06
IGFBP7-AS1	0.710313830274968	-0.493471519076644	1.46891022223349e-06	3.40986415000791e-06
TRPM8	0.710320421500586	-0.493458131917351	1.50325770543288e-06	3.48563495076436e-06
LINC01060;RP11-756P10.1	0.710350962553352	-0.493396102899425	1.51948202835254e-06	3.52221520595587e-06
RP11-726G23.10	0.710363316719181	-0.49337101228967	1.37001463816601e-06	3.18880507554208e-06
DNAJA3	0.710415838710577	-0.493264347976263	1.52942695234243e-06	3.54407868097958e-06
RP11-436D23.1	0.710462839049393	-0.493168903999495	1.53667008168811e-06	3.56041402199273e-06
OR12D2;OR5V1	0.710519276692275	-0.493054303954012	1.54541042774772e-06	3.58021380983324e-06
MAGEB1	0.710542035787038	-0.493008092811868	1.54894834817287e-06	3.58773172624175e-06
ATP10B	0.7106812761002	-0.492725404921437	1.57076065564083e-06	3.63710836873347e-06
CRELD1	0.710782762522652	-0.492519400471576	1.58277710855721e-06	3.66447092125403e-06
RP11-624G17.3;RTN4RL2	0.710788474191736	-0.492507807388585	1.79545716198366e-07	4.50869599915851e-07
KRTAP5-6	0.710798264143274	-0.492487936755082	1.16295668063126e-06	2.72198207924906e-06
LINC00907	0.710848452699319	-0.492386073500185	1.40923599111707e-06	3.27630434286963e-06
LACTB;RPS27L	0.710930888596328	-0.492218776288184	8.56666270857368e-07	2.03042609819392e-06
ACTL8	0.711011868321324	-0.492054453150389	1.4682035200371e-06	3.40843887591309e-06
HOXB-AS4;HOXB7;HOXB9	0.711019646459288	-0.492038670826367	1.61930139667211e-06	3.74525850277233e-06
MIR643;ZNF766	0.711043907322917	-0.491989445139434	1.2373972153313e-06	2.88977568342507e-06
PARP9	0.711081185378789	-0.491913810630728	1.63503329712183e-06	3.77966152345159e-06
COQ7;RP11-626G11.5	0.711100021828258	-0.491875594330159	3.99002777770171e-07	9.73113588111807e-07
RP11-219J21.1	0.71110310671594	-0.49186933565716	1.63862735433788e-06	3.78757420603715e-06
CECR1	0.711147276923049	-0.491779725361386	1.61204481904325e-06	3.72941344196658e-06
RP11-714M23.2	0.711183857442714	-0.491705516855294	1.27917482852472e-06	2.98374022026633e-06
KLHL6	0.711202729031962	-0.491667234789808	9.04009073383238e-07	2.13616234149523e-06
HK3	0.711239945815656	-0.491591741456778	1.63894342930629e-06	3.7880666082822e-06
SDF2	0.711246727121425	-0.4915779861698	9.11755099546147e-07	2.15349712248882e-06
RP11-701H24.4;SNHG14;SNORD116-19;SNORD116-20	0.711285279942555	-0.491499787628615	1.6687853245936e-06	3.85388976739448e-06
NR2C2	0.711339946792595	-0.491388911493412	1.62064494823775e-06	3.74813016308072e-06
CTD-2318H23.1;RP11-445O3.2	0.711376065187744	-0.491315660290587	1.68400954566149e-06	3.88701452769201e-06
RP11-331F4.4	0.711390754512246	-0.491285870144626	1.0259914772524e-06	2.41184759529835e-06
RP11-385M4.3	0.711425662841501	-0.49121507805522	1.42614142579188e-06	3.31351187925264e-06
RP11-856F16.2	0.711529706852106	-0.491004103373093	7.69387139885444e-07	1.83064340772355e-06
LINC00240;TRI-TAT2-2	0.711569422998552	-0.490923577306658	1.71687328207525e-06	3.95972010304085e-06
ZFYVE21	0.711589647868543	-0.490882572305549	1.7203455654664e-06	3.96723062117246e-06
RP11-335E6.2	0.711697606460008	-0.490663710899528	1.64995387066396e-06	3.81279571533051e-06
FAM114A2;MFAP3	0.711718911412273	-0.490620523893342	9.7523262354984e-07	2.29781607962541e-06
AOC1	0.71178587374438	-0.490484793791785	1.68207590763374e-06	3.88287550646932e-06
RP5-826L7.1	0.711876673143211	-0.490300767257024	1.08798126820353e-06	2.55299881274289e-06
SPRR2B	0.711912500327305	-0.490228161422121	1.77668062151683e-06	4.09277831354683e-06
CTD-2666L21.1	0.71195480815287	-0.490142426902074	1.78258107450008e-06	4.10559882712221e-06
KB-1410C5.1	0.711969411946461	-0.49011283428711	1.78679020641578e-06	4.11477759682081e-06
RP13-554M15.8	0.712094955858457	-0.489858461544115	3.55876688648673e-07	8.71577811553223e-07
CTAG2	0.712115801872276	-0.489816228411696	1.78192225749767e-06	4.10433860325012e-06
C15orf48;MIR147B;RP11-519G16.5	0.712122521142682	-0.489802615720707	1.64556517780256e-06	3.80313224576888e-06
KRTAP24-1	0.712186026525802	-0.489673965364002	1.81957122242328e-06	4.18685889506147e-06
RLBP1	0.712203543683291	-0.489638480807292	1.41685022138774e-06	3.2929652265559e-06
HPGD;RP11-440I14.2	0.712208303821622	-0.489628838332082	1.80358988647491e-06	4.15138487362745e-06
FAM71E1	0.712228835366122	-0.489587248911784	1.79208821642918e-06	4.12620286384524e-06
NKX2-1-AS1	0.712282316895204	-0.48947892046985	1.8426810746649e-06	4.23844318519313e-06
