	fc	log2fc	pvalue	padj
LINC01497	1.56097661511933	0.642448924564969	3.35036219001667e-10	1.0560118705925e-09
RSG1	1.56096546684819	0.64243862100708	3.35258897136395e-10	1.05662314108634e-09
AC007040.8	1.56092018914151	0.642396773271389	3.36164784248048e-10	1.05938736680176e-09
SND1;SND1-IT1	1.56082183430337	0.642305865030913	3.38140922077379e-10	1.06534096987372e-09
EPB41L4A;EPB41L4A-AS2	1.56080305411614	0.642288506069508	3.38519551431749e-10	1.06644247409225e-09
SV2C	1.56076855130535	0.642256613779134	3.39216255272349e-10	1.06845418216664e-09
RP11-446F17.3;TDRD6	1.56069692062699	0.64219040050502	3.40667184056125e-10	1.07274853118787e-09
KRTAP11-1	1.56062336263242	0.642122402514191	3.42163515446641e-10	1.0773681363027e-09
ABHD15-AS1;ANKRD13B	1.56059466869772	0.642095876589451	3.42748967262617e-10	1.07911911489732e-09
AJ003147.9	1.56058564308936	0.642087532822589	3.42933323694705e-10	1.0796070833554e-09
AL590226.1	1.56022456732417	0.641753695015724	3.50389313482553e-10	1.10232448035363e-09
GPC2	1.56021624940378	0.641746003652103	3.50562942002718e-10	1.10277634014735e-09
RP3-510H16.3;TOM1	1.5601610349396	0.641694947240383	3.51717641261552e-10	1.10612475065582e-09
TMCO1	1.55967303576081	0.641243619390904	3.62087438089927e-10	1.13776359617265e-09
SUCLG2	1.55966835887534	0.641239293272903	3.62188263186065e-10	1.13798314042589e-09
AL590723.1;RFWD2;SCARNA3	1.55965813809507	0.641229839008317	3.6240870079914e-10	1.1384811357099e-09
OR5D18	1.55963253674816	0.641206157383181	3.62961440568536e-10	1.14012009884132e-09
RP11-73G16.2;RP11-73G16.3	1.55962964536169	0.641203482783432	3.63023918532844e-10	1.14021892252101e-09
GNAS;GNAS-AS1	1.55909066625382	0.640704827940348	3.74857343979692e-10	1.17648175719606e-09
MRPL48	1.55891803938395	0.640545079874931	3.78727154888549e-10	1.18802269272517e-09
AC005609.18;PCDHA1;PCDHA10;PCDHA11;PCDHA12;PCDHA2;PCDHA3;PCDHA4;PCDHA5;PCDHA6;PCDHA7;PCDHA8;PCDHA9	1.55844446612386	0.640106746637857	3.89546574292537e-10	1.22091581699786e-09
PLK2	1.5583624998098	0.64003086616394	3.91449871924356e-10	1.22677653382875e-09
RP11-161H23.9	1.55826575121565	0.639941295829722	3.9370821244384e-10	1.23343340699233e-09
MIR6128;OR9G4	1.55824288639553	0.639920126652013	3.94243803629602e-10	1.23500608992141e-09
MPP1	1.55797178930191	0.639669110291294	4.00649017025276e-10	1.25464336952604e-09
NAT2	1.55793837866301	0.639638171425633	4.01445472197183e-10	1.25703040915167e-09
MIR206	1.55793642292318	0.639636360354044	4.01492142139807e-10	1.25706946914244e-09
IVL	1.55783352636114	0.639541071958398	4.03955122152507e-10	1.26445795686719e-09
SAMM50	1.55757560930129	0.639302197609739	4.10194348411547e-10	1.2832230824574e-09
CNOT6L	1.55737873281793	0.639119830425248	4.1502075341167e-10	1.29768853240528e-09
TRBC2;TRBV25-1;TRBV27	1.55737695890685	0.63911818714213	4.15064493946689e-10	1.29768853240528e-09
HMGN2	1.55718208863343	0.638937655405113	4.19897297196096e-10	1.31246021105567e-09
TMPRSS11F	1.55689270560149	0.638669523459749	4.27176474517078e-10	1.33419153608516e-09
MTFR1	1.55686411498537	0.638643029714431	4.27902358334994e-10	1.33634513590627e-09
PDC;RP11-295K2.3	1.55682566423132	0.638607398218601	4.28880496250073e-10	1.33905859713342e-09
AES	1.55646348799235	0.638271734012227	4.38202547490296e-10	1.36723509152018e-09
RP1-117O3.2	1.55627188751956	0.638094127490034	4.43214585430491e-10	1.38263843983455e-09
EDN1	1.55603285515284	0.637872522705631	4.49546612314049e-10	1.40144021499972e-09
GATM;SPATA5L1	1.55602669481638	0.637866811062438	4.49710973514642e-10	1.40183372317237e-09
MSI2;RP11-118E18.4	1.55595287758412	0.637798368611289	4.51685068571687e-10	1.40774860582991e-09
CYP3A43	1.55594276172309	0.637788989053472	4.51956261336839e-10	1.40847440852861e-09
AK4P5	1.55580625308538	0.637662410506256	4.55631599812341e-10	1.4195671871092e-09
FBP2P1;NPAP1P7	1.55573929763805	0.637600321560256	4.57445044228684e-10	1.42485487806225e-09
RP11-276H19.1	1.55566818371457	0.637534373460963	4.59378904025915e-10	1.43051485733983e-09
IL31;LRRC43	1.55559944013208	0.637470620651787	4.61255959194664e-10	1.43623838014188e-09
HINT2;TMEM8B	1.55550540775864	0.637383410451211	4.63835769212041e-10	1.444148955027e-09
FREM2	1.55545907653569	0.637340438680931	4.65112103401655e-10	1.44787755382744e-09
ARNT2;RP11-210M15.2	1.55536712242367	0.637255148322063	4.6765551364578e-10	1.45547078202763e-09
GNG12-AS1;RP4-609E1.2	1.55536659616765	0.637254660188385	4.67670109009831e-10	1.45547078202763e-09
SPRR1A	1.55525128022904	0.63714769383028	4.70879165666601e-10	1.46508582387388e-09
BTNL3	1.55520657663282	0.637106224915061	4.72129020091134e-10	1.46860170143596e-09
CTC-756D1.2	1.55517812820381	0.637079834348394	4.72926102015497e-10	1.47095663221861e-09
PACRG;PACRG-AS1	1.55502970073162	0.636942135782895	4.7710636308168e-10	1.48370755547294e-09
RABL6	1.55501930712832	0.636932492976685	4.77400444741924e-10	1.48449651067145e-09
FTX;RP3-368A4.5	1.5547170305326	0.636652023573724	4.86031748890888e-10	1.51056925270358e-09
GUSBP6	1.55463735954924	0.636578091227519	4.88332179257329e-10	1.51746231966853e-09
AK2	1.55445351969006	0.636407478747049	4.93681398942757e-10	1.53330702150513e-09
FAM26D;TRAPPC3L	1.55423823824036	0.636207661264607	5.00018876952037e-10	1.55259683551261e-09
C14orf177	1.55415043622116	0.63612615824103	5.02626546574857e-10	1.56029846973808e-09
RP11-532F6.3	1.55410656587765	0.636085433470214	5.03934484330546e-10	1.56396248024274e-09
POLI	1.5541022640055	0.636081439987178	5.04062919438669e-10	1.56422902089185e-09
FAM110C	1.553976163244	0.635964374123087	5.07842094662233e-10	1.57582368885611e-09
GRIN2B	1.55387453147093	0.635870017173893	5.10908244931723e-10	1.5849365394038e-09
SOGA1	1.5538659737603	0.635862071744296	5.1116725502939e-10	1.58560623256564e-09
KRTAP4-7;KRTAP4-8	1.55362648416422	0.635639699231428	5.1846840056025e-10	1.60784687641263e-09
RESP18	1.55358929783783	0.635605167655619	5.19611247856318e-10	1.6111191871159e-09
CD109	1.55343293208824	0.635459955890142	5.24444049002681e-10	1.62555545407989e-09
RP11-115J16.1	1.55338222608255	0.635412863739987	5.26020706259048e-10	1.63003010897656e-09
HTR2C;MIR448	1.5533579087784	0.635390279003199	5.26778486147377e-10	1.63224072229128e-09
CTD-3046C4.1	1.55326019094404	0.635299519836445	5.29834441789193e-10	1.64101810722155e-09
EVA1B;SH3D21	1.55313737824319	0.635185444757114	5.33699968017566e-10	1.65285126573662e-09
FYN	1.55312714638029	0.635175940442367	5.34023266211267e-10	1.65360827470561e-09
ZNF451	1.5531068817114	0.635157116530807	5.34664142374352e-10	1.65541889478847e-09
CHMP2A;UBE2M	1.55306289336108	0.635116254775355	5.36057894889068e-10	1.65931494392195e-09
HCG22	1.55296223126529	0.635022743164458	5.3926080899722e-10	1.66908870923186e-09
TTYH2	1.55291583447919	0.634979640111594	5.40743422443489e-10	1.67353670251264e-09
CTD-2022H16.1	1.55287004246563	0.634937097635392	5.42210646571617e-10	1.67765386571999e-09
OC90;RP11-240B13.2	1.55241700857237	0.634516144760473	5.56939252803681e-10	1.72192126764644e-09
LINC01233;ZNF98	1.55229609321783	0.634403771103557	5.6093650537999e-10	1.73384233366466e-09
ESYT1;RP11-603J24.5;ZC3H10	1.55220623741449	0.634320257220755	5.63925270058679e-10	1.74264095936677e-09
ARHGAP31;RPS26P21	1.55216856143367	0.634285238929335	5.65183102113295e-10	1.74636185811243e-09
CHCHD5	1.55193059473126	0.634064038919368	5.7319182657822e-10	1.77068107032285e-09
LINC01304	1.55185583241949	0.633994537219432	5.75730933409363e-10	1.77822591522951e-09
RP11-91K8.4	1.55174008488287	0.633886927593951	5.79683862425717e-10	1.79028467332872e-09
BCAS1	1.5517323429076	0.633879729650622	5.79949212579376e-10	1.79095371334261e-09
DSTNP2;LRRC23;SPSB2	1.55172895817908	0.633876582757156	5.80065259081984e-10	1.79116161185324e-09
AC005609.16;PCDHA1;PCDHA2	1.55166029209617	0.633812740158418	5.82424441736735e-10	1.798295389105e-09
LIN28B	1.55152687814068	0.633688689856894	5.87035235179865e-10	1.81237946421828e-09
CTD-2571L23.8;EHD2	1.55141300325049	0.633582798833724	5.90999179303537e-10	1.82400477125156e-09
NDUFAF6;RP11-347C18.3;TP53INP1	1.55136495186158	0.633538114037393	5.92679728431613e-10	1.82903790269262e-09
AC007216.1;GSPT1	1.55134984483323	0.633524065156776	5.9320905331889e-10	1.83051775447458e-09
PCAT1	1.55128804268597	0.633466590417782	5.95379349032342e-10	1.83690644144171e-09
SFXN3	1.5509969960673	0.633195892200567	6.05705562423961e-10	1.86813844955678e-09
PLCXD2	1.55053400125577	0.632765162780748	6.22496982431287e-10	1.9183176771864e-09
NOL3	1.55042701633355	0.632665615178618	6.26441730808443e-10	1.92966519744002e-09
CLEC12A	1.55022747195876	0.632479924266305	6.33865217629704e-10	1.95187797497785e-09
SPRR2D	1.5501919724368	0.632446886811076	6.35194923994498e-10	1.95580874453151e-09
GOLGA2;SWI5	1.55016970426949	0.632426162664743	6.36030424775089e-10	1.95821729021416e-09
IFT27	1.55011373030137	0.632374068481777	6.38135347898375e-10	1.96453341630451e-09
FERP1;THOC2	1.55001899700691	0.632285897254161	6.41713471273785e-10	1.97488730996196e-09
LINC01262	1.54969836237909	0.631987432629487	6.5397121848331e-10	2.01160036504602e-09
ADAMTS6	1.54968009849215	0.631970429724254	6.54676339088411e-10	2.01344402630008e-09
GJD2	1.54965567780262	0.631947694783464	6.55620327505796e-10	2.01599823165542e-09
HIST1H2BB;HIST1H3C	1.54941165633994	0.63172049832928	6.65126963633691e-10	2.04437561121556e-09
TMEM192	1.54940449177139	0.631713827209069	6.65408123796379e-10	2.0450688102064e-09
HESX1	1.54889501641713	0.631239362056984	6.85704486940835e-10	2.10551141366789e-09
OR6C74	1.54852868238522	0.630898105357873	7.0067396233668e-10	2.15039869172305e-09
AC018866.1	1.548443313942	0.63081856919813	7.04208333177189e-10	2.16088501969338e-09
ART3;CXCL10	1.54829737468978	0.6306825902081	7.10291119060255e-10	2.17864095350638e-09
TMEM229B	1.54820016441562	0.630592007361692	7.14371545627479e-10	2.19097383520872e-09
AC008067.2;CTNNA2	1.54813414313813	0.630530483921274	7.17155957921627e-10	2.19877983062193e-09
AC092171.2;AC093620.5;TNRC18	1.54811720393046	0.630514698309469	7.17872080902268e-10	2.2006576812675e-09
DCLK3	1.54789259701345	0.630305371268072	7.27434404356486e-10	2.22862039657878e-09
TMEM30C	1.54778951445934	0.630209291189869	7.31864881128714e-10	2.24182025624304e-09
RP11-285E9.5;RP11-285E9.6	1.54778263038852	0.630202874531255	7.32161702328551e-10	2.24254260450757e-09
AC092669.6	1.54767542263938	0.630102942252777	7.36799515528137e-10	2.25599591790187e-09
POU2F2	1.54766899589992	0.630096951433084	7.37078453762752e-10	2.25666203371138e-09
RIMBP2;RP11-662M24.1;RP11-662M24.2	1.54721441618664	0.629673142316274	7.57074506759758e-10	2.31633923786895e-09
RP11-231P20.2	1.54714446704901	0.6296079169964	7.60198479877927e-10	2.32531671815547e-09
CLDN11;RP11-373E16.1;RP11-373E16.3	1.54703683736516	0.629507550019845	7.65030095441927e-10	2.3397064341548e-09
RGL2;TAPBP	1.54691912219893	0.629397770120683	7.70349080237652e-10	2.35538572225038e-09
NLRP10	1.5468589346445	0.629341636626471	7.73082718476954e-10	2.36354738971485e-09
AP003419.11;CTC-1337H24.3;POLD4;RAD9A	1.5466182602247	0.629117151511025	7.84109606422805e-10	2.39686123746123e-09
TNMD	1.54656062560998	0.629063388585623	7.86773126282738e-10	2.40480310096281e-09
RNU6-960P;SLC16A10	1.54642085835834	0.62893300208185	7.93269365245248e-10	2.42425597603962e-09
RP11-404O13.5	1.54616863732789	0.62869767952698	8.0512624692727e-10	2.45926430937211e-09
AC004837.5;RALA	1.5461582465958	0.628687984136928	8.05618438152046e-10	2.46056326062707e-09
MIR221;MIR222;MIR222HG	1.54597180816432	0.628514010988263	8.14500219185012e-10	2.48727716875396e-09
RP11-297K8.2;UFC1;USP21	1.54596615491392	0.628508735386743	8.14771036117009e-10	2.48789750466794e-09
MIR3677;RNPS1;RP11-304L19.13	1.54592042622243	0.628466060757702	8.16964913963568e-10	2.4941821445241e-09
GMPS	1.54585190583249	0.628402114246656	8.2026313598032e-10	2.5038356839469e-09
SMIM9	1.5456615697432	0.628224468614745	8.29493884117582e-10	2.53138175942607e-09
LRRC31	1.54531138831539	0.627897578008886	8.46744595040303e-10	2.58295395056647e-09
MEN1	1.54527097682632	0.627859849549983	8.48757944798837e-10	2.5880217990005e-09
RP11-400N13.3	1.5452449443621	0.627835544930309	8.50057409105939e-10	2.59169948623108e-09
GUCA1A	1.54524399034546	0.627834654226539	8.50105068006159e-10	2.59169948623108e-09
SAA1	1.54508329319599	0.627684613820086	8.58170516451602e-10	2.61563770460802e-09
CNOT1	1.54502698012454	0.627632031496648	8.6101467729195e-10	2.62365389190396e-09
C7orf50;GPER1	1.54491904598373	0.627531242648927	8.66491986468343e-10	2.63990650709123e-09
CERS4;ELAVL1	1.54484939365408	0.627466197599396	8.70044812927793e-10	2.65029146238305e-09
FCRL4	1.54455824253141	0.627194273443355	8.85051760548299e-10	2.69466521198576e-09
RP11-626I20.3	1.54453870008549	0.627176019701025	8.86068123211352e-10	2.69753625485487e-09
KRT8P41;SCUBE2	1.54446735512898	0.627109377542914	8.89788392400545e-10	2.70818936024478e-09
PTCH2;RNU5E-6P	1.5444612783936	0.627103701221426	8.90105972327351e-10	2.70880372181747e-09
CTC-260E6.6;ZNF486	1.54431994829814	0.626971677479356	8.975236672157e-10	2.73060229500259e-09
PPP2R1B	1.54424016440378	0.626897141886996	9.01737954584965e-10	2.74319670212661e-09
DLX5	1.5440750929261	0.6267429168273	9.10519182738561e-10	2.76899368602351e-09
C7orf72;ZPBP	1.5439110573872	0.626589643303907	9.19328678404181e-10	2.79485953910156e-09
HLA-C	1.54388879228426	0.626568837710824	9.2053087028576e-10	2.79828291760315e-09
CLCN5;MIR362;MIR500A	1.54383218208672	0.626515937042692	9.23594480560678e-10	2.80736370926832e-09
RARS	1.54381681260606	0.626501574352136	9.24427971566525e-10	2.80966487496958e-09
AC096553.5	1.54368110040526	0.626374745881495	9.31819888204484e-10	2.83119521533061e-09
PHF2P2	1.54359587253987	0.626295091338122	9.36491756832305e-10	2.84468463666438e-09
YIPF1	1.54339219299552	0.626104713233155	9.47750297670014e-10	2.87817006961151e-09
OR2W1;XXbac-BPG258E24.10	1.54335811159756	0.626072855091762	9.49647140994168e-10	2.88345408029129e-09
MIR3911;RP11-56D16.8;STXBP1	1.54333755372449	0.626053637945172	9.50793121893742e-10	2.88621849330602e-09
PCDHA1;PCDHA2;PCDHA3;PCDHA4;PCDHA5;PCDHA6;PCDHA7;PCDHA8;PCDHA9	1.54331456429821	0.626032147521239	9.52076260030855e-10	2.88987493972374e-09
TRAC;TRAJ27	1.54311708740087	0.625847533719269	9.63168730646486e-10	2.92161446549183e-09
WNK4	1.54305088842637	0.625785641474267	9.66915587027834e-10	2.93273794510975e-09
CLSTN2	1.54288282089225	0.625628496038821	9.76492770305606e-10	2.96129770080881e-09
SLC4A7	1.54280942546674	0.625559864945391	9.80704381230734e-10	2.97382444596412e-09
C15orf27;RP11-593F23.1	1.54274383663308	0.625498530930366	9.84483156310298e-10	2.98429828557128e-09
RP11-30P6.1	1.54261551810418	0.625378529021916	9.91917478059415e-10	3.0050995888365e-09
RP4-586O15.1	1.54238833945792	0.625166049866574	1.00521516822245e-09	3.04388095543868e-09
AL121987.1;PEA15;RP11-536C5.7	1.54235862499224	0.625138255747456	1.00696740262517e-09	3.0489357291742e-09
LINC01055;SPERT	1.54232208650417	0.625104077885644	1.00912616522944e-09	3.05496886766033e-09
RP11-342M21.2;SMAD3	1.54220426339232	0.624993861405087	1.01611845254991e-09	3.0748707963605e-09
AC114730.3;NEU4	1.54217662441042	0.624968005569779	1.01776559872958e-09	3.07934824484759e-09
GCG	1.54207723401349	0.62487502357842	1.02371052083633e-09	3.09708027787543e-09
RP11-7G12.2	1.54197196526642	0.624776535720662	1.03004432328169e-09	3.11572939752802e-09
MBNL3	1.5418096090296	0.624624624482927	1.03988865891185e-09	3.14473074944541e-09
ANKMY1	1.54173877280759	0.62455834041433	1.04421271661323e-09	3.15702801837479e-09
RP11-10J21.3;RP11-10J21.4;SLC45A4	1.54170361077848	0.624525436874254	1.04636568147689e-09	3.16301692432958e-09
PPP2R1A	1.54166657711035	0.624490781100792	1.04863797083987e-09	3.16939739107371e-09
LINC00944	1.54166639995127	0.624490615314916	1.04864885252386e-09	3.16939739107371e-09
FBXW8	1.54151830365924	0.624352019799703	1.05778439638429e-09	3.19543201540659e-09
RP11-157J24.1	1.54140961654723	0.624250296787276	1.06453872257513e-09	3.21530753270762e-09
ANKRD23;CNNM3	1.54138310333544	0.624225481314659	1.06619280791223e-09	3.21977440332387e-09
ASB12	1.5413630387054	0.624206701213463	1.06744626560231e-09	3.22329490469909e-09
CHSY1	1.54115708952821	0.624013922678569	1.08039626277232e-09	3.26132755918649e-09
SMC6	1.54107138670917	0.623933693044059	1.08583067112397e-09	3.27746295272094e-09
FAP	1.54089703593858	0.623770462953495	1.0969694136954e-09	3.31081220171235e-09
COX7A1	1.5407844394863	0.623665038467096	1.10422254836826e-09	3.33160908573258e-09
OR2D3	1.54077125278155	0.623652691201332	1.10507507901628e-09	3.33390767170435e-09
C1QTNF7;RP11-665G4.1	1.54075880369459	0.623641034501133	1.10588051658651e-09	3.3360638166943e-09
ZNRF2	1.54075431100854	0.623636827752277	1.10617132861195e-09	3.3366672857228e-09
KB-1732A1.1	1.54040752943591	0.623312080086859	1.12884714249645e-09	3.40311217035525e-09
MGME1;OVOL2	1.54032215028218	0.623232114562773	1.13449984559475e-09	3.41931202950796e-09
CARS	1.54025247964871	0.623166858245688	1.13913316828286e-09	3.43215100395427e-09
GFOD2	1.54015545086759	0.623075972269192	1.14561694018549e-09	3.45055504614165e-09
PCDH17;RP11-95F22.1	1.53970665717087	0.622655516792609	1.17608241565258e-09	3.54086533020512e-09
LACC1;RP11-65B7.2	1.53953089894421	0.622490823086682	1.18822948322316e-09	3.57685096894585e-09
AL591704.5	1.53945862157378	0.622423090343054	1.19326049688209e-09	3.59081934560269e-09
ARSK	1.53943035044462	0.622396595969136	1.19523406518242e-09	3.59616954249229e-09
CD2AP	1.5393546672212	0.622325666813313	1.2005332310584e-09	3.61093128022727e-09
FBXO16	1.53934883640821	0.622320202120157	1.20094244921735e-09	3.6115711203926e-09
RP11-132N15.1	1.53931702410584	0.622290386964534	1.20317751930502e-09	3.6177007023697e-09
TMTC2	1.53894113986196	0.621938053723848	1.22989837890879e-09	3.69623073144752e-09
RP6-191P20.3	1.53889431889411	0.621894160293522	1.23326742453189e-09	3.7060527910747e-09
TMEM252	1.53851219689299	0.621535880998261	1.26110504826106e-09	3.78753943456903e-09
INPP5D;RN7SL32P	1.53838171688293	0.621413521977223	1.27075143432508e-09	3.8161991240278e-09
BANK1	1.53834978925088	0.621383579919333	1.27312288015e-09	3.82300851145191e-09
ARHGEF9;MIR1468	1.53832140294721	0.621356958433337	1.27523494856373e-09	3.82872524862392e-09
PCDHA1	1.53830007712971	0.621336958149681	1.27682395311515e-09	3.83307418331371e-09
LCAT;SLC12A4	1.53812808827822	0.621175649352564	1.28971041239681e-09	3.87092133165571e-09
IFNA1;IFNA8	1.53795526161629	0.621013536600723	1.30278855430777e-09	3.90921639416439e-09
KTN1;KTN1-AS1	1.53774742686265	0.620818561858874	1.31868875500971e-09	3.95466775354151e-09
MAFF	1.53770003740483	0.620774100988325	1.32234089089112e-09	3.96497336786691e-09
GSTA5	1.53729680375948	0.6203957310492	1.35382203769971e-09	4.05738235185708e-09
ACOX3;TRMT44	1.53702770775103	0.620143172494333	1.37523995631381e-09	4.11989210610805e-09
HPS4	1.53691121699395	0.620033827031233	1.38461479158071e-09	4.14662520189804e-09
AC018685.2	1.53669667581429	0.619832423659527	1.4020452860084e-09	4.19779986634261e-09
CCT3	1.53628773316016	0.619448445438954	1.4358701376352e-09	4.29837313759019e-09
LCN6;RP11-216L13.16	1.53620694332417	0.619372575432302	1.44264686817035e-09	4.3176049434837e-09
CYP19A1;RP11-108K3.1;RP11-108K3.3	1.53610409117776	0.619275980862316	1.45131975915443e-09	4.34250086816508e-09
LMOD1;RP11-307B6.3	1.53610170912121	0.619273743654654	1.451521230048e-09	4.34275021875107e-09
DRG1	1.53602417002807	0.619200917690115	1.45809442350363e-09	4.36206128763159e-09
TAAR2	1.53602080651978	0.619197758545791	1.4583802188343e-09	4.36256125189745e-09
POLA1;SCARNA23	1.53594413112888	0.619125740011408	1.46491025304706e-09	4.3808438598653e-09
MIR520C	1.53562445349223	0.618825439152071	1.49244692006094e-09	4.45974973405627e-09
RP11-359M6.1	1.53536606788361	0.618582669508543	1.51507562479319e-09	4.52516209319324e-09
SLC25A35	1.535286779884	0.618508165219372	1.52208689805055e-09	4.54536445647737e-09
CRB3;SLC25A23	1.53527167594289	0.618493972113297	1.52342612362028e-09	4.54899421090124e-09
AC067945.4;STAT4	1.53497386449542	0.618214091501746	1.55007032566988e-09	4.62629984914756e-09
RP11-417E7.1	1.53491445525986	0.618158252721562	1.55544006832247e-09	4.64157255877932e-09
SLC25A30;SLC25A30-AS1	1.53484248165989	0.618090601791593	1.56196997215296e-09	4.65954541477846e-09
MIR2113;RP11-436D23.1	1.53470870223343	0.61796484860901	1.57417903371111e-09	4.69406192880063e-09
ARL2-SNX15	1.53461652698106	0.617878197133786	1.58264577542602e-09	4.71881325870339e-09
CETN2	1.53461554457261	0.617877273569999	1.58273625526544e-09	4.71881325870339e-09
FAM195CP;FIRRE	1.53460252414236	0.61786503298641	1.58393591801403e-09	4.72200699717086e-09
DGKB	1.53458507389078	0.617848627738699	1.58554513412968e-09	4.72642107328423e-09
LINGO1;LINGO1-AS2	1.53448845459609	0.617757791089746	1.59448426343575e-09	4.75152691376147e-09
RPS13	1.53443244450259	0.617705130570437	1.59968895149219e-09	4.76665036441635e-09
CDK3;TEN1;TEN1-CDK3	1.53434621393327	0.617624053093944	1.60773454426072e-09	4.78945944745287e-09
SLC30A1	1.53424469452866	0.617528594594584	1.61725767340937e-09	4.81704823628276e-09
MIR450A1;MIR450A2;MIR450B	1.53423919789328	0.61752342593874	1.6177748716136e-09	4.81804586025264e-09
LHFPL5	1.53423834922838	0.617522627911299	1.61785474004947e-09	4.81804586025264e-09
RP11-307P5.1	1.53423552319167	0.617519970493104	1.61812072827305e-09	4.81844763807578e-09
PDE5A	1.5340681938499	0.617362616310427	1.63394679490375e-09	4.86478643617531e-09
CXCR5;RP11-158I9.5	1.53405550744219	0.617350685489324	1.63515287159806e-09	4.86758885033738e-09
ARHGEF26	1.53398862664352	0.617287786396371	1.64152561824916e-09	4.8861638261099e-09
RP4-678D15.1;TSHZ2	1.53391116685981	0.617214934704095	1.64893692907206e-09	4.90742960246261e-09
CTD-2291D10.4;ZNF730	1.53370249034089	0.617018654068329	1.66906719104763e-09	4.96412451538041e-09
PITPNB	1.53337453829394	0.616710129183445	1.70119310802186e-09	5.05803622161046e-09
POU3F4;RP3-326L13.2	1.53332980220371	0.616668038046936	1.70562230805539e-09	5.07079512061659e-09
KCNIP4;KCNIP4-IT1	1.53326279509413	0.616604990334109	1.71227773333436e-09	5.09016996240535e-09
CTD-2135J3.4;PINX1	1.53320995162672	0.616555267401818	1.71754438060034e-09	5.10500072568314e-09
KBTBD2	1.53312813972767	0.616478283313594	1.72572962096776e-09	5.12850012905383e-09
PPEF2	1.53289481378024	0.616258703621576	1.74928515341079e-09	5.1959818620341e-09
KCNC2	1.53276031811084	0.616132116496123	1.76300664959305e-09	5.23504745118659e-09
FIGF	1.53262342091954	0.616003257654329	1.77708188699481e-09	5.2755638575318e-09
RTCA;RTCA-AS1	1.53259978950429	0.6159810126671	1.77952274104483e-09	5.28238335622974e-09
HOTAIRM1;HOTAIRM1_3;HOTAIRM1_4;HOTAIRM1_5	1.53258084578236	0.615963180103904	1.78148179164057e-09	5.28777167077102e-09
KLF3	1.53252065870407	0.615906521882797	1.7877200825145e-09	5.30585967651505e-09
KRT79	1.53245583803053	0.615845499252199	1.79446267490898e-09	5.32544138147486e-09
RP11-84C10.4;SLC39A2	1.5323092646274	0.61570750451857	1.8098014998868e-09	5.36922870933248e-09
EME1;MRPL27	1.53213234728785	0.615540924239992	1.82848768184206e-09	5.42204046722561e-09
ANKRD33	1.53198010869289	0.615397565359202	1.84471911098187e-09	5.46840732511931e-09
CLUH;RP11-74E22.3	1.5319011716193	0.615323226888342	1.85319097041205e-09	5.49219229791335e-09
CSPP1	1.53170188671507	0.61513553459401	1.87474972814953e-09	5.55339844935576e-09
AC013460.1	1.53167201950707	0.615107402688348	1.87800196824409e-09	5.56213586485829e-09
RP11-466P24.5;SV2C	1.53163890002029	0.61507620682179	1.88161483877185e-09	5.57238726239362e-09
GLYAT	1.53162648656719	0.615064514183402	1.88297073292229e-09	5.5759535293182e-09
AC113133.1;ANK1;RP11-930P14.1	1.53160319550606	0.615042575313727	1.88551735832772e-09	5.58214573644886e-09
ARHGAP18	1.53159881667509	0.615038450663966	1.88599651432811e-09	5.58311466123495e-09
LINC01105	1.53158729897014	0.615027601479364	1.88725741754467e-09	5.58639744958206e-09
CH17-140K24.2;CH17-140K24.8;PCDHB15	1.53157830301257	0.615019127616008	1.88824282870246e-09	5.58886430160476e-09
GLTPP1;MRGPRX4;RP11-113D6.6;SAA2-SAA4	1.53127810954761	0.614736327793721	1.92141766264328e-09	5.68430989026474e-09
FITM1;RP11-468E2.6	1.53116608191421	0.614630776997609	1.93394435825006e-09	5.72090838928385e-09
FAM101A	1.53108366930341	0.614553124111921	1.94321081878811e-09	5.747857491911e-09
MCMBP;SEC23IP	1.53108042425821	0.61455006639818	1.94357658351176e-09	5.74847685143421e-09
CCDC18;RP4-717I23.3	1.53095565282435	0.61443249291149	1.95769165570312e-09	5.78883951068212e-09
CCDC92;DNAH10	1.53086715560498	0.614349095205265	1.96776419640183e-09	5.81767569759752e-09
RP11-266L9.1	1.53075939052257	0.6142475334062	1.98009861507219e-09	5.85367150692953e-09
KHK	1.53052536156362	0.614026951234665	2.00714727566119e-09	5.93124927657403e-09
PACRGL	1.53049713364465	0.614000342950153	2.01043427343663e-09	5.94048503543157e-09
AC087237.1;RP11-405A12.2	1.53047112442215	0.613975825625469	2.01346760211756e-09	5.94896982168813e-09
AC079610.1;AC108066.1	1.53026056705948	0.613777330563478	2.03819019369199e-09	6.02153095799334e-09
CYP2S1	1.53021641565542	0.613735705018147	2.04341197644521e-09	6.03598775942968e-09
PAX4	1.53020660005943	0.613726450799637	2.04457465290792e-09	6.03893691270674e-09
P2RY10	1.53017921283904	0.613700629606189	2.04782216447537e-09	6.0480429491668e-09
AQPEP	1.53012120630419	0.613645938413356	2.05471720490476e-09	6.06791927775577e-09
OSBPL6	1.52996168786951	0.613495526504396	2.07379658856525e-09	6.12131334448747e-09
NAA50	1.52990903640166	0.613445877340481	2.08013219753938e-09	6.13952145433521e-09
TOPBP1	1.52969110191085	0.613240351784555	2.10655961275854e-09	6.21502712075575e-09
AGGF1P3	1.52966021590072	0.613211222018785	2.11033156660717e-09	6.22565594414944e-09
