	fc	log2fc	pvalue	padj
C18orf32;RPL17-C18orf32	0.832443714065064	-0.264575367669756	0.00116927486630365	0.00628416861991061
ANKRD44;ANKRD44-IT1	0.832456068297203	-0.26455395690422	0.00117035439780288	0.0062890510185107
MIR6731;RUNX3	0.8324930637207	-0.264489843096779	0.00117359252879617	0.00630552980869278
AFAP1-AS1	0.832500448603325	-0.264477045288907	0.00117423988507879	0.00630716429213639
MIR663A;MIR663AHG	0.832508110550711	-0.264463767455063	0.00117491187144198	0.00630773992776876
HERPUD1	0.832542697569818	-0.264403831120739	0.00117794965231809	0.00631978690184672
FBXL8	0.832635864456273	-0.264242393292665	0.00118616801743368	0.006352669360268
APC2;C19orf25	0.832661593126018	-0.264197814320802	0.0011884467291094	0.00636394613383694
SERP2	0.832673950258883	-0.264176404131876	0.00118954257564486	0.00636888648751541
MIR4285;SH2B2	0.83268533422324	-0.264156680353258	0.00119055293204207	0.00637336774935179
ARHGAP1	0.832734484028446	-0.264071526832837	0.00119492405346935	0.00639211337741365
FGFRL1	0.832738452398	-0.264064651732135	0.00119527761390086	0.00639307440195106
CMTM7	0.832764625151476	-0.26401930891391	0.00119761184529875	0.00640462744326843
PPCS	0.832834229825781	-0.263898729678159	0.001203839725015	0.00643044930707299
WNT3;WNT9B	0.832881774894802	-0.26381637105866	0.00120811070331722	0.0064513883737136
IDUA	0.832912260097504	-0.263763566390327	0.00121085642334621	0.00646229572860482
RP3-510D11.1	0.832916325487368	-0.263756524708071	0.00121122300973995	0.00646237577083461
NUCB1	0.832943966283052	-0.263708648857905	0.00121371812134893	0.00647286984751311
NRIP3;RP11-467K18.2	0.833022242493477	-0.263573077439844	0.00122080938068514	0.00650691222899327
TFCP2	0.833033804823805	-0.263553053003509	0.00122186002542294	0.00651156804792299
TMEM206	0.833149637916177	-0.263352460651047	0.00123243091265528	0.00656029434985822
DNAJB5;DNAJB5-AS1	0.833198915861066	-0.263267132708613	0.00123695310785712	0.00657865063627542
MIRLET7BHG;RP6-109B7.2	0.833204366875972	-0.263257694234439	0.00123745426658142	0.00658036399447411
JPH2	0.83322939677913	-0.263214355557619	0.00123975784704843	0.0065897539351283
ZNF646	0.833341262433977	-0.263020678770087	0.00125010081972406	0.00663593432864617
RTEL1-TNFRSF6B;TNFRSF6B	0.833368915900084	-0.262972805397814	0.00125266966614492	0.00664685184716415
NDST1	0.833375754992537	-0.262960965882214	0.00125330571628819	0.00664926705678599
ANK1;RP11-930P14.2	0.833380017974536	-0.262953586057179	0.00125370233089221	0.00665041145540093
KCNQ1DN	0.83340909070113	-0.262903258060352	0.00125641020449994	0.00666193659431901
CDKL2	0.833411783261628	-0.262898597039196	0.00125666126152507	0.00666193659431901
RAMP3	0.833415011547821	-0.262893008657133	0.00125696233013783	0.00666193659431901
UBE2J2	0.83344554043604	-0.26284016215406	0.00125981267818579	0.00667319508109335
TMEM127	0.833460274077586	-0.262814658431644	0.00126119039003741	0.00667856812563603
TRABD2A	0.833476920131385	-0.262785844893437	0.00126274857169922	0.00668489346835182
RP11-53M11.5	0.833523193616207	-0.262705750685232	0.00126708925696641	0.0067049759860864
CTD-2192J16.20;ZNF564;ZNF709	0.833553651885349	-0.262653033266753	0.00126995377690511	0.00671723320759839
RAD21;RAD21-AS1	0.833573830531151	-0.262618108964276	0.0012718547586599	0.00672314569677662
TMUB1	0.83357910206832	-0.262608985361536	0.00127235180252101	0.00672314569677662
RAP2C-AS1	0.833587013998164	-0.262595292062662	0.0012730981349574	0.00672515599068385
ARHGDIB	0.833600174464345	-0.262572515328979	0.00127434044144715	0.0067297843654703
MUSTN1;RP5-966M1.6;TMEM110;TMEM110-MUSTN1	0.833620755650326	-0.262536896324425	0.00127628544479131	0.00673908779603182
RP11-89K21.1;Six3os1_5	0.833666265968381	-0.262458136627585	0.00128059591208699	0.00675408699056384
LGALS12	0.833697984907732	-0.262403246693985	0.00128360794474478	0.00676847944919452
PIM3	0.833736065126709	-0.262337351262519	0.00128723253080776	0.00678227820911914
NPTX2	0.833748911283887	-0.262315122471834	0.00128845735747616	0.00678678620406664
GPX1	0.833807273797907	-0.26221413719729	0.00129403529455529	0.00680836288294649
RP11-264B17.3;RP11-264B17.4;SPNS1	0.833835819723579	-0.262164746454667	0.00129677150818702	0.00681788006471151
AC006026.13;FAM221A	0.83385499451398	-0.262131570790705	0.0012986124144297	0.00682658243484204
SPG20;SPG20-AS1	0.833909733000188	-0.262036868053175	0.0013038807149662	0.00684840105198922
BSCL2;GNG3;HNRNPUL2-BSCL2	0.833917648649871	-0.262023173748034	0.00130464415759578	0.00685140229649289
FOXJ1;RP11-449J21.5	0.833926375889047	-0.262008075520028	0.0013054863455307	0.00685370949182554
RP11-328K15.1	0.833995383432851	-0.261888697208989	0.00131216302507234	0.00688108772677378
ASPG	0.834008449708642	-0.261866094561547	0.00131343070531879	0.00688510146701797
CHRD;EIF2B5;THPO	0.834073829491305	-0.261753002911995	0.00131979049548532	0.0069141824717879
PACS1;RP11-1167A19.2	0.834084384980816	-0.261734745228474	0.00132081988953144	0.00691760364141121
TPM4P1	0.834170453007795	-0.26158588318056	0.00132924062974743	0.00695378038852217
RP11-98J9.1;RP11-98J9.2	0.834242391458111	-0.261461471233088	0.00133631626015039	0.00698681866582113
RP11-434E6.2	0.834255513896752	-0.261438778154371	0.00133761061565656	0.00699259155889514
HOXD12	0.834304895080004	-0.261353384796327	0.00134249160814371	0.00701212475234028
CGB7;NTF4	0.834335091385315	-0.261301169746605	0.00134548425429248	0.00702476163500153
RP11-732A19.2;TAF10	0.834355887906075	-0.261265209778293	0.00134754883636277	0.00703454171734333
ANKRD10;RP11-365P13.5	0.834376529330262	-0.261229518879015	0.00134960085976061	0.00704325343635148
MT1A;MT1G;MT1H	0.834393734412911	-0.261199770401401	0.00135131343000973	0.00704818856421505
ZMIZ1;ZMIZ1-AS1	0.834398486017206	-0.261191554739955	0.00135178674508693	0.00704965704867933
NDC1	0.834428706103787	-0.26113930442997	0.00135480053526408	0.00706136714544773
RARRES1	0.834447119399803	-0.261107468902791	0.00135663984125657	0.00706794744960784
CHL1;CHL1-AS2	0.83448938896363	-0.261034389921271	0.0013608707146458	0.00708296309515707
TMLHE;TMLHE-AS1	0.834496646771491	-0.261021842418554	0.00136159836951362	0.00708574712085081
LRRC14;LRRC24	0.834602353900381	-0.260839105324136	0.0013722364135911	0.00713000463604556
FGD5P1	0.834642922001771	-0.26076898093972	0.00137633901952595	0.0071472805052682
AC026954.6	0.834761278844525	-0.260564413549394	0.00138837189571783	0.00720569522214926
MTOR;RNU6-537P	0.834773462636917	-0.260543356788578	0.00138961596848083	0.00721011610689113
WDR72	0.834844173721958	-0.260421155717429	0.00139685615333233	0.00723950783203859
HCG4;HLA-V	0.834846368492588	-0.260417362937123	0.00139708142403204	0.00723965466998051
HOXB-AS3;HOXB3;HOXB6	0.83489384623381	-0.26033531915423	0.00140196258981658	0.00726290117872705
NFKBIA	0.834910174377713	-0.260307104427297	0.00140364484546126	0.00726956722513403
HCG17;HCG18;TRIM39;TRIM39-RPP21	0.8349163778487	-0.260296385090229	0.00140428445565029	0.00727185531401047
NDUFB9;TATDN1	0.835013921718532	-0.260127843855338	0.00141437650753001	0.00731484169855245
NUFIP1	0.835025416771944	-0.260107983417119	0.00141557012119649	0.00731998498034946
RP11-268J15.5	0.83502938728387	-0.260101123477133	0.00141598261979089	0.00732036746680971
MIR143HG	0.835029962190867	-0.260100130200487	0.00141604235620587	0.00732036746680971
GPR153	0.835113136617633	-0.259956435527606	0.00142470878572613	0.00735792633774629
RP11-89K21.1	0.835166119106275	-0.259864908828245	0.00143025435439716	0.00737930951887636
GPC2;STAG3	0.83519667680652	-0.259812123358267	0.00143346164670755	0.0073927446120393
PPP2R1B	0.835226365166344	-0.259760841439353	0.00143658393001361	0.00740573017125654
PCDHA1;PCDHA2;PCDHA3;PCDHA4;PCDHA5;PCDHA6;PCDHA7;PCDHA8	0.835259972732169	-0.259702791915142	0.00144012582054705	0.00741848976342187
AC112721.1	0.835280781469393	-0.25966685066447	0.00144232280807369	0.007426982595265
CEP85	0.835368092138988	-0.259516055758197	0.00145157418945379	0.00746834412575376
CTU1	0.835397415211054	-0.259465415197961	0.00145469327301883	0.00748064083074443
RP11-626H12.1	0.835453680130632	-0.259368251398375	0.00146069514610151	0.00750686624714634
KSR1P1	0.835467142920499	-0.259345003498283	0.00146213456388501	0.00751162132022787
PRRT1	0.835468066926809	-0.259343407913591	0.00146223340408451	0.00751162132022787
VTRNA2-1	0.83549688326952	-0.259293648408193	0.00146531890190109	0.00752431738410198
ARMC4;RP11-218D6.4	0.835514335021925	-0.259263513892787	0.00146719040519768	0.00753164264007833
AC013733.3;CERKL;NEUROD1	0.835514741068645	-0.259262812766041	0.00146723397486583	0.00753164264007833
CTD-2337A12.1;PCSK1	0.835515916415855	-0.25926078327893	0.0014673600986981	0.00753164264007833
RP11-179B15.6	0.835539251298473	-0.25922049122863	0.0014698661441793	0.00754134673079908
CYSRT1	0.835551287648872	-0.259199708652671	0.00147116029976492	0.00754473401438859
RP1-310O13.13;XKR7	0.835553026073792	-0.259196707024358	0.00147134730146492	0.00754473401438859
CEP152	0.83556574527122	-0.259174745780945	0.00147271615535252	0.0075506999423869
CTD-2517M22.14;PPP1R16A	0.83562528852309	-0.259071941550321	0.00147913960632191	0.00757974571158651
HOXB-AS4;HOXB7	0.835626425310149	-0.25906997890515	0.00147926248777497	0.00757974571158651
C2orf81	0.835627811100475	-0.259067586363324	0.00147941229783285	0.00757974571158651
MUC3A	0.835706650127245	-0.258931478749113	0.0014879577910937	0.0076171586629154
AC003986.7	0.835709358768621	-0.258926802781598	0.00148825217738238	0.00761737616831427
KBTBD4;NDUFS3	0.835725306900298	-0.258899271594224	0.00148998655502069	0.00762223709283545
KCNQ4	0.835792707656476	-0.258782923776376	0.00149733668321426	0.00765131968468715
NUDT16L1	0.835818673033293	-0.258738104602728	0.00150017698029359	0.00766476802954452
TBPL2	0.835822751241787	-0.258731065280677	0.00150062352954077	0.00766598409803337
WDR61	0.835846228825195	-0.258690541715832	0.00150319658109917	0.0076748624330259
HMGN2	0.835865812066583	-0.258656740864314	0.00150534588102853	0.00768263500381644
HIST1H2BE	0.83588704553529	-0.258620092600348	0.00150767943843323	0.00769240858240721
GLDCP1;THEGL	0.835893333797333	-0.258609239446934	0.00150837114612303	0.00769486978942948
LRGUK	0.835929001963249	-0.258547679931916	0.00151230007437842	0.00771277234104124
ABCF2	0.835975055398949	-0.258468200415106	0.00151738665868831	0.00772799265170973
RP11-286H14.4	0.836027289653972	-0.258378059272739	0.00152317464279324	0.00775532175120809
ABCC2	0.836036157704522	-0.258362756154223	0.00152415927656274	0.00775909886659962
ATP5H;KCTD2	0.836194130575127	-0.258090178053836	0.00154179602132405	0.00783819161110407
HNRNPUL2-BSCL2;TTC9C	0.836209433469571	-0.258063776041307	0.00154351426927746	0.00784385657461421
HOXA11;HOXA11-AS;HOXA11-AS1_4	0.836211987917442	-0.258059368911347	0.00154380125782345	0.00784404672271567
HSP90B1;MIR3652;RP11-642P15.1	0.836238164463689	-0.258014207896045	0.00154674493785194	0.00785466095598498
BACE1;CEP164	0.836293498294532	-0.257918748007115	0.00155298421154994	0.0078819898661863
LINC01173	0.836373393711937	-0.257780926516036	0.00156203313978626	0.00792463431571662
RP11-158I9.8	0.836483522338978	-0.257590973600401	0.00157458443703024	0.00797730133540089
PER1;RP11-599B13.6	0.836524196578067	-0.257520823866632	0.00157924306953449	0.00799429282279776
LRRC75A-AS1;SNORD49A;SNORD65	0.836584746121789	-0.257416402063289	0.00158620121255545	0.00802288700808352
PTPN3	0.836597021537921	-0.257395233195302	0.00158761523560571	0.00802623083259572
MCM3AP;MCM3AP-AS1	0.836618362997185	-0.257358430739705	0.00159007630275315	0.00803510876444974
TCAM1P	0.836618980894777	-0.257357365215085	0.00159014760918832	0.00803510876444974
CASP9;DNAJC16	0.836668278523033	-0.257272357164695	0.00159584596501135	0.00805947156474545
MPP4	0.836675402260907	-0.25726007351798	0.00159667092897053	0.00806145383792801
CCDC88B	0.836720002735449	-0.257183170135473	0.00160184465299844	0.00808532353273043
SPRR2D	0.836730856795613	-0.257164455395589	0.0016031060315226	0.00809057946523919
EFCAB11;RP11-33N16.3;TDP1	0.836807068329181	-0.257033057116576	0.00161198808889003	0.0081275948615672
CECR6	0.836825024599076	-0.257002099988494	0.0016140872632098	0.00813594705647272
EMCN;LINC01216	0.836840232805004	-0.256975881121636	0.00161586710796846	0.00814380185851778
LINC00634	0.836870339666819	-0.256923978455839	0.00161939580344789	0.008159348839165
GLRA1	0.836913906608047	-0.25684887461828	0.00162451442976764	0.00817672357901657
SGTA	0.836960046522994	-0.256769339565628	0.00162995129188613	0.00819904754255967
FBXW4	0.836970081297537	-0.256752042404618	0.00163113590704308	0.00820388385262151
FAM89A;RP11-423F24.3	0.836972443827103	-0.256747970090739	0.00163141491915722	0.00820416468442389
HSPB11;LRRC42	0.836978983619724	-0.256736697450174	0.00163218748636684	0.00820692712164293
OPHN1;RP11-516A11.1	0.836983604638669	-0.256728732252907	0.00163273358188012	0.00820855021929638
RP11-1O2.1	0.837147948238009	-0.256445483668142	0.0016522628140834	0.00828972748853829
CAMK2N1	0.837236916868308	-0.256292168137738	0.00166292294519281	0.00833070460455615
PRKCDBP	0.837264461563698	-0.256244704939489	0.00166623589804809	0.00834161757430831
AC012442.5;CHCHD5	0.837309752153672	-0.256166666583189	0.00167169621354464	0.0083666745413362
AC135050.1;BCKDK	0.837331755808244	-0.256128754512836	0.00167435484446996	0.00837883997244218
SUMO2P12	0.837341532442616	-0.256111909792108	0.00167553734904091	0.00838361623629954
HOXA11;HOXA11-AS;HOXA11-AS1_3;HOXA11-AS1_4	0.837378007747821	-0.256049066144941	0.00167995577562838	0.00840048729480429
ANO1-AS2;RNU6-1175P	0.837378799127074	-0.256047702700507	0.00168005175570309	0.00840048729480429
KLC4;MRPL2	0.837409527601776	-0.255994762496228	0.00168378239998308	0.00841570697563263
ADRBK2;CTA-407F11.8	0.837448373775252	-0.255927839586773	0.00168850929723432	0.00843245350844056
PRDM1	0.837515485793232	-0.255812228524453	0.00169670390268043	0.00846532738415246
ERN2	0.83753623777709	-0.255776481826269	0.00169924505182695	0.0084747311321799
DLEU1;RP11-34F20.7	0.837544306976103	-0.255762582323423	0.0017002340798333	0.00847746778934169
MIR4763;MIRLET7A3;MIRLET7B;MIRLET7BHG	0.837571528405711	-0.255715693361268	0.00170357440104744	0.00849153878737696
LINC00909;ZNF407	0.837577488525525	-0.255705427247374	0.00170430655337353	0.00849288507639477
ZSCAN12	0.837651045071146	-0.255578734486915	0.00171336580427977	0.0085310445577689
CTD-3080F16.3;SFRP1	0.837661463931412	-0.255560790087937	0.0017146525051904	0.00853518493477377
CRH	0.837706718240844	-0.255482851198435	0.00172025142246798	0.00855726150762454
RP11-513O13.1	0.837743658238574	-0.255419234689953	0.00172483391636583	0.00857657508447507
SERHL2	0.837821109549847	-0.255285860409338	0.00173447773904562	0.00861753428369458
SEMA7A	0.837837503827285	-0.255257630383757	0.00173652529979473	0.0086242105573837
SPOCK1	0.837851442104676	-0.255233629886864	0.00173826783513487	0.00862936716912802
CTD-2349B8.1;ITPRIPL2	0.837858289163721	-0.25522183999516	0.00173912441881859	0.00863245378884556
MEF2A	0.837972767407846	-0.255024735168039	0.00175350249382282	0.00869560301840289
EIF4E1B;SNCB	0.838024154312082	-0.254936267664345	0.00175999134135552	0.00872425049886328
FLJ12825;RP11-834C11.5	0.838102785831321	-0.254800906433367	0.00176996245484058	0.008765403449063
RP11-896J10.3;SFTA3	0.838112592519106	-0.254784025476399	0.00177120959212919	0.00876802436737676
CTD-2189E23.1	0.838120285476431	-0.254770783173939	0.00177218847696844	0.00877051973638085
TRIP12	0.838239167390662	-0.254566160772572	0.00178737773114835	0.00883736284798179
LCOR	0.838265708963389	-0.254520480743966	0.00179078488717545	0.00885301818685538
EXTL3	0.838277161491627	-0.254500770534361	0.00179225686391862	0.00885910374808557
RP3-326I13.1	0.838325391763268	-0.25441776747129	0.00179846782035486	0.00888741437613455
ATP8B1	0.838330062267327	-0.254409729906949	0.00179907030490436	0.00888919670411147
PRKACG	0.838338622746216	-0.254394998122964	0.00180017506038633	0.00889345993748982
NOL4L	0.838383361856143	-0.254318008744124	0.00180595874382988	0.00891484482099236
PCDHGA1;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGB1	0.838407065499872	-0.254277219950603	0.00180902984187785	0.00892880585623947
RP11-367J11.2;TADA2B	0.838581211176479	-0.253977588631253	0.00183173743739725	0.0090178786575814
MIAT	0.838618426257149	-0.253913565230413	0.00183662329347772	0.00903588181096555
ALPPL2	0.838625470738442	-0.25390144649414	0.00183754946459	0.00903801924910262
SVEP1	0.838635267060773	-0.253884593889977	0.00183883813360845	0.00904037807157003
CBLC	0.838652857126172	-0.253854334210969	0.00184115408644476	0.00904545300588816
APPL2	0.83870552850237	-0.253763728966539	0.001848104679534	0.00906930665122805
GAL	0.838761070812999	-0.253668191307352	0.00185545975832047	0.00909811340211004
RAI1;SREBF1	0.838814012933197	-0.253577132093335	0.00186249508051377	0.00912774052189933
PCDHGA1;PCDHGA10;PCDHGA11;PCDHGA12;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6;PCDHGB7;PCDHGC3	0.838836060465855	-0.253539212545586	0.00186543200190824	0.00913847892086204
PHF1	0.83886075197911	-0.253496746799138	0.00186872608239572	0.00915095770813229
NIN;RP11-286O18.1	0.83889522646027	-0.253437457887458	0.00187333407941945	0.00916985806838059
C4orf47	0.83890460292557	-0.253421332745765	0.00187458914670895	0.00917477987247607
RP11-61J19.3	0.838915942562448	-0.253401831687762	0.00187610800338257	0.00918059735326403
CDHR5;SCT	0.838920347866749	-0.253394255846537	0.00187669835911015	0.00918143577046159
GAS1;RP11-276H19.1	0.838967832128843	-0.253312599261458	0.00188307237882918	0.00920771797261764
EFTUD1P1;RP11-342A23.1	0.83899421137189	-0.253267238040949	0.00188662180936609	0.00921649227031322
CREBZF	0.839071157873743	-0.253134930517358	0.00189700975663899	0.00925985601697064
RP11-129I19.2	0.839084025144905	-0.253112806760887	0.00189875189140884	0.00926712935210838
WNT3A	0.839137994344962	-0.253020016776717	0.0019060746539727	0.00929546436119532
LCN8	0.839143519962976	-0.25301051684284	0.00190682582769336	0.00929758544058423
LINC01322	0.839168058676044	-0.252968329349045	0.00191016494032065	0.00930800283286417
AP2M1;EIF2B5	0.839235838536298	-0.252851807135916	0.00191941551541532	0.00934339951056967
FOXK2	0.839306709885609	-0.252729980323306	0.00192913119273527	0.00937680705753554
PTCH2;RNU5E-6P	0.839310843018145	-0.252722875846406	0.0019296991652273	0.00937708803872055
KCND2	0.839325901315158	-0.252696992306684	0.0019317697423487	0.0093859090005922
NUTM1	0.839424563136245	-0.252527415084596	0.0019453857680197	0.00944457557028157
CLPTM1	0.839464988952137	-0.252457938061464	0.0019509897554025	0.00946928101377759
KCTD3	0.83955483060408	-0.252303545475578	0.00196349609687279	0.00951867071306088
AL021918.1	0.839630756523092	-0.252173079912096	0.00197412159109742	0.00955757721721747
SCTR	0.839657146133778	-0.252127736692019	0.00197782681704142	0.00957173402070294
RP11-637O19.3	0.839678899611146	-0.252090360451568	0.00198088581887266	0.0095836906812994
HSPA12B	0.839684477252936	-0.252080777253243	0.00198167084041017	0.00958528970583133
ZC3H7A	0.83973228639513	-0.25199863681751	0.00198841121553604	0.00961536236441993
RP11-797H7.5;ZNF273	0.839763420521676	-0.251945148083016	0.00199281176235085	0.0096303080315209
GS1-259H13.10	0.839809146266334	-0.251866594400515	0.00199929062032575	0.00965146716924423
GALNT9;RP13-895J2.7	0.83986390564532	-0.25177252718375	0.00200707441830728	0.00968141486568611
AL672294.1	0.839891582653133	-0.251724985166832	0.00201101895770355	0.00969662485626181
STYXL1	0.839899331122376	-0.25171167556019	0.00201212452361018	0.0096994111739357
DSEL;RP11-638L3.1	0.839926159675428	-0.251665592891892	0.002015956702572	0.00971406270064876
RNU6ATAC	0.839968561234722	-0.251592763900205	0.00202202673222043	0.00974203469241877
GALNTL5;RP11-796I2.1	0.840009467737447	-0.251522506304431	0.00202789833471273	0.00976392543318595
EIF4A2;MIR1248;SNORA63;SNORA81	0.840026271992748	-0.251493645709129	0.00203031481680313	0.00977384874344464
CCNJP1	0.840034321090775	-0.251479821929373	0.00203147321006418	0.00977601605906129
SEPN1	0.840046584711181	-0.251458760248019	0.00203323928470246	0.00978323420745383
ALG14	0.840060627403199	-0.251434643546431	0.00203526326048133	0.00979169123394245
ARAP1	0.840100531754361	-0.251366114632727	0.00204102459138326	0.00981683959228576
AC009336.19;HOXD3;HOXD4;MIR10B	0.840111406541319	-0.251347439606253	0.00204259722196959	0.00982311832506858
LIPE;LIPE-AS1	0.840124066198731	-0.251325699766494	0.00204442934194914	0.00982960251682543
ENTPD4;LOXL2	0.840124418265256	-0.251325095183737	0.00204448031456291	0.00982960251682543
KHDRBS1	0.840152657097736	-0.251276603153249	0.00204857249646568	0.0098428406146353
BRI3P1;DBT	0.840225155537238	-0.251152115507174	0.00205911228605544	0.00988572897318584
CLDN24	0.840254025653994	-0.251102545390812	0.00206332298803571	0.00990206479937087
RBM14;RBM14-RBM4;RNU4-39P	0.840255904582467	-0.25109931932146	0.00206359729802215	0.0099020885357776
SPTAN1	0.840264758591961	-0.251084117323807	0.00206489036152235	0.00990700007568822
WWC1	0.840300934149372	-0.251022006931441	0.00207018112210035	0.00992720169965185
DNAJC2	0.840313657260788	-0.251000163053804	0.00207204480687714	0.00993004249227104
CH17-140K24.2;CH17-140K24.8;PCDHB15	0.840313849463034	-0.250999833070834	0.00207207297229421	0.00993004249227104
EME1;MRPL27	0.840345490275082	-0.25094551148221	0.00207671433601881	0.00994814903653735
CTB-178M22.1;TENM2	0.840349285806151	-0.250938995374789	0.00207727172762084	0.00994952260313612
HS3ST2	0.840442537314822	-0.250778911910075	0.00209100853230343	0.0100048893213597
HIST1H2BB;U91328.2	0.840453260140227	-0.250760505335367	0.00209259333476597	0.0100111691279713
SFXN3	0.840465819015404	-0.250738947335151	0.00209445087506704	0.0100173078479331
CLN6;RP11-315D16.2	0.840467461916794	-0.250736127228349	0.00209469398076933	0.0100173078479331
GLIS3	0.840537164308551	-0.250616485326816	0.00210503151356686	0.0100562785536363
DNAJB4;GIPC2;RP11-386I14.4	0.840553386478881	-0.250588641919241	0.00210744399567304	0.0100638800629952
RP11-756A22.7;TPTE2P1	0.840601452368491	-0.250506145745786	0.00211460674090954	0.0100915303651273
BCAR3	0.840613174656604	-0.250486027330616	0.0021163569087775	0.0100985716930906
PRSS27	0.840659019551645	-0.250407348574172	0.00212321419885224	0.0101220953396456
OTOP1	0.840669574261796	-0.250389235246355	0.00212479575835117	0.010128321689931
DENND1C	0.840679353455791	-0.250372453013414	0.00212626205778421	0.0101339970836517
TRABD2B	0.840727624869724	-0.250289616519437	0.00213351326129721	0.0101593369169102
ZNF557	0.840836198589174	-0.250103315215075	0.00214990431297689	0.0102292802801551
EPHB1	0.840839964623543	-0.250096853520217	0.00215047488818892	0.0102295040585808
DIP2A;DIP2A-IT1	0.840844734364188	-0.250088669725503	0.002151197726099	0.0102302949041559
CH17-140K24.2;CH17-140K24.5;CH17-140K24.7;PCDHB16	0.840856838083129	-0.250067902693375	0.00215303298494024	0.010236374231685
CTB-111H14.1	0.840860592762716	-0.250061460638937	0.00215360258458098	0.0102377582583449
CTD-2583A14.9;ZNF814	0.840866390594011	-0.250051513123626	0.00215448240474913	0.0102406164573291
CHMP4B	0.840876148227239	-0.250034771810679	0.00215596385468244	0.0102463331948263
BARX2	0.840883006319041	-0.250023005399292	0.00215700563106496	0.0102497893316398
RP4-753P9.3;SASH3	0.840901623901046	-0.249991063743089	0.00215983601381237	0.0102607562294852
CTD-2207P18.2	0.840915821922047	-0.249966705077362	0.00216199674795944	0.0102696940756864
RP11-152C15.1	0.840926543960941	-0.249948310211523	0.00216362977668971	0.0102739152265686
GBGT1	0.840991706405665	-0.249836521739185	0.00217357828870773	0.0103153771586864
RP11-25K19.1;TOX	0.841028748291813	-0.249772978938253	0.00217925189673676	0.0103307940654803
MIRLET7BHG	0.841033292183321	-0.24976518439847	0.00217994878938364	0.0103309582531871
CTD-2517M22.14;GPT	0.841094841816929	-0.249659607005858	0.00218940837652962	0.0103637446986358
ZFP36L1	0.841103874279211	-0.249644114081725	0.00219079968236675	0.0103676605462776
DGKA;WIBG	0.841122358942637	-0.249612408795324	0.0021936494279684	0.0103784482742286
CCND1	0.841137092057393	-0.249587138743687	0.00219592319233024	0.0103852222402228
CSNK1G1;CTD-2116N17.1;SNORA48	0.841207458783945	-0.249466452731482	0.0022068121761037	0.0104248057372451
PPP1R7	0.841215159724793	-0.249453245456389	0.00220800681144752	0.0104289526398076
HOXB-AS4;HOXB7;HOXB9	0.841237461749225	-0.249414997698751	0.00221146977355521	0.0104426256063793
SMPD3	0.84131833792053	-0.249276304347386	0.0022240688979424	0.010494031158678
CD44;RP4-607I7.1	0.841329281268851	-0.249257538785098	0.00222577863437074	0.0104994031025411
TGOLN2	0.84133194202364	-0.2492529761819	0.0022261945166029	0.0105000175294892
AP003068.9;TM7SF2;VPS51	0.841395005162937	-0.249144841135367	0.00223607191561427	0.0105411951384837
LPP;LPP-AS2	0.841502649962064	-0.248960280157915	0.00225302310844451	0.0106070532058665
NDRG2;RNASE13;RP11-998D10.1;TPPP2	0.841564104036463	-0.248854925467489	0.00226275222621302	0.0106464910518133
HOXA11-AS;RP1-170O19.14	0.841566497354329	-0.248850822603678	0.00226313188809043	0.0106469146836566
INF2;RP11-982M15.5	0.841588167326317	-0.248813674310914	0.0022665720933226	0.0106603706144616
RABL6;RP11-216L13.18	0.841629117087451	-0.248743477767814	0.0022730858930584	0.0106823323527005
PLAT	0.841638832793089	-0.248726823496766	0.00227463382005702	0.0106873483971263
BRD2;BRD2-IT1	0.841657522245225	-0.248694787331733	0.00227761412899335	0.0106999837694472
AC084262.2	0.841744226116668	-0.248546174862262	0.0022914863179299	0.0107486702224602
ELMO3;MIR328	0.841749748499561	-0.248536709886998	0.00229237243951298	0.0107502001811412
DYDC1;DYDC2	0.841850351269628	-0.248364294694497	0.00230856917686923	0.0108136227715201
C8orf17;TRAPPC9	0.841853031765112	-0.248359701085456	0.00230900213189254	0.0108142728208054
RP5-971N18.3;TMX4	0.841868059683156	-0.248333947766871	0.002311430801015	0.0108242684937723
BTBD19	0.841880913391791	-0.248311920752154	0.00231350991682954	0.010829866045151
ECHDC2	0.841933340288564	-0.248222081835727	0.00232200750591659	0.010865493625891
TNK2	0.842064960463045	-0.247996561687272	0.00234346486090821	0.0109491753624615
RP11-732M18.4;TULP4	0.842074492021887	-0.247980231528088	0.00234502563934892	0.010952291643769
ZSCAN12P1	0.842077790566097	-0.247974580265525	0.0023455659885546	0.0109534236922327
AC011499.1	0.842086240714166	-0.247960103069136	0.00234695075544501	0.0109571065177691
CSTF2T;PRKG1	0.842161772714379	-0.247830704499164	0.00235936122393174	0.0109982853097837
SLC22A7	0.842200660298662	-0.24776408828414	0.00236577371161618	0.011024757095057
BTG4;MIR34B;MIR34C	0.842204672227699	-0.247757215840775	0.00236643616134376	0.0110256729692216
RP11-494O16.4	0.842280897220067	-0.247626648478785	0.00237905414046362	0.0110802494941826
ZFAND2A	0.842364243521787	-0.247483896401975	0.00239292010885701	0.0111293188413073
CSNK2B;GPANK1	0.842390079284452	-0.247439648850657	0.00239723301153794	0.0111437383329725
