	fc	log2fc	pvalue	padj
RP11-332H18.5;TBX2;TBX2-AS1	0.645747644730878	-0.630957618551488	4.39890294780993e-11	1.40811658932497e-10
NID1	0.645748183967883	-0.630956413817356	4.39928702385605e-11	1.40811658932497e-10
C17orf102;TMEM132E	0.645748785700569	-0.630955069459944	4.39971565124785e-11	1.40813117756854e-10
AC116609.2;AC116609.3	0.645764874506615	-0.630919125216514	2.41368183884306e-11	7.87235898125365e-11
CAST;CTD-2337A12.1	0.645777227857845	-0.630891527016617	4.07914962000181e-11	1.30849580437074e-10
LTBP4	0.645793309849394	-0.630855599579781	4.43154345145125e-11	1.41782392357528e-10
AE000661.37;TRAC;TRAJ53;TRAJ54	0.645803918535482	-0.630831900088215	2.74779615270439e-11	8.93118783108453e-11
B4GALT3;PPOX	0.645810982054153	-0.630816120611912	8.35875099445625e-12	2.81543013842044e-11
SLC6A1	0.64588919493691	-0.630641409265991	4.35397256264773e-11	1.39421938480395e-10
POLR3A	0.645929490124483	-0.630551406438234	4.53027876392111e-11	1.44827878633363e-10
C3orf49;THOC7	0.645931343437766	-0.630547267035888	1.11485870549621e-11	3.72474060463022e-11
LINC00473;LINC00602;PDE10A	0.645954087283009	-0.630496469291805	3.95394241748307e-11	1.26999455840188e-10
AC009478.1	0.645997530589708	-0.630399444848643	1.63166547128094e-11	5.38628361976998e-11
OXCT1;OXCT1-AS1	0.646009535030559	-0.630372635788933	4.48159431143678e-11	1.43308880030208e-10
RP11-219F10.1	0.646021863676457	-0.630345103212997	1.12158625209279e-11	3.74585556583839e-11
NEURL1	0.646025898067579	-0.630336093645028	4.39891025117292e-11	1.40811658932497e-10
GJA3	0.646060890038141	-0.630257952233974	4.6275623045759e-11	1.478993374009e-10
AC005682.5	0.646071736994738	-0.630233730493628	4.63568261398079e-11	1.481331089817e-10
AL162375.1;MIR17;MIR17HG;MIR19A	0.646085164800108	-0.630203746165577	1.87045101478026e-11	6.14583927014096e-11
AC102953.4;MICALL2	0.646098748168681	-0.630173415098487	4.0212868010619e-11	1.29083587228289e-10
PLXNB3;SRPK3	0.646102642944562	-0.630164718352163	4.28940591594225e-11	1.37426225271007e-10
AC073464.4;CNN2P8	0.64610275430213	-0.630164469699725	4.65897905565198e-11	1.48864605879898e-10
METTL24	0.646129159207047	-0.630105510893669	4.6789003737536e-11	1.49467397261332e-10
INIP	0.646145002933821	-0.630070135016448	5.43231999576762e-12	1.8528253420339e-11
ATP2A1;ATP2A1-AS1	0.646179091987327	-0.629994023909883	4.71679776267988e-11	1.50620398326855e-10
RAD50	0.646187809257375	-0.629974561383791	2.4991111902848e-11	8.14304435969328e-11
PLCH2	0.646194868118419	-0.629958801680412	4.72883291094883e-11	1.50991597880127e-10
ARHGEF4	0.646206074672284	-0.629933782138642	4.73740009114305e-11	1.51252010379112e-10
SGMS1	0.646221253803825	-0.629899894186386	4.74902815507204e-11	1.51610094666612e-10
ITFG1-AS1;NETO2	0.646243633785413	-0.629849931531669	4.42435361484806e-11	1.415816952579e-10
RIF1	0.646269064144144	-0.629793161099174	9.04336044849967e-13	3.25988403066578e-12
UNC13B	0.646273311209458	-0.629783680218418	4.15670609833571e-11	1.33279261125965e-10
SNRNP27	0.646291886423912	-0.629742214813303	4.80350060054614e-11	1.53322467288944e-10
CST2	0.646304721281944	-0.629713564287806	4.8134635857032e-11	1.536271356781e-10
TRAV3	0.646345750739258	-0.629621980374135	4.84544665004586e-11	1.54580807343865e-10
WDYHV1	0.64637461342254	-0.629557558011499	4.8680685246437e-11	1.55275546233776e-10
CCDC61;MIR769	0.646414234338364	-0.62946912764038	4.89928878286268e-11	1.56257812724983e-10
CLU;MIR6843	0.646414473173781	-0.629468594597342	4.02708460225046e-11	1.29258410078869e-10
AC004754.3;ITFG3	0.64652383043023	-0.629224547110311	4.98665920909982e-11	1.58906535355165e-10
RP11-416N4.4;SNAP25-AS1	0.646560056433007	-0.629143712332146	2.62829846512008e-11	8.55185695488399e-11
ERCC2;KLC3	0.646562563207759	-0.629138118877282	1.9022073507235e-11	6.24794892958779e-11
ALG12	0.646578880656525	-0.629101709708697	1.60720582746523e-11	5.30983134928096e-11
RP4-584D14.6;ZNF775	0.646611418090665	-0.629029111584612	2.85028848672051e-11	9.25531799843941e-11
AC007228.11;ZNF470	0.646631110299146	-0.628985175739791	5.07364088984363e-11	1.61594275473524e-10
COL4A3;COL4A4	0.646714043468691	-0.628800155875229	5.03198422150085e-11	1.60309187942277e-10
COL1A2	0.646742889687401	-0.628735806926885	5.16583039771437e-11	1.64402295256149e-10
ISG15;RP11-54O7.11	0.646755977752579	-0.628706611560421	4.68501094051246e-11	1.49644354143869e-10
EGFEM1P	0.646772926408234	-0.62866880530594	5.19087775894662e-11	1.65156532193731e-10
BARHL2	0.646794251594214	-0.62862123801978	3.14451873714198e-11	1.01747780385596e-10
ST6GAL1	0.64680191478712	-0.628604145126819	5.21516221387881e-11	1.65886110707276e-10
RABIF	0.646808179999314	-0.628590170606058	5.22042518832227e-11	1.66039150673053e-10
CTD-2544H17.2;SNCAIP	0.646824064893665	-0.628554740044711	5.15751770322557e-11	1.64166168749048e-10
CTD-2647L4.5	0.646854139771849	-0.628487661728847	4.07639035685304e-11	1.30783894142324e-10
SCMH1	0.646866754541502	-0.628459526965467	4.67906424657491e-11	1.49467397261332e-10
RPL5	0.646870448523511	-0.628451288368769	4.90573930508647e-11	1.56449971887121e-10
RP11-31F15.2;RP11-389O22.1	0.64689636435119	-0.628393490262175	2.25682311957734e-12	7.92161507674809e-12
ADCYAP1;RP11-672L10.2;RP11-672L10.3	0.646903233538388	-0.628378170822717	5.3009057414194e-11	1.68525984571754e-10
FZD9	0.646935738138644	-0.628305682318922	3.25452458005251e-11	1.05214649623877e-10
SOCS2	0.646942657256727	-0.628290252464954	5.33463597496595e-11	1.69569003956527e-10
RP5-858L17.1	0.646951679494711	-0.628270132834428	2.4065332919761e-11	7.84974004847678e-11
MGLL	0.646954191422553	-0.628264531274189	5.24196450442618e-11	1.66695378155027e-10
C11orf96;RP11-613D13.4;RP11-613D13.8	0.646972410810348	-0.628223902972125	5.36022986370523e-11	1.70338355826131e-10
DND1P1	0.6470545851225	-0.628040672679151	5.4315339749932e-11	1.72559519881363e-10
SYT5	0.647069507844269	-0.628007400851805	5.44458067691124e-11	1.72959065212525e-10
CDHR1	0.647089987869395	-0.627961739662767	5.4625353649719e-11	1.73499449241172e-10
DVL1;MIR6808	0.647102774654592	-0.627933231650473	1.45249077335883e-11	4.81383098804941e-11
PAXBP1-AS1	0.647113704794726	-0.627908863456714	7.64875516964734e-13	2.77266432098813e-12
PSMB2	0.647175980905534	-0.62777002987519	3.89418977143204e-11	1.25178655288224e-10
LETMD1	0.647223932124473	-0.627663140211335	5.58138236428398e-11	1.77136490627163e-10
RORA;RORA-AS1;RP11-219B17.3	0.647238364463619	-0.627630970152507	2.07269355265635e-11	6.79032953294717e-11
DPYSL5	0.647239668665604	-0.627628063087748	5.59550816863533e-11	1.77569471501384e-10
GSG1;KIAA1467	0.647441215082705	-0.62717888673478	4.34333996852815e-11	1.39093580088042e-10
TMEM126A	0.647451982456957	-0.627154893964616	1.00698423901275e-11	3.37597028742942e-11
MIR937;SCRIB	0.647493491395662	-0.627062403985305	1.96815701524465e-12	6.93685714644379e-12
SLC32A1	0.647519622779018	-0.627004181227913	5.85265906657089e-11	1.8547379305708e-10
LRRC10B	0.647640002993543	-0.626735995074545	4.81632311969482e-11	1.53705056170763e-10
BRI3BP	0.647684715380372	-0.62663639635948	8.28657417590508e-20	4.54457337431667e-19
ENSA;U4	0.647735481955351	-0.626523320021543	3.07402966028518e-11	9.95808991379482e-11
CCDC154;LA16c-390E6.5	0.647735534604779	-0.62652320275598	8.69460254840077e-15	3.58160336487854e-14
RP11-74E22.4;RP11-74E22.8	0.647750619961566	-0.626489603679138	6.07340695557093e-11	1.92187753373283e-10
NTNG1	0.647758384159445	-0.626472311063277	6.08096471011319e-11	1.92410349206809e-10
SUN5	0.647789144402113	-0.626403803118052	1.72798200496045e-11	5.69298677938261e-11
ARHGEF11;RN7SL612P	0.647794122524717	-0.626392716354311	2.04527509760302e-11	6.70229611900378e-11
RP11-16B13.1	0.647807242847037	-0.626363496527206	4.91686470494216e-11	1.5679117229214e-10
AC015923.1;RP11-269G24.3;TANC2	0.647879478239827	-0.626202634119084	1.47650883371296e-11	4.89166737888629e-11
SNX16	0.647962382859805	-0.62601803430353	5.9062192960062e-14	2.31272398317516e-13
FOLR2	0.64796484488868	-0.626012552580834	4.35564586731448e-11	1.39463372291915e-10
PRR36	0.647971721884987	-0.625997241015866	6.29222256901421e-11	1.98855221681165e-10
ATP6V1G2-DDX39B;DDX39B;DDX39B-AS1	0.648017689902322	-0.625894897848439	4.07049735475469e-11	1.30606226113413e-10
CTD-2370N5.3;EVI2A;NF1	0.648020652230078	-0.625888302772625	6.31131825513195e-11	1.99424420127992e-10
DAXX;ZBTB22	0.648132314364969	-0.625639729629157	4.25122502516122e-11	1.36226711253445e-10
ABHD14A-ACY1;ACY1	0.648141244475944	-0.625619851993404	3.07454714340754e-11	9.95888867202438e-11
MAP7;RP3-325F22.5	0.648185941916113	-0.625520363567991	6.51148304887763e-11	2.0562548609208e-10
MMP9	0.64819546045276	-0.625499177911375	6.52139493846614e-11	2.05885433985704e-10
KCNN3	0.648238838620549	-0.625402633925119	6.56675064086471e-11	2.07192790583493e-10
KB-1980E6.3	0.648244836290363	-0.625389285807182	5.68495735482834e-11	1.80299126322875e-10
FARP1;RNF113B	0.648248878120506	-0.625380290579148	2.37104788415687e-12	8.30748105885349e-12
AC007679.1	0.648262933720152	-0.625349009809129	3.34561540197118e-11	1.0800752418711e-10
CMPK2;RSAD2	0.648313363151033	-0.625236784574009	3.42230102831923e-11	1.10444393031379e-10
ABHD15;ABHD15-AS1	0.648326192678802	-0.625208235242767	3.94225155610551e-11	1.26657148622614e-10
PAQR8	0.648353108596043	-0.625148341543081	6.6876939976733e-11	2.10918255875488e-10
ARHGAP44;RP11-597M12.1	0.648363130545362	-0.625126041187542	5.95141591258305e-11	1.88489704800953e-10
MTCH2	0.648371623868336	-0.625107142527051	3.30469972690681e-11	1.06742875547686e-10
KBTBD8	0.64840895329997	-0.625024083007407	6.74758031219916e-11	2.12788710523079e-10
TRMT10C	0.648446670629602	-0.624940165255227	4.42861914978318e-11	1.4170116508415e-10
SEC23A	0.648455462424317	-0.624920604984157	2.31998933241342e-11	7.57484038092635e-11
FZD5	0.648502905547044	-0.624815056557002	6.84950325991879e-11	2.15910297837313e-10
GNG12-AS1;MIR1262;WLS	0.648537456436505	-0.624738194805654	3.50021759345937e-13	1.29905602173811e-12
CDH22	0.648538507496123	-0.624735856687392	6.88851296349299e-11	2.17102730667838e-10
C5orf66;PITX1	0.648562117270646	-0.624683336930676	5.44645076377697e-11	1.73003522446388e-10
BDKRB2;RP11-404P21.8	0.648624180030563	-0.624545287929989	3.76627199931974e-14	1.49161737736472e-13
IGHMBP2	0.648630520047607	-0.624531186287267	1.48922287986759e-11	4.93334435314161e-11
KCNK3	0.648632796443724	-0.624526123097171	6.99286711462642e-11	2.20316067878627e-10
SLC35F4	0.648633488543109	-0.624524583724164	6.99363871308216e-11	2.20321495185203e-10
EEF2;SNORD37	0.648637312209909	-0.624516079123386	5.78109441289011e-11	1.83269068396217e-10
AC009299.2	0.648642001317326	-0.624505649677783	7.00313605205709e-11	2.20601786126539e-10
CPHL1P	0.648659318035825	-0.624467134733672	6.0462492192546e-12	2.05592607112217e-11
RP11-71J4.2;RP11-81H14.2	0.648668646185002	-0.62444638797583	5.09462658014035e-11	1.62206450469894e-10
GLB1L2	0.648676242438387	-0.624429493351763	7.04146344605691e-11	2.21771108413724e-10
MBLAC2;POLR3G	0.648700591316304	-0.624375340996778	3.39265567775423e-11	1.09506906111093e-10
ATP11A;RP11-88E10.5	0.648706724207319	-0.624361701654148	4.30687413931847e-11	1.37961833596625e-10
FSD1	0.648726251746557	-0.624318273924865	7.09780518291776e-11	2.23488151031469e-10
SOX3	0.648736885785114	-0.624294625199522	6.83704080173343e-11	2.15535937666172e-10
HMX2	0.648749480972995	-0.624266615633393	7.12412373791853e-11	2.24278421452105e-10
PIGA	0.648760713215663	-0.624241637485447	5.51648830765701e-11	1.75122302830552e-10
LKAAEAR1;OPRL1	0.648802758855386	-0.624148140655046	6.02302291183606e-11	1.90691882923095e-10
EFCAB6	0.648826413530987	-0.62409554244916	2.09432763085605e-16	9.50019472333408e-16
HAR1A;HAR1B	0.648955410368202	-0.623808740623883	7.36160075504482e-11	2.31655371816643e-10
H3F3B;UNK	0.648985293154073	-0.62374230962765	7.39669073450512e-11	2.32699827206797e-10
AC016730.1;LINC00276	0.649051351716441	-0.623595468841923	3.95782820594283e-12	1.36498473288924e-11
HIST1H4B	0.649055998223747	-0.623585140739169	3.86275408818069e-12	1.33332115526395e-11
ELOVL2	0.649088960295262	-0.623511875859449	4.83294513815968e-11	1.54208745962927e-10
AC004051.2;COL25A1	0.649112867267515	-0.623458740099532	7.54832137757465e-11	2.37348252639656e-10
LTV1;RP3-468K18.7	0.649143498154795	-0.623390662591328	8.76069257483498e-12	2.9464942337009e-11
RP11-546B15.1;VPS39	0.649144565375688	-0.623388290738218	7.39667525902806e-11	2.32699827206797e-10
ATN1;C12orf57	0.649166183606648	-0.623340245977553	3.97078006007847e-11	1.27529133136943e-10
GPRIN1	0.649178944095126	-0.623311887580308	3.30960090913927e-12	1.14734288024206e-11
NOD2	0.649185203615024	-0.623297976878396	6.12478512448842e-11	1.93713521432779e-10
FAM101A;RP11-214K3.25	0.649205896031458	-0.623251992511152	4.28057021113219e-12	1.47366586937095e-11
FAM53A	0.649220938014281	-0.623218565916053	5.49488358039949e-12	1.87364266115449e-11
CTD-2369P2.5;ICAM1;ICAM4	0.649221171232918	-0.623218047659029	4.04780866870256e-11	1.29891304548651e-10
SNX4;Y_RNA	0.649227706182988	-0.623203525808808	4.60301007762362e-15	1.93185584499968e-14
ACTR1B;LINC01125;RNU4-8P	0.649244981422873	-0.623165137780856	7.70851227575169e-11	2.42240228901443e-10
C10orf126	0.649248795082725	-0.623156663426561	3.19281148892474e-13	1.18844616387568e-12
KIAA1614-AS1;RP11-46A10.5	0.649263169416461	-0.623124722588795	7.51084409953214e-11	2.36210231793054e-10
AL132709.5;MIR134;MIR485	0.64926996516785	-0.623109622170381	5.20253703413521e-11	1.65513166518256e-10
RFK	0.649279404972502	-0.623088646827167	2.17446140956799e-11	7.11168824529615e-11
CNTLN	0.649294398491891	-0.623055331699432	3.09995997185454e-11	1.00367825017919e-10
SPATA20	0.649348463992542	-0.622935206248516	7.83627593750085e-11	2.46128964233141e-10
LHX1;RP11-445F12.2	0.649375373770183	-0.622875420477852	7.86983354764114e-11	2.47161854801227e-10
ADAM11	0.649395413548716	-0.622830899474769	7.74787894358989e-11	2.43456515809307e-10
TRBC2;TRBJ2-5;TRBJ2-6;TRBJ2-7	0.649399304345534	-0.622822255717297	7.89979257043822e-11	2.48039182338469e-10
ANO1-AS2	0.649412727086097	-0.622792436281109	2.9359522957594e-11	9.52843138910667e-11
ZNF774	0.64947263251938	-0.622659360223331	5.80012248291167e-11	1.83856430623709e-10
LYN	0.64951502934418	-0.622565185827828	8.04623201453702e-11	2.52615539402507e-10
AC046143.3;LSG1	0.649537256863408	-0.622515815171843	7.4151031066267e-11	2.33259118006764e-10
AC007391.2;PRKD3	0.649577565533406	-0.622426287876293	8.12645385895377e-11	2.55068792955088e-10
RP11-284A20.1	0.649602044923853	-0.622371920805071	2.7307823363087e-11	8.87824263421281e-11
C6orf136	0.649649785212741	-0.622265898744584	2.04859740488056e-11	6.71258482938002e-11
PALMD	0.649671898883206	-0.622216791147737	8.24892907201823e-11	2.58758325468438e-10
GBA	0.649678924302638	-0.622201190222115	7.24872388244984e-11	2.28161947634848e-10
GPC2;STAG3	0.649688215146354	-0.622180558864359	8.16596214670243e-11	2.56243221916285e-10
SIGIRR	0.64971063564605	-0.622130772851837	8.29973673642758e-11	2.60285465080886e-10
GS1-259H13.10;GS1-259H13.2	0.649751431071642	-0.622040188663627	5.71538409072054e-11	1.8123284271455e-10
GPR160;RP11-379K17.9	0.649791219815623	-0.621951845239725	1.68320083629436e-11	5.55142167082512e-11
SLC5A5	0.649815856743293	-0.621897146286453	8.43927679996688e-11	2.64571255708326e-10
RP11-800A3.3	0.649817532094834	-0.62189342674311	7.31465292648584e-11	2.3019771957071e-10
PHLDA1;RP11-290L1.3	0.649819793156316	-0.621888406846983	8.4445408522447e-11	2.64713708765556e-10
SLC37A4	0.649820916994855	-0.621885911763112	8.44604431129861e-11	2.64738263069277e-10
RP11-736N17.10	0.649857570965365	-0.621804537020069	7.88581627597721e-11	2.47621501769196e-10
NSMF	0.649879943387084	-0.621754870712045	1.31995577043593e-11	4.38605207240309e-11
SCGN	0.64990754308546	-0.62169360231487	8.56271320477999e-11	2.682122530001e-10
KIF7	0.649953574941383	-0.621591422275218	8.56211311514827e-11	2.682122530001e-10
TPPP3;ZDHHC1	0.650013574824082	-0.621458247320295	7.42228333051765e-11	2.33465010279079e-10
PSG10P;PSG8	0.650016785230203	-0.621451121891331	3.61506268224405e-11	1.16440304268793e-10
MCPH1	0.650099455032748	-0.621267650120686	8.60197226164237e-11	2.69350172325584e-10
TSPAN32	0.650121032387793	-0.621219766637195	2.37618915192023e-11	7.75489075050954e-11
CRAMP1L;LA16c-431H6.6	0.650144728498122	-0.621167183139433	8.89017989660321e-11	2.77972189486289e-10
UBE3B	0.650150448864563	-0.621154489491959	5.76923500839235e-11	1.82908881538173e-10
RP11-394A14.2	0.65015202917618	-0.621150982757531	5.70412683985284e-11	1.80891482712069e-10
LINC01231	0.650171000836233	-0.621108885033742	6.11622575725942e-11	1.93476099356866e-10
FBXO32	0.650183940733023	-0.621080172373325	8.94547023342031e-11	2.79677182557207e-10
COL16A1;RP11-73M7.6	0.650252033333304	-0.620929089415308	7.81348776305241e-11	2.45434182395599e-10
MKRN9P	0.650273177713725	-0.620882177763739	1.27555753993874e-12	4.54896883252698e-12
HRH3	0.650312247759181	-0.620795499626741	9.12871810430803e-11	2.85188073623241e-10
SHROOM4	0.650322679800069	-0.62077235669349	9.14377549219111e-11	2.85609933612403e-10
KLF11	0.650331792449736	-0.620752141063952	9.15694812806842e-11	2.85997085926868e-10
RP11-192H23.4;RPS7P1	0.650334548749358	-0.620746026506099	3.28163467422984e-11	1.06072427907644e-10
LHX6	0.650370636936164	-0.620665971088889	8.67756434194655e-11	2.71555241997359e-10
RFTN1	0.650371052414081	-0.620665049448665	9.21390961402218e-11	2.87751704461022e-10
RERE;RP5-1115A15.1	0.650396785343238	-0.620607968133754	7.38941224650096e-11	2.32510642466509e-10
BHMT2;DMGDH	0.65041912257066	-0.620558421065587	9.28411983742781e-11	2.89919749697319e-10
SH3RF3	0.650419999740736	-0.620556475415433	9.28540580175683e-11	2.89935277905702e-10
TACR1	0.650555023976594	-0.620257009564636	9.48542164481465e-11	2.9600474115877e-10
CBX3P1;RP11-587D21.4	0.650572345488801	-0.620218597245673	3.29034770857743e-11	1.0631666706075e-10
AL132709.3;AL132709.6;AL132709.7;AL132709.9;MIR376B;MIR654	0.650573960911679	-0.620215014923588	1.71860129126223e-11	5.6636039505236e-11
AP4B1;DCLRE1B	0.650590768759709	-0.620177742780485	7.68728605965031e-11	2.41593847002484e-10
TSC22D1;TSC22D1-AS1	0.650602195904003	-0.62015240313471	2.36574370178886e-11	7.72285802517186e-11
PKD2L2;RP11-381K20.2	0.650618313448408	-0.620116663302425	9.58060087111559e-11	2.98898810679012e-10
CYTIP	0.650642443927438	-0.620063156851487	9.37814322233538e-11	2.92756388413953e-10
RP1-178F10.1	0.650658938126691	-0.620026584079346	7.11825430455976e-11	2.24112835294554e-10
AC092159.2;AC092159.3	0.650690359816655	-0.619956914980715	3.29717309866456e-11	1.06518481659204e-10
TRAC;TRAJ34;TRAJ35	0.650711506765466	-0.619910029235481	2.032793124616e-11	6.66495790706464e-11
SPAG8	0.650717720748227	-0.619896252255642	1.35891268575057e-11	4.51142321330051e-11
RP11-114B7.6	0.650769873064484	-0.619780630887551	7.50187998798372e-11	2.35948502941709e-10
AC017116.11;DBNL;PGAM2	0.650853617119321	-0.61959499021082	9.64622650251551e-11	3.00818571817927e-10
PASD1	0.650870972928267	-0.619556519493297	8.58612440352686e-11	2.68876837207642e-10
NEURL4	0.650877809758331	-0.619541365323828	6.2930774828312e-11	1.98865143425048e-10
PLAC8	0.650890279962097	-0.619513724914949	8.51580055065219e-11	2.66833740233997e-10
HAS2;HAS2-AS1	0.650899344829753	-0.619493632821167	9.42258073735933e-11	2.94068673474884e-10
DMRTA2	0.650910616766223	-0.61946864919479	1.00322879710097e-10	3.12513293875339e-10
RP11-702H23.4	0.650922208221336	-0.61944295782415	9.0423873991922e-11	2.82587097833635e-10
SLC17A8	0.650959240532127	-0.61936088225391	1.0109393114485e-10	3.14861815031417e-10
PAQR5;RP11-352D13.6	0.650979635162542	-0.619315683154763	8.05876298076203e-11	2.52987349219294e-10
BEST3	0.650999326119729	-0.619272044897723	7.07279056281742e-11	2.22738673759729e-10
FKBP1C	0.651039293399512	-0.619183475180213	2.16741612660391e-11	7.08927700241003e-11
RP11-563M4.1	0.651043052718382	-0.619175144600036	2.17963326480441e-11	7.12796890378746e-11
RXRB;SLC39A7	0.651153726909891	-0.618929914216845	1.04235627092146e-10	3.24344496998001e-10
BTRC	0.651158293009655	-0.618919797609789	1.04310508244571e-10	3.24522562083505e-10
DUSP5P2	0.651200315214111	-0.618826696945174	1.05002089523497e-10	3.26618870618825e-10
FBLN5	0.651222162223829	-0.618778297024061	1.05363384635322e-10	3.27714982873261e-10
PDE4A	0.651274603568022	-0.618662124962475	1.0623554056108e-10	3.30287948796165e-10
CTD-2298J14.2;LRFN5	0.65128091711999	-0.618648139331965	1.06341010770976e-10	3.30531994330923e-10
ELAVL1;MARCH2;RP11-886P16.6	0.651292786469791	-0.618621846996954	5.08282303474595e-11	1.61858677737609e-10
SVOPL	0.651370615946367	-0.618449455265034	1.07850431573946e-10	3.35053639405884e-10
ENTPD4	0.651391680171429	-0.61840280169956	1.08207881655961e-10	3.36107303553424e-10
MYL10	0.651457275072026	-0.6182575301583	1.09328340683002e-10	3.39530213047885e-10
CD82;RP11-58K22.5	0.651462924168625	-0.618245019916071	6.52882550804897e-11	2.0606693097054e-10
KLC1;XRCC3	0.651469980923974	-0.618229392486743	1.09546667239131e-10	3.40179509577436e-10
GBP3	0.651513590787309	-0.618132820688054	9.37187312440271e-11	2.92585501423497e-10
PCSK6;RP11-299G20.2;RP11-299G20.5	0.651523019903419	-0.618111941245464	4.20227705454251e-12	1.4475253635873e-11
KLHL22;XXbac-B562F10.12	0.651563874605488	-0.618021477783144	5.99410489177134e-12	2.03876100968177e-11
NPC1	0.651599986159636	-0.617941521667617	9.36107025206037e-11	2.92273062286386e-10
APBB2;RP11-632F7.3	0.65161337101905	-0.617911886811292	5.94025671022093e-11	1.88152487441351e-10
TENM4	0.651622522128441	-0.617891626073835	1.12200900722154e-10	3.48127727164679e-10
RNY1P1	0.651687091345574	-0.617748676634246	4.98727606876488e-11	1.58912417061511e-10
AC004987.9;AC072061.2	0.651694046552736	-0.617733279383835	5.32122650779371e-11	1.6915739160585e-10
AC016738.4;RPL31	0.651702380185643	-0.617714830828014	1.03382643544068e-10	3.21772022633433e-10
GUK1	0.651711061260105	-0.61769561337532	1.13769864396566e-10	3.52787345852564e-10
HS2ST1	0.651766437640102	-0.617573031698353	1.06267328651616e-10	3.30330903818879e-10
C6orf195	0.651853215754643	-0.617380959792463	1.07217483637281e-10	3.33171759593415e-10
ELMO2	0.651900791691539	-0.617275667585707	1.03484976399304e-10	3.22063259178361e-10
CCDC85B	0.651907976498153	-0.617259767270992	1.11798699194468e-10	3.47026258641208e-10
ZDHHC1	0.651949357445335	-0.617168192701054	1.18098579978004e-10	3.66024947185854e-10
RP11-507K2.6;ZC3H14	0.651996104076848	-0.617064751053407	1.11368263007209e-10	3.45719364668807e-10
SMARCD3	0.652010521431995	-0.617032849610015	1.19235036478762e-10	3.69360341787795e-10
OVOL1;RP11-770G2.5	0.65202544042647	-0.6169998389263	6.54232972310826e-11	2.06464361061482e-10
AC008440.10;AC008753.6;MYADM	0.652034516326299	-0.616979757402276	1.02992730167573e-10	3.20667041051083e-10
MGRN1	0.652047064728693	-0.616951993007518	1.04495454248208e-10	3.25070440350204e-10
GNG11	0.652058350886265	-0.616927021891895	1.09827414170451e-10	3.41022516455776e-10
DIABLO;RP11-512M8.5	0.652094366520188	-0.616847338622022	6.75978583591607e-11	2.13155332916547e-10
CEP85L	0.652141858961107	-0.616742270065137	8.53238042113237e-11	2.67307684217869e-10
GALNT12	0.652152902188954	-0.616717839989167	1.1351404755405e-10	3.52023781182252e-10
GPR83	0.652172398345813	-0.61667471116416	1.22293981571291e-10	3.78612856370408e-10
AC008781.7;HDAC3	0.652190753378697	-0.616634107878361	9.84903630755916e-11	3.0690889522945e-10
PELI2	0.652198120744581	-0.616617810802486	1.22786976046394e-10	3.80043110755367e-10
ETNPPL	0.652225247541552	-0.616557806211304	1.04260791252846e-10	3.24395340435537e-10
PHKA1P1	0.652306583560236	-0.616377905547855	2.13206624832826e-11	6.97675693028264e-11
ATP5G2	0.652308872092982	-0.61637284404896	1.2493163905942e-10	3.86485902841313e-10
GSC2	0.652324067202196	-0.616339237801486	1.25228694314206e-10	3.87372267896712e-10
LDLR;SPC24	0.652327348768269	-0.616331980232082	1.18248062752627e-10	3.6639556935682e-10
SPDYC	0.652328164436602	-0.616330176291277	9.64556612321763e-11	3.00818571817927e-10
HLA-DRB9	0.652354821112919	-0.616271223342306	1.23515489878486e-10	3.82233599075933e-10
CSDC2	0.652421191738741	-0.616124450912597	1.13435877978062e-10	3.51811044490974e-10
P4HA1	0.65243362289764	-0.616096962227887	9.11606224987065e-11	2.84816899853387e-10
CSNK1G2;CSNK1G2-AS1	0.652612816651103	-0.615700774117992	1.3100491740608e-10	4.04661101484322e-10
ZNF354B	0.652632861364215	-0.6156564630604	9.01577872662034e-11	2.81803453591778e-10
RP4-601P9.2	0.652637472636008	-0.615646269526119	8.63173528952081e-11	2.70236093491802e-10
CALCOCO2	0.652660262277033	-0.615595892510648	1.31978314136236e-10	4.07565087866445e-10
RP11-353N14.7;TBC1D16	0.652688030283188	-0.61553451308416	1.77076325924688e-11	5.82818767778444e-11
AC019185.4;PTH2R	0.652689247292419	-0.615531823021737	2.87126183050215e-12	1.00028862918015e-11
MCCD1;RPL15P4	0.652717708397137	-0.615468914371736	1.54092919378748e-11	5.09957670983269e-11
CYP4F11	0.652742791599297	-0.615413474300788	1.29730766237983e-10	4.0089380444473e-10
RP11-613M10.9;SHB	0.652778057881624	-0.615335530711213	1.32728591574996e-10	4.09744352946625e-10
DYDC2	0.65278839362733	-0.615312688014761	9.4010245442894e-11	2.93420838234524e-10
ZMIZ2	0.652802008813185	-0.61528259808598	7.01983733101547e-11	2.21108936788158e-10
CTD-2651B20.3;SLC28A2	0.652834425497069	-0.615210958864122	4.07861698560418e-11	1.30843912215547e-10
DSCAM;MIR4760	0.652836016398412	-0.61520744314468	1.3564530438108e-10	4.18467357699973e-10
RP11-538I12.2;SYCE1L	0.652874467998279	-0.615122471884786	1.29688883828589e-10	4.00798071325999e-10
HBZ	0.652951616650206	-0.614952002051192	1.03174951130011e-10	3.21207179750199e-10
C2CD4C	0.652972253881003	-0.614906404859499	1.38555293091928e-10	4.27122107283217e-10
ANKLE2;RNA5SP379	0.653031468017127	-0.614775581433558	2.11506106396099e-18	1.07943578748119e-17
