	fc	log2fc	pvalue	padj
ADAP2;RN7SL138P	1.27828472948338	0.354209222874299	6.6451983505801e-05	0.000223703421763439
ZCWPW2	1.27824402313142	0.354163280224882	6.65970317892434e-05	0.000224171182639353
RCL1	1.27823105547266	0.354148644152628	6.66433031005003e-05	0.000224306396747619
MYBPC3	1.27821647622329	0.354132188965884	6.66953617940271e-05	0.00022446106334434
CTB-96E2.10;CTB-96E2.3;SARM1;VTN	1.27820743057388	0.354121979302674	6.67276810884387e-05	0.000224549275402059
JARID2	1.27819777831725	0.354111084893038	6.67621843330071e-05	0.000224625771846142
AK2;AZIN2	1.27819765259508	0.354110942991093	6.67626338562865e-05	0.000224625771846142
NAV2;NAV2-AS2	1.27818351164216	0.354094982082805	6.68132138137746e-05	0.000224775377780559
ABCA2;C9orf139	1.27813229291168	0.354037169970274	6.69967235321931e-05	0.000225372122416449
RP11-568A7.2	1.27812176583295	0.354025287454746	6.7034500573815e-05	0.000225478511133697
RP11-982M15.8	1.27812006190603	0.354023364125818	6.70406171402114e-05	0.000225478511133697
EFCAB1	1.27808196842367	0.353980364959522	6.71775009620881e-05	0.000225918224578476
SFRP1	1.27807015364828	0.353967028415342	6.72200103102253e-05	0.000226019829782694
CXCR4	1.27806263677446	0.353958543287635	6.72470693388547e-05	0.000226090133159469
GUCY1A2;RP11-819M15.1	1.27797897592458	0.353864102655142	6.75489366506106e-05	0.000227021983928789
MAGI2;RPL13AP17	1.2779433525804	0.353823887331374	6.76778686183448e-05	0.00022741372287742
FPR1;FPR3	1.2779402271415	0.353820358958451	6.76891918307225e-05	0.000227430982624
GOLGA1	1.27789989978816	0.353774831797293	6.78354579436421e-05	0.000227880770306701
RP11-442N1.2	1.27789296667565	0.353767004584707	6.78606347105357e-05	0.000227944516867142
ACOT8;SNX21	1.27788159212878	0.353754163074645	6.79019594631365e-05	0.0002280624880607
IL19	1.2778508435822	0.353719448348603	6.80137927691537e-05	0.000228396367588093
STX1A;WBSCR22	1.27777119217233	0.35362951901442	6.83043107239301e-05	0.000229304761222845
RP11-341G23.4	1.27776984003441	0.353627992353213	6.83092527447942e-05	0.000229304761222845
WDR44	1.27770501143435	0.353554794293933	6.85466027372236e-05	0.000230080502485672
CTD-2054N24.2;DNM1P46	1.277689998361	0.353537842483049	6.86016813809058e-05	0.000230244353989179
CTD-2132N18.2;ZNF385C	1.27766612698762	0.353510888031069	6.86893461452285e-05	0.0002304754521399
MIR7976;TPRA1	1.27764285878429	0.353484614166146	6.87748994214409e-05	0.000230741450910978
ZFP90	1.27761882492751	0.353457475242399	6.88633753606863e-05	0.00023099612570802
ALOX12B;MIR4314	1.27761132468964	0.353449005902777	6.88910083995028e-05	0.000231067733556033
EIF4E2;MIR5001;TIGD1	1.27760334513897	0.353439995264013	6.89204190612941e-05	0.000231145290129754
PPP1R2	1.27753787764766	0.353366066179983	6.91621720525251e-05	0.000231892612807632
BIN3	1.27752521819952	0.353351770076631	6.92090137357258e-05	0.000232028504691201
DGKD	1.27741642517391	0.353228906089482	6.96128211855819e-05	0.000233339739181469
AATF;CTC-268N12.2	1.27733803193504	0.353140367219003	6.99051957850521e-05	0.000234255688446153
ZSWIM2	1.27731939447221	0.353119316901312	6.99748792490017e-05	0.00023446782755196
GJA3	1.27729241192485	0.353088840578318	7.00758823384952e-05	0.000234773255538007
PKD1L3	1.27729163183226	0.35308795946758	7.00788045216003e-05	0.000234773255538007
RP11-298I3.1	1.27721493611458	0.35300132940526	7.03666746289595e-05	0.000235716176966938
CMPK2;RSAD2	1.27721270047002	0.352998804101148	7.03750829252361e-05	0.000235722863181285
LRRC47	1.27717790360269	0.352959498234717	7.0506079013601e-05	0.000236118608965927
AC126323.1;Metazoa_SRP;RP11-299H22.3	1.27716943846695	0.352949936019626	7.05379822218474e-05	0.000236203931905387
RP11-173P15.10	1.27715407185983	0.35293257774234	7.05959309760468e-05	0.000236333395739045
CALML6	1.27715132206972	0.352929471529143	7.06063054864045e-05	0.000236346603167521
SNAP91	1.27713806781946	0.352914499191878	7.06563321616919e-05	0.000236472827616387
NGEF	1.27713792291864	0.352914335507368	7.0656879261674e-05	0.000236472827616387
DCDC2B;IQCC	1.27704699590316	0.352811617843198	7.10009948031451e-05	0.000237559622277093
FBXO44	1.27699164279937	0.352749083434254	7.12112677451756e-05	0.000238241482852239
EIF4A1;RP11-186B7.4;SENP3-EIF4A1;SNORA67	1.27697968147854	0.352735569940126	7.12567844220806e-05	0.000238350377810747
DKFZp434J0226	1.27696532682092	0.352719352368255	7.13114454115238e-05	0.000238511513490404
RP11-323I15.2	1.27695642840973	0.352709299050313	7.13453498235296e-05	0.000238581497758826
INO80C;RP11-322E11.5;RP11-322E11.6	1.27693446901918	0.352684489295219	7.14290849875662e-05	0.000238839784721477
MORC2;MORC2-AS1	1.27692933200007	0.352678685421121	7.14486869999596e-05	0.000238883600073262
KNSTRN	1.27692696955238	0.352676016287727	7.14577034428478e-05	0.000238892018576076
TAF1;Y_RNA	1.27688355970035	0.352626970223003	7.16235747976377e-05	0.000239424773405107
ALDH6A1;CCDC176	1.27684642895296	0.352585017201051	7.17657467803376e-05	0.000239878215802145
SERPINI2	1.27682636798375	0.352562350349737	7.18426720965802e-05	0.000240069854462538
NOL4L;RP5-1184F4.5	1.27679720203101	0.352529395159414	7.1954652467561e-05	0.000240422194088349
ADTRP	1.27676693414744	0.352495194079512	7.20710408890729e-05	0.000240789196957485
RP11-108L7.14	1.27673119689875	0.352454811867495	7.22086933494094e-05	0.000241227169776231
DBN1	1.27669922003182	0.352418677836162	7.23320756488323e-05	0.000241617395086481
DYNAP	1.27667664948571	0.352393172453008	7.24192856750139e-05	0.000241886730937596
RP11-532N4.2;TRDN	1.27656440076348	0.352266321386598	7.28545042676093e-05	0.000243274087690216
KIAA1683	1.27649841032018	0.35219174109433	7.31115384772765e-05	0.000244081049257947
C9orf78;USP20	1.27649724426893	0.352190423225774	7.31160880941356e-05	0.000244081049257947
RPL7AL2	1.27645322902619	0.352140676414703	7.3288022678943e-05	0.000244632797757253
CDH6;RP11-152K4.2	1.27643790319224	0.352123354481655	7.33479803294889e-05	0.000244810705002028
GAPDHP24	1.27643562400402	0.352120778424904	7.33569009814283e-05	0.000244818251200934
TCF25	1.2763955009486	0.352075428513173	7.35141117687623e-05	0.000245320648396103
KRT26	1.27638188282616	0.3520600360251	7.35675440276102e-05	0.000245476671144502
AP003419.16;CORO1B;PTPRCAP	1.2763680791007	0.352044433583377	7.36217425868576e-05	0.000245635222294016
KLHL41;RP11-724O16.1	1.27635460659322	0.352029205356789	7.36746776409483e-05	0.000245789529427253
AKR1C4	1.27629399958966	0.351960698141752	7.39132620838458e-05	0.000246563105940495
MAPKBP1	1.27627513394946	0.351939372673852	7.39876795457081e-05	0.000246788956336065
AP001046.5;AP001046.6	1.27625995974225	0.351922219723787	7.40475879821067e-05	0.000246966374687917
AC074286.1;NFE2L2	1.27624238609497	0.351902354187664	7.41170277355171e-05	0.000247153125597364
ZNF30	1.27622378821162	0.351881330540532	7.41905827255236e-05	0.000247331097449259
SLC24A4	1.27620690595002	0.351862246022273	7.42574130995858e-05	0.000247509000177158
PKIG	1.27619007768534	0.351843222293479	7.43240872589701e-05	0.000247708773501995
LIMA1;RP3-405J10.4	1.27615454551713	0.351803053671726	7.44650558382674e-05	0.000248111113719799
ROBO2;VDAC1P7	1.27610518765327	0.351747253437526	7.46613019652961e-05	0.00024871990226971
LMO7DN	1.27610135906772	0.351742925040677	7.46765451049825e-05	0.000248748140141742
XPA	1.27607135540047	0.351709004027653	7.47961053113719e-05	0.000249109938574999
RP11-359P5.1	1.27607070142229	0.351708264655731	7.47987133644579e-05	0.000249109938574999
CTC-548H10.2	1.27605812472443	0.35169404567161	7.48488859993256e-05	0.000249231874838877
ADARB1;SSR4P1	1.27603930032862	0.351672762892809	7.49240431787689e-05	0.000249459537296868
CTB-50L17.8;UBXN6	1.2760358162939	0.351668823824105	7.4937961277624e-05	0.000249483281518451
CNP	1.27601726122067	0.351647845175681	7.50121273294974e-05	0.000249662364215451
LINC00701	1.27591914651197	0.351536910119998	7.54054727063322e-05	0.000250903383613095
TRDV1	1.27591034772854	0.351526961209813	7.54408439664668e-05	0.000250998358679635
MMS19	1.27590456351629	0.351520420880974	7.54641052786205e-05	0.000251053029334604
LINC00883	1.27589277366947	0.351507089764676	7.55115396864727e-05	0.000251188101566774
AC084125.4;MIR6893;TONSL	1.27584217316355	0.351449872929475	7.5715447419941e-05	0.000251820823541523
AC007131.1;AC007131.2;RP11-444A22.1	1.27582868611463	0.351434621982409	7.57698861368413e-05	0.000251979083071867
PRKAR2A	1.27579383622965	0.351395213523058	7.59107272615042e-05	0.000252424626400738
RP11-114B7.6	1.27578394982689	0.351384033723388	7.59507275833896e-05	0.000252534795286992
DPF1	1.27576905065305	0.35136718518902	7.60110477845533e-05	0.000252712501366371
RP11-154H23.3;RP11-154H23.4	1.27575892208614	0.351355731320273	7.60520801613243e-05	0.000252826055236972
GDI1	1.27574243157133	0.351337082861477	7.61189312755653e-05	0.000253002534595032
ISCA1	1.27572207783769	0.351314065311768	7.62015213541369e-05	0.000253254147590582
SLX4IP	1.27570044462507	0.351289600427339	7.62893975560409e-05	0.000253523281825856
PMM1	1.27564899243454	0.351231411753488	7.64987924712909e-05	0.000254173184204368
AARS;EXOSC6	1.27561039556148	0.35118775996518	7.66562322924844e-05	0.000254673272056396
ABR;AC016292.1	1.27560861929642	0.351185751036292	7.66634853078498e-05	0.000254674352376818
AC009052.12;COQ9	1.2755706720301	0.35114283258433	7.68185927281937e-05	0.000255143502645566
RBM11	1.27553894447895	0.351106947665532	7.69485086582232e-05	0.000255551913161527
RNF121	1.27548989943249	0.351051474325451	7.71497503822809e-05	0.000256127695638312
RP11-429J17.4;ZNF707	1.27548728766204	0.351048520172591	7.71604811641646e-05	0.000256140188556606
PRR5L;RP11-219O3.2	1.27546237239149	0.351020338403398	7.72629207094175e-05	0.000256457086067621
NSMF	1.27541335149546	0.350964889050884	7.74648522933412e-05	0.000257104138240838
RP11-629O1.2	1.27532947929221	0.35087001315021	7.78115225309943e-05	0.000258184798245499
RP5-972B16.2;RPGR	1.27531725868718	0.350856188729906	7.78621583124712e-05	0.000258329494740501
KBTBD12	1.27523261772743	0.350760435971602	7.8213735531173e-05	0.000259425708911076
DNAH17;PGS1	1.27519529977469	0.350718216840453	7.83692286183222e-05	0.000259918009133719
KRT37	1.2751795437791	0.350700391149643	7.84349683579071e-05	0.000260089109850715
HHIPL2	1.27515744644472	0.3506753907557	7.85272556752652e-05	0.000260348164310825
AC079610.1	1.27514760444167	0.350664255610129	7.85683933722349e-05	0.000260461061300093
RP11-861E21.1;SLMO1	1.27501569625204	0.350515007684592	7.9121745460431e-05	0.000262200891090859
ARPC5L;RPL35	1.2750107261413	0.350509383935719	7.91426679476312e-05	0.000262246585219296
CSNK1D;RP13-516M14.10;SLC16A3	1.27500012078405	0.350497383754365	7.91873306809025e-05	0.000262370929532281
MCAM	1.27497532525183	0.35046932670666	7.92918474716309e-05	0.000262693547666242
MIR487A	1.2749406146013	0.350430049424917	7.94383804332337e-05	0.000263127910536321
SNX4;Y_RNA	1.27493918298326	0.350428429436202	7.944442966847e-05	0.000263127910536321
SLC25A25-AS1	1.27490064860638	0.350384824066372	7.96074211435413e-05	0.000263620251207794
FUCA2	1.27482812439305	0.350302752338549	7.99150528779434e-05	0.000264550879688354
PRSS51;PRSS55	1.27482761063962	0.350302170934937	7.99172361725517e-05	0.000264550879688354
ICAM2	1.27481391833525	0.350286675564791	7.99754453748298e-05	0.00026471973234505
CTTN	1.27481190318288	0.350284395033821	7.99840156962913e-05	0.000264724264068728
NEK5	1.27480541867038	0.350277056541133	8.001159992093e-05	0.000264791719903971
HNRNPU;RP11-11N7.4	1.27475683484164	0.350222073260221	8.02185595945806e-05	0.000265404956282637
CCL23	1.2746937727917	0.350150701564325	8.0487960864198e-05	0.000266248351419849
RERE;RP5-1115A15.1	1.27466926060603	0.350122958470663	8.05929112406006e-05	0.000266571532312014
RP11-396O20.1	1.27463572540869	0.350085002193821	8.0736707013506e-05	0.000267023129691722
CT83	1.27460507819536	0.350050313762165	8.08683347574457e-05	0.000267434405723143
PARM1;RP11-44F21.3	1.27457547325138	0.350016804244109	8.0995681631108e-05	0.000267831452050118
LINC00457;RP11-266E6.3	1.27454018466122	0.349976860451156	8.1147728451361e-05	0.000268285965068845
BMP7;RP4-813D12.3	1.27450993681054	0.349942621482047	8.12782744545004e-05	0.000268693403527148
S100A13	1.27446003513165	0.349886133641498	8.14940847399605e-05	0.00026935839319598
C17orf50;MMP28;TAF15	1.27442167043315	0.34984270396003	8.16603748394078e-05	0.000269883757931446
RP11-1046B16.3;SUSD6	1.27437958034314	0.349795055549538	8.18431871864977e-05	0.00027046362856552
CSHL1	1.27437709217328	0.349792238748421	8.18540064897225e-05	0.000270475068096062
RP11-642P15.1	1.2743013232152	0.349706459782004	8.21841307370798e-05	0.000271492705789521
GRIN3A	1.27429565206136	0.349700039194052	8.22088912151881e-05	0.000271550098837409
CTBP2;RP11-59C5.3	1.27428153948841	0.349684061542611	8.22705383430313e-05	0.0002717196485982
KB-1980E6.3	1.27421568799486	0.349609504959089	8.25587806712373e-05	0.000272607862773318
MCHR2-AS1	1.27420015865097	0.349591922187071	8.26268961704765e-05	0.000272783774595679
KPRP;LCE1B	1.27419701684358	0.349588364915868	8.26406834652929e-05	0.000272804792103774
KCTD12	1.27412441873926	0.349506164198456	8.29598838238426e-05	0.00027383391301502
FAM183CP	1.27409746473966	0.349475643778067	8.30786965358917e-05	0.000274176852801501
CTD-2560E9.3	1.27409209889669	0.349469567876056	8.31023685545891e-05	0.0002742303564125
CMIP;MIR7854	1.27408464038281	0.349461122338653	8.31352833802492e-05	0.000274310439415642
PITPNA	1.27408321824229	0.349459511993349	8.31415607836861e-05	0.000274310439415642
SLC25A32	1.27404560395027	0.349416919207543	8.33077575090064e-05	0.000274766409455262
AC098617.1	1.27404517385875	0.349416432183367	8.33096596879396e-05	0.000274766409455262
RP11-2C24.7	1.27402556002948	0.349394221831163	8.33964506857929e-05	0.000275027982745172
LACTBL1	1.27401444365293	0.349381633691807	8.34456790665133e-05	0.000275165644794052
RP3-413H6.2	1.27399985720059	0.349365115886192	8.35103168370094e-05	0.000275354090702781
SLC22A3	1.27398993490405	0.349353879696741	8.35543135319864e-05	0.000275474450201736
TRMU	1.27393878590955	0.349295956254757	8.37814677076824e-05	0.000276198595139639
SIX4	1.2739134517805	0.34926726587641	8.38941966967662e-05	0.000276545423670178
MIR1227;PLEKHJ1;SF3A2	1.27388337309513	0.349233201645062	8.40282265232058e-05	0.000276912741839495
C16orf92;DOC2A;FAM57B	1.27387179207249	0.349220085876204	8.40798860328211e-05	0.000277058147225935
MYOM1	1.27385694128593	0.349203266851598	8.41461755994762e-05	0.000277227593687808
ATP2A1;ATP2A1-AS1	1.27384599795109	0.349190873024475	8.41950555429932e-05	0.000277363064505419
DNASE2B	1.27384150162943	0.349185780703721	8.4215146893849e-05	0.000277404392021934
CTC-548K16.5;DDX39A	1.27382779190324	0.349170253606826	8.42764358052808e-05	0.000277581404590801
CCDC77;KDM5A	1.27377814724182	0.349114026616814	8.44987291340161e-05	0.00027828863838878
POLH	1.27375305900249	0.349085611123122	8.46112804025057e-05	0.00027860939438163
AC016722.4;MCFD2	1.27367441271669	0.348996530976346	8.49650379186335e-05	0.000279724141046649
HEXB	1.27364524018543	0.348963486779369	8.50966189672037e-05	0.000280132247680969
AC012362.3;PTH2R	1.27363257133351	0.348949136330625	8.5153821992853e-05	0.000280295455791482
CSE1L;CSE1L-AS1	1.27359081352947	0.348901834804441	8.53426302994572e-05	0.00028089179267959
AASS	1.27357757622418	0.348886839804681	8.54025667247638e-05	0.000281063899316835
HSPE1P10	1.27354031089326	0.348844625419243	8.55715152767585e-05	0.000281594707106698
SLC35D3	1.27350432484448	0.348803859039739	8.57349683946492e-05	0.000282102722506551
PPIAP17	1.27350294542216	0.348802296354179	8.57412398619648e-05	0.000282102722506551
GPRIN1	1.27349326647422	0.348791331461396	8.57852570479827e-05	0.000282222286946563
LAT2	1.27345354348292	0.348746330001345	8.59661335035911e-05	0.000282792038812126
IKZF1	1.27338445407401	0.348668056512619	8.62816005570314e-05	0.000283677481269746
TESC-AS1	1.27333926151402	0.348616854191937	8.64885536463688e-05	0.000284307048251289
TNFSF14	1.27330046453286	0.348572896492106	8.66665990088998e-05	0.000284841380971494
PPIL2;YPEL1	1.27321735340593	0.348478725534524	8.70491934254916e-05	0.000286073252236232
CNIH3;RP11-100E13.1	1.27321237137794	0.348473080338826	8.7072179149304e-05	0.000286123212452629
AC004870.3;AC004901.1	1.27319111511459	0.348448994363533	8.71703152300791e-05	0.000286394490854673
CYP1B1;RMDN2;RMDN2-AS1	1.27318008153203	0.348436491791358	8.72212969969703e-05	0.000286536380599252
SLC35C2	1.27317543259806	0.348431223874953	8.72427864260419e-05	0.000286581366438006
CXorf40A;LINC00893	1.27316729981373	0.348422008204596	8.72803919714924e-05	0.000286679278883491
CTB-12A17.2	1.27313832098289	0.348389170343179	8.74145149858455e-05	0.000287094164691742
PRPF8	1.27313441253074	0.348384741356092	8.74326196437523e-05	0.000287127973085937
GALK1;ITGB4	1.27311689913168	0.348364895322934	8.75137890737556e-05	0.00028736886111124
MARCH10	1.27311173067191	0.348359038416615	8.75377571733229e-05	0.000287421890983255
PELP1	1.27309705615289	0.348342409100175	8.76058427963535e-05	0.000287619754133853
GJC3;RP4-604G5.1	1.27306879199834	0.348310379328326	8.77371237134597e-05	0.000288025040617119
PSMG3;PSMG3-AS1	1.27302356613649	0.348259126571212	8.79475809054413e-05	0.000288690152840872
LINC00473;LINC00602;PDE10A	1.27297588078636	0.348205084597045	8.8170007880735e-05	0.000289394433902116
RP11-96O20.4;SQRDL	1.27284940980414	0.348061744785241	8.87625456015131e-05	0.000291279615472046
OR6N2	1.27284821996415	0.348060396175548	8.87681383023676e-05	0.000291279615472046
PRPSAP1;SPHK1	1.27282890833855	0.348038507471611	8.88589575867642e-05	0.000291525581423207
CTB-191K22.6;NAPSA;NR1H2	1.27281015889155	0.348017255649579	8.89472183389223e-05	0.000291737035452991
ENTPD6;RP4-738P15.6	1.27267217396029	0.347860845075703	8.95993580792077e-05	0.000293771138275932
C10orf11	1.27266524851462	0.347852994402516	8.96322095010678e-05	0.000293852640102448
PLCD3	1.27261428239429	0.347795217982939	8.98743272167433e-05	0.000294596678266315
FBXW11	1.27261386810984	0.347794748330639	8.9876297869504e-05	0.000294596678266315
AKAP13;RP11-815J21.3;RP11-815J21.4	1.27260689573964	0.34778684410162	8.99094699997028e-05	0.000294630239495371
SSR4P1	1.27257783813598	0.347753902476483	9.00478425821305e-05	0.000295031082099973
BCAT1;RP11-662I13.3	1.27255823806503	0.34773168211238	9.01412936738651e-05	0.000295284628118424
PCLO	1.27254353921304	0.347715017976535	9.02114373157778e-05	0.000295488073346281
SRPK1	1.27252816353557	0.347697586315486	9.02848668429265e-05	0.000295675901114728
RP11-175O19.4	1.27250176201859	0.34766765398562	9.04110861968598e-05	0.000296036513733211
LRRC45	1.27247756834905	0.347640224224878	9.05268990003865e-05	0.000296389324381297
COPS3	1.27245529362335	0.34761496962049	9.0633651838837e-05	0.000296659573969147
CYP26C1;RP11-348J12.2	1.2724129297972	0.347566937206603	9.08370161735044e-05	0.000297272706370541
CPT1C	1.27241290285759	0.347566906661769	9.08371456342398e-05	0.000297272706370541
MRPS33	1.27240587563162	0.347558938987102	9.08709216510199e-05	0.000297351890515706
TIMELESS	1.27240450324204	0.347557382926452	9.08775193804292e-05	0.000297351890515706
KLHL30	1.27239404027817	0.347545519617172	9.09278349344937e-05	0.000297481908540057
DVL1;MIR6808	1.27239287496182	0.347544198330818	9.09334405012001e-05	0.000297481908540057
KRT40	1.27237650080736	0.347525632474382	9.10122408036871e-05	0.000297713203789317
RP11-306I1.2	1.27236349728752	0.347510888246208	9.1074866661086e-05	0.000297891553815124
KCNC4-AS1	1.27230234001816	0.347441542174954	9.13699592197948e-05	0.000298803582499678
WBSCR17	1.27228468628346	0.347421524030368	9.14553114815045e-05	0.000299029503279515
AC083949.1;EML4	1.27226298701833	0.347396918146566	9.15603278680603e-05	0.000299346248021858
RP11-554D15.1	1.2722591638098	0.347392582775392	9.15788427613029e-05	0.000299353533589566
CCDC137;OXLD1	1.27221105023454	0.347338022721156	9.18121526562691e-05	0.000300067771785114
AC096574.5	1.27221073785405	0.34733766847975	9.18136692973248e-05	0.000300067771785114
RPL13A;SNORD34;SNORD35A	1.27220805623765	0.347334627506549	9.18266898239567e-05	0.000300083646956927
LINC00852;RP11-438J1.1	1.27214646041297	0.347264775612685	9.21262550552002e-05	0.000301009089155116
COMP	1.27213409722679	0.347250754904677	9.21864950642575e-05	0.000301179145490328
RBPMS	1.27210083987374	0.34721303809039	9.2348730160064e-05	0.000301655559748899
LAMTOR5;LAMTOR5-AS1	1.27205722459118	0.347163572962618	9.2561908203498e-05	0.00030229817941265
MLIP;MLIP-AS1;RP11-411K7.1	1.27205369911279	0.347159574559759	9.25791602606816e-05	0.000302327663706397
EIF1AX;snoU2_19	1.27202869563948	0.347131216683436	9.27016042184844e-05	0.00030270062823554
RP5-1031D4.3	1.27200803884928	0.347107788209806	9.28028793068415e-05	0.000303004409467875
ANAPC11;NPB	1.2720000869233	0.347098769210173	9.28418939027562e-05	0.000303104872269913
EPHX1;RP11-285F7.2	1.27198655815041	0.347083424873681	9.2908306384713e-05	0.000303294756327896
FLVCR2;TTLL5	1.27189909992492	0.346984225801697	9.33387379770002e-05	0.000304645773485972
RP4-782L23.1;RP4-782L23.2	1.27185374842392	0.346932783393968	9.35626909808506e-05	0.000305322510709902
PYCR2;RP4-559A3.7	1.27184642522295	0.34692447648277	9.35989024277952e-05	0.000305413567561528
RP11-13N12.2	1.27180684119278	0.346879574384846	9.37948686753005e-05	0.000305998683650401
LINC00470	1.27177285694296	0.346841023276174	9.39634263732905e-05	0.00030649418961034
AP001425.14;DSCR10;KCNJ15	1.27177059338474	0.346838455500713	9.39746636589627e-05	0.000306503647481779
IGLL1;KB-208E9.1	1.27174668488228	0.346811333469168	9.40934345887787e-05	0.000306863799584643
AC023469.1	1.27172830212368	0.346790479547024	9.41848530324958e-05	0.000307134691947803
FLJ16779;NKAIN4	1.27165457113662	0.346706833997207	9.4552378076211e-05	0.000308251150271337
RP11-1070N10.4	1.27164666377797	0.346697863052706	9.45918752716756e-05	0.000308352569554143
MIR6068	1.27158045238797	0.346622743655453	9.49232223008766e-05	0.000309405264674812
ADRA1D	1.2715715507576	0.346612644111277	9.49678542618212e-05	0.000309495859088547
RP11-538I12.2;SYCE1L	1.27155909098811	0.346598507481914	9.50303602145248e-05	0.000309672109905695
RPL37;SNORD72	1.27155379484329	0.346592498529727	9.50569409205678e-05	0.000309731271510459
PAFAH1B3	1.27153182123507	0.346567567229415	9.5167299978708e-05	0.000310063379820729
RP11-857B24.1;RP11-857B24.3	1.27148103175017	0.346509939728303	9.5422852841013e-05	0.000310840894398625
AC007387.2	1.27146893731236	0.346496216622724	9.54838042925493e-05	0.000311011884600249
LINC01547	1.27146152371893	0.346487804631413	9.55211844947586e-05	0.000311106074529266
C1orf159	1.27145872894369	0.346484633467578	9.55352797199601e-05	0.000311124416883899
SPIRE2	1.27143306640232	0.346455514476945	9.56647999896469e-05	0.000311518620995607
MAP3K5;RP3-325F22.3	1.27127182239111	0.346272539302216	9.64824693761037e-05	0.000314069959863185
MPI	1.27123479409422	0.346230517354303	9.66711842766288e-05	0.000314635241036051
RP11-535A19.2	1.27123143456756	0.346226704699972	9.6688323627198e-05	0.000314656468206394
FER1L6	1.27122329057153	0.346217462212726	9.67298840780942e-05	0.000314748679434969
RP11-334E6.10	1.27122252681731	0.346216595437574	9.67337825482517e-05	0.000314748679434969
C17orf49;RNASEK;RNASEK-C17orf49;RP11-589P10.7	1.27114047054153	0.346123467758868	9.71535055960892e-05	0.000316030441484633
AC015923.1;RP11-269G24.3;TANC2	1.27109931485856	0.346076756901722	9.73646766767472e-05	0.000316689336339931
CTD-2560E9.5;SYT13	1.27103478185849	0.346003510223411	9.76966840464873e-05	0.000317684900684026
MCU	1.27100672600026	0.345971664915292	9.78413633356266e-05	0.000318099085308302
CYB561A3	1.27100386934067	0.345968422372847	9.78561061641215e-05	0.000318105459840137
PCSK2	1.27099341163659	0.345956551960614	9.79100951186895e-05	0.000318238108457838
MARK3	1.27097043638937	0.345930472694961	9.80288074938008e-05	0.000318560221644582
FBRSL1	1.27096693337951	0.345926496377522	9.80469195581308e-05	0.000318570161735588
RP11-661C8.3	1.27094275836578	0.345899054669004	9.81720022818119e-05	0.00031894838496524
BTBD1;RP11-382A20.5;RP11-382A20.6	1.27092741307761	0.345881635548706	9.82514789511636e-05	0.000319178386154447
MROH7-TTC4;TTC4	1.27089201962926	0.345841458066573	9.84350248698331e-05	0.000319746394737115
RABGGTB;SNORD45A	1.27088499018126	0.345833478334492	9.84715178116452e-05	0.000319836673111317
AATF;RP11-333J10.2	1.27086416724991	0.345809840172011	9.85796949211349e-05	0.000320159746001929
CFD	1.27085650837487	0.345801145730373	9.86195121664232e-05	0.000320260767380732
RP11-286N22.8;SDHAF2	1.2708483093754	0.34579183807529	9.86621545237176e-05	0.000320370944478967
KLRG2	1.27082863253351	0.345769500317295	9.87645643957924e-05	0.00032064683844862
AP000783.1	1.27081870200421	0.345758226742733	9.88162874164108e-05	0.000320786430741317
TSPAN32	1.27078407673626	0.345718917923283	9.89968358989779e-05	0.000321315794144652
SPHK2	1.27077472257703	0.345708298299507	9.90456660675522e-05	0.000321422894642917
UNC13D;WBP2	1.27077440571446	0.345707938569253	9.90473205439177e-05	0.000321422894642917
AC013733.4;AC013733.5	1.27076173971007	0.345693558933725	9.91134769328256e-05	0.000321604821599742
ZNF670;ZNF695	1.2707512170397	0.345681612502899	9.91684705990496e-05	0.000321730839969258
PACS1;RP11-1167A19.2;SF3B2	1.27073218669262	0.345660007020588	9.92680014766516e-05	0.000321968502054278
HOXD13	1.27070614604959	0.345630442103689	9.94043522381329e-05	0.000322382301952007
TSHZ1	1.27070278594191	0.345626627203513	9.94219590909927e-05	0.000322410959610443
VGLL2	1.27066784409637	0.345586955361334	9.96052305427196e-05	0.00032297679103651
CTD-2130O13.1	1.27063244771507	0.345546766341613	9.97912163488848e-05	0.000323551323355209
NOS2;RP1-66C13.4	1.27058054794549	0.345487837365303	0.000100064519351927	0.000324351626478812
YTHDF2	1.27056020169202	0.345464734796916	0.000100171857985662	0.000324670928532085
LINC01446	1.27053307694071	0.34543393486955	0.000100315128969126	0.000325106625763383
ELP5;RP1-4G17.5	1.27052984995728	0.345430270613188	0.000100332186736336	0.000325133243707196
MTG1;RP11-108K14.8	1.27049931082598	0.345395592811013	0.000100493753719365	0.000325545024923424
ELAVL1	1.27049913581935	0.345395394085045	0.000100494680308779	0.000325545024923424
RP13-884E18.4	1.27047421723853	0.345367097910319	0.000100626697795513	0.000325915245608886
MRPL51;NCAPD2	1.2704526684457	0.345342627834679	0.000100740996373984	0.000326227956985908
LYST;MIR1537	1.27038379039303	0.345264409478915	0.000101107173157679	0.000327351920236838
CENPU	1.27036208776649	0.345239762959199	0.000101222815134337	0.000327672763926856
RP11-42I10.1	1.27035633720359	0.345233232279928	0.000101253478132816	0.000327743163655934
LHCGR;RP11-310N16.1;STON1-GTF2A1L	1.27034363370277	0.345218805328417	0.000101321246974927	0.000327905444354676
OTOL1	1.27034359505078	0.345218761432396	0.00010132145323644	0.000327905444354676
LINC01570;RP11-420N3.3	1.2703355065895	0.345209575555309	0.00010136462516092	0.000328016283938432
