	fc	log2fc	pvalue	padj
C5orf49;MTRR	0.607355355073792	-0.719387230802211	1.70775608755533e-12	6.35413173427343e-12
LSAMP;RN7SL815P	0.607365092792401	-0.719364100281322	1.7106342016209e-12	6.36355230578688e-12
PLEKHH1	0.607377379938363	-0.719334914499241	1.7142725454866e-12	6.37644167202599e-12
AGK	0.607478137068744	-0.719095607337801	1.74439210240623e-12	6.48584991165729e-12
FUT4;PIWIL4	0.60750935966455	-0.719021458946539	1.75382923675094e-12	6.5196194329256e-12
AC016907.3	0.607621167799631	-0.718755964764932	1.78803137622535e-12	6.64474539237969e-12
SAFB;SAFB2	0.607632286935519	-0.718729564474289	1.79146786544917e-12	6.65684324287646e-12
ZMYM1	0.607639719670518	-0.718711917116553	1.79376860289012e-12	6.66471878015401e-12
CTD-2532N20.1;PDE7A	0.607646427622309	-0.718695990778865	1.79584744944046e-12	6.67176837684494e-12
PEX5	0.607698954323607	-0.718571285468508	1.81220684535599e-12	6.72914503455876e-12
RP11-390P2.4	0.607703496585466	-0.718560502046682	1.81362829738729e-12	6.73374304012264e-12
AC093627.12	0.607734322318584	-0.718487323260207	1.82330348172961e-12	6.76829842389803e-12
SNHG23;SNORD113-6	0.60775213791109	-0.718445031605299	1.82891801045529e-12	6.78824324731185e-12
C11orf31;RP11-691N7.6;TMX2-CTNND1	0.607780352301486	-0.718378057235729	1.83784399956762e-12	6.82020828468658e-12
IL27	0.607803318676803	-0.71832354272295	1.84514088144715e-12	6.84659573461985e-12
WDR7;WDR7-OT1	0.607868251240125	-0.718169425625037	1.86592357471688e-12	6.92301337607664e-12
ZNF18	0.607888191974235	-0.718122099701535	1.87235134802698e-12	6.94545992985065e-12
ZNF471	0.607914965561534	-0.718058559610544	1.88101542222733e-12	6.97619127688647e-12
TKT	0.6079611501551	-0.717948959161493	1.89605244451722e-12	7.03054104427047e-12
AC011893.3;LCT	0.608000759831819	-0.717854968249895	1.9090415563062e-12	7.07799058511066e-12
TBCB	0.608018088908817	-0.717813849523035	1.91475133185458e-12	7.09844430317729e-12
DCHS2	0.608026810768434	-0.717793154590437	1.91763136682286e-12	7.10768770677307e-12
MIR6829;TNK2	0.608066747826098	-0.717698397086537	1.93087266995211e-12	7.15532361089812e-12
CD72	0.608163047065382	-0.717469936254825	1.96316671315316e-12	7.27353069363266e-12
TRIM10	0.60818096029061	-0.717427442813747	1.96923142190385e-12	7.29526517188424e-12
TTC28	0.608196726365394	-0.717390043841114	1.97458421635182e-12	7.31435815974499e-12
MIR219A1	0.608197338062868	-0.717388592842729	1.97479217988873e-12	7.31439146850273e-12
RP11-398E10.1	0.608227665762963	-0.717316654790813	1.98512959181606e-12	7.35193924287226e-12
APBB1IP	0.608273299490185	-0.71720841722443	2.00078309892411e-12	7.40767322988713e-12
SNF8	0.608278125736844	-0.717196970438086	2.0024456023611e-12	7.41308185180225e-12
CHTF18;RPUSD1	0.608282001792884	-0.717187777358845	2.0037817620609e-12	7.41728137701347e-12
PPRC1	0.608334220393099	-0.717063933020349	2.02186711629761e-12	7.48271992975097e-12
KIAA0825	0.608397115594136	-0.7169147816144	2.0438603547994e-12	7.5633531812745e-12
SIX1	0.608410923819172	-0.716882038474747	2.04871978201612e-12	7.58057251199746e-12
AE000661.37;TRAC;TRDV3	0.608417643238219	-0.716866105133272	2.05108854755747e-12	7.58857347994766e-12
CD1D	0.608560152345484	-0.716528223564654	2.10195651066686e-12	7.77208039515433e-12
PLAC8	0.608592372632958	-0.716451841931273	2.11362577717462e-12	7.81365619415892e-12
FAM102A	0.608606022774442	-0.716419484032182	2.11858838555882e-12	7.83121444359254e-12
RAVER1	0.608688908820726	-0.716223016791558	2.148965640793e-12	7.9403081637543e-12
GPR20	0.608715758609804	-0.716159379681246	2.15889616642989e-12	7.97619919337982e-12
FOXE3	0.60873557397928	-0.716112416760406	2.1662534938638e-12	8.00257709656589e-12
RP11-702H23.4	0.608768606600891	-0.716034132019938	2.17857237381492e-12	8.04646830441176e-12
IDE	0.608796252499355	-0.715968616658972	2.1889345583408e-12	8.0839284005592e-12
RP11-6D1.3;SQLE	0.608936946735185	-0.715635244985531	2.24241403457265e-12	8.27893766444964e-12
RP11-12M5.4	0.608961026469066	-0.715578196343649	2.25169306772476e-12	8.31152614345115e-12
GPR1;GPR1-AS	0.608962157949594	-0.715575515745452	2.25212999375356e-12	8.3123042871862e-12
MAP7	0.609042125633129	-0.715386076377812	2.28321890562619e-12	8.42535737700505e-12
PRSS57;RPS2P52	0.609087641559422	-0.715278262575139	2.30109942243717e-12	8.48963427019398e-12
GIGYF2;KCNJ13	0.609090914638605	-0.715270509926594	2.30239044018909e-12	8.49354490434432e-12
KCNK3	0.609100822005995	-0.715247043489623	2.30630253565588e-12	8.50712296942061e-12
GDPD2	0.609121075384559	-0.715199072838496	2.31431999325911e-12	8.53449306458495e-12
DRAXIN;MAD2L2	0.609200085607638	-0.715011950327906	2.34585587630155e-12	8.64954943517765e-12
CDH2	0.609207880304581	-0.714993491205937	2.34898950531988e-12	8.65936654683754e-12
RP3-413H6.2	0.609270269246338	-0.714845752459879	2.37421778526541e-12	8.74973634126735e-12
AL162590.1;SMU1	0.60929580794262	-0.714785280481916	2.38462048184051e-12	8.78631187059628e-12
CRIM1;RP11-490M8.1	0.609470416331104	-0.714371900700184	2.45693688147162e-12	9.04732612438928e-12
GPR65	0.609503433826252	-0.714293746149915	2.47084848105764e-12	9.09764232894231e-12
C2CD4C	0.609513556361369	-0.714269786301392	2.47512878353153e-12	9.11248965562369e-12
LINC01569	0.609528358734332	-0.714234750081877	2.48140089231071e-12	9.13466635311777e-12
MPLKIP;SUGCT	0.609546343615497	-0.714192182224766	2.48904223612414e-12	9.16187860640428e-12
AC007391.2;PRKD3	0.60957801841544	-0.714117215177543	2.50255559231365e-12	9.21069744984402e-12
NID1	0.609579643556973	-0.714113368942222	2.50325083769491e-12	9.21233397181927e-12
GUCY1A2;RP11-819M15.1	0.609589769514504	-0.714089403989429	2.50758700295714e-12	9.22736794952025e-12
PHOSPHO1	0.609620095012313	-0.714017635466908	2.5206166670674e-12	9.27438587709584e-12
HIP1R	0.609622553809549	-0.71401181661767	2.52167598614849e-12	9.27735497666181e-12
LINC01169	0.609629594927715	-0.713995153639022	2.52471188585902e-12	9.28759467988227e-12
WRAP53	0.609718730116587	-0.713784229668337	2.56345169640323e-12	9.42916227851501e-12
NOVA2	0.609719371493351	-0.713782712065967	2.56373252768128e-12	9.42925177089461e-12
CRADD;RP11-887P2.5	0.609721458461227	-0.713777773969536	2.56464652748202e-12	9.43166976758369e-12
MCM10	0.609727186813159	-0.713764219868743	2.56715691628817e-12	9.43995752722511e-12
CMPK2;RSAD2	0.609742158658644	-0.713728794940161	2.57372941991022e-12	9.46223294382636e-12
LHX4-AS1	0.6098492975477	-0.713475318673927	2.62124069500416e-12	9.63209008287165e-12
FRAT1	0.609861695561328	-0.713445989508445	2.62679322579409e-12	9.65152881293517e-12
VSIG8	0.609879667736056	-0.713403474975223	2.6348624262558e-12	9.68020963937534e-12
TRI-TAT2-3	0.60990100150277	-0.713353009969143	2.64447211343026e-12	9.71357307771882e-12
FGFBP3;RP11-402D21.2	0.60990993365729	-0.71333188148987	2.64850563822874e-12	9.72741690148133e-12
C17orf49;RNASEK-C17orf49;RP11-589P10.7	0.61002256034911	-0.713065496307049	2.69987931509308e-12	9.91313059350146e-12
MIF-AS1	0.610025855009767	-0.713057704500542	2.70139659244113e-12	9.91771098918691e-12
FBLN5	0.610040326646277	-0.713023479868237	2.70807095255596e-12	9.94122191800577e-12
ZDHHC1	0.610092386132076	-0.712900368732453	2.73221335616233e-12	1.00288462492145e-11
CASC15;NBAT1	0.610102199378295	-0.712877163381725	2.73678752272661e-12	1.00446331991766e-11
COG8;PDF;RP11-343C2.12	0.610171638111134	-0.712712972504985	2.76936715790738e-12	1.01611643968294e-11
AC016738.4;RPL31	0.610194434338211	-0.7126590739175	2.78014453791807e-12	1.01996899559287e-11
RP11-299M14.2	0.61020039766654	-0.712644974768632	2.78297052358565e-12	1.02090389599374e-11
LMNA	0.610211384209189	-0.712618999551364	2.78818427187883e-12	1.0227144483989e-11
NGF;RP4-663N10.1	0.61022008984624	-0.712598417356182	2.79232232042921e-12	1.02402794115421e-11
RP11-15I11.3	0.610295942207138	-0.712419096770177	2.8286299669964e-12	1.0372395632594e-11
CGB7;NTF4	0.610309498040273	-0.712387052126437	2.83516664264343e-12	1.03953282415934e-11
KCNMA1;KCNMA1-AS2	0.610322499656199	-0.712356318265854	2.84144982571788e-12	1.04173269216331e-11
HIST1H2AG;HIST1H2BJ	0.610327950946956	-0.712343432430867	2.84408823926431e-12	1.04259600881128e-11
AP000349.2;MMP11	0.61040555250063	-0.712160009306189	2.88190569795929e-12	1.0562486078034e-11
ZNF681	0.61043120230572	-0.712099387201778	2.89451240647508e-12	1.06076333939219e-11
IGHD7-27;IGHG1;IGHG3;IGHJ1;IGHJ2;IGHJ2P;IGHJ3;IGHJ4;IGHM	0.610468564003459	-0.712011089148898	2.9129711035913e-12	1.06720879747976e-11
KB-1980E6.3	0.610470973613861	-0.712005394627799	2.91416548937398e-12	1.06753998559917e-11
MTCH2	0.610516382814569	-0.711898085361479	2.93676268713299e-12	1.07571077263547e-11
PPHLN1;ZCRB1	0.610522415555887	-0.711883829621213	2.93977753837106e-12	1.07670780201314e-11
HERPUD1	0.610539333028609	-0.711843853339865	2.94824802249114e-12	1.07959503491181e-11
RABIF	0.610557632970761	-0.711800611506451	2.9574373325714e-12	1.08285212930933e-11
C21orf2	0.610579509270214	-0.711748920623182	2.96845893812087e-12	1.08677939472424e-11
SIGLEC5	0.610585144813425	-0.711735604859062	2.97130465064126e-12	1.08771290840692e-11
LHX1;RP11-445F12.2	0.610588217980305	-0.711728343576179	2.9728575845756e-12	1.08817303262555e-11
CTGF;RP11-69I8.3	0.610590105722586	-0.711723883234272	2.97381188922335e-12	1.08841396714197e-11
OPN3	0.61059412694483	-0.711714381969458	2.97584571543301e-12	1.08904991881566e-11
NUCB1	0.610600536888903	-0.711699236809068	2.97909048030806e-12	1.09012885871595e-11
RPL37	0.610620344160721	-0.71165243798132	2.98913876194102e-12	1.09358807750511e-11
APOL6	0.610633961598178	-0.711620264814114	2.99606596908889e-12	1.0960133455038e-11
GRIA4	0.610651194773409	-0.711579549971529	3.00485481208393e-12	1.09911908205987e-11
AC114730.7;D2HGDH	0.610668636111091	-0.711538344497344	3.01377525535121e-12	1.10216267570599e-11
RNU6-411P	0.610717635799977	-0.711422588147654	3.03897389539721e-12	1.11115694617761e-11
PNPLA3	0.610726611492381	-0.71140138507277	3.04361181988038e-12	1.11252077270182e-11
SNORD12;ZFAS1;ZNFX1-AS1_3	0.610771164221061	-0.711296143782887	3.06673484532681e-12	1.12086140036845e-11
DHDH	0.610810988849244	-0.711202077586093	3.08754800246661e-12	1.12824405684568e-11
FER1L6	0.610834648119058	-0.711146197042337	3.09997756563319e-12	1.1326734448886e-11
CSK	0.610842617432394	-0.711127374904683	3.10417520757212e-12	1.13409446238878e-11
BRINP3;LINC01351	0.610874756523356	-0.711051470430951	3.12115966206231e-12	1.14018632949491e-11
KCTD9	0.610888018385698	-0.71102015040152	3.12819433814483e-12	1.14264260795451e-11
ZNF266	0.610910747630226	-0.710966473201511	3.14028668003819e-12	1.14683169724701e-11
LKAAEAR1;OPRL1	0.610919745996592	-0.71094522328411	3.1450864690224e-12	1.1484704846303e-11
BEGAIN;CTD-2644I21.1	0.610929881846246	-0.710921287539977	3.15050151367392e-12	1.15033359300921e-11
AC008592.5	0.610962190191349	-0.710844994239878	3.16782250934621e-12	1.15642823501565e-11
MIR6888;TANC1	0.610991143210189	-0.710776627673716	3.18342304175149e-12	1.16200788837083e-11
RP11-962G15.1	0.61101700299514	-0.710715567878609	3.19741979631209e-12	1.16700108352094e-11
CA11;SEC1P	0.611019335561506	-0.710710060379655	3.19868523922065e-12	1.16734704734429e-11
ZRSR2	0.611043470500581	-0.710653075817573	3.21180723234733e-12	1.17201951229224e-11
PNRC1	0.611057359483537	-0.710620283814911	3.21938220441517e-12	1.17466708899758e-11
DPYSL4;RP11-140A10.3	0.611062715598623	-0.710607638182407	3.2223080221578e-12	1.17561795556315e-11
RP11-360P21.2	0.611077772811344	-0.710572089133293	3.23054694735219e-12	1.17850686049036e-11
PIGZ	0.611079456630416	-0.710568113806114	3.23146955853923e-12	1.17872645804188e-11
SYNGAP1;XXbac-BPG294E21.9;ZBTB9	0.611085173427832	-0.710554617105132	3.23460385592099e-12	1.17975267732426e-11
DPPA5P4;LINC01220	0.611092988386909	-0.710536167090138	3.23889326025865e-12	1.18119995178937e-11
RP11-78O7.3;ULK2	0.611101892376633	-0.710515146315103	3.2437871199326e-12	1.18272136753927e-11
B4GALT1	0.611102334366744	-0.710514102861107	3.24403023554813e-12	1.18272136753927e-11
INCA1	0.611181970010886	-0.710326110675276	3.2881230401327e-12	1.19820272678745e-11
CDC123;NUDT5	0.611220116371483	-0.71023606900095	3.30944916813047e-12	1.20585450361427e-11
RRP7A;SERHL	0.611227894488086	-0.71021771001938	3.31381402833555e-12	1.20732524772689e-11
SEZ6L	0.611231589456338	-0.710208988728501	3.31588949456799e-12	1.20796168575774e-11
TRA2B	0.611265784526024	-0.71012828007665	3.33515675401111e-12	1.21473989333402e-11
OPRK1	0.611299011870349	-0.710049859816175	3.35398264832346e-12	1.22135469177829e-11
DUOXA2	0.611314268301452	-0.710013854355001	3.36266106839522e-12	1.22439365625274e-11
NAT9;TMEM104	0.611328388214939	-0.709980531897196	3.37071238134862e-12	1.22708217321011e-11
C17orf102;TMEM132E	0.61132960454837	-0.709977661432651	3.37140681982059e-12	1.22721344790004e-11
GGH	0.611354303837994	-0.709919374016885	3.38553835693005e-12	1.23199144267576e-11
ZDHHC14	0.611368918188965	-0.709884886977966	3.39392687292686e-12	1.23492176359165e-11
IRAK3	0.611414578687498	-0.709777142352695	3.42026558892044e-12	1.24413599163175e-11
THUMPD2	0.611426678159482	-0.709748592697324	3.42727815541389e-12	1.24656349333304e-11
ENSA;U4	0.611446448946206	-0.709701943187523	3.43876682636685e-12	1.2506183943814e-11
GABRG3	0.611455362344536	-0.709680912364854	3.44395853838139e-12	1.25238262765297e-11
CTB-129P6.11	0.61146440245924	-0.70965958287288	3.44923181549293e-12	1.25417616982528e-11
HYI;HYI-AS1	0.611468157395095	-0.709650723468014	3.45142444266102e-12	1.25484931200338e-11
CELSR3	0.611597906091182	-0.70934462749054	3.52802403649449e-12	1.28244528434267e-11
LYRM9;RP1-66C13.4;RP11-138P22.1	0.611641156293817	-0.70924260842525	3.55392175475391e-12	1.29173143787333e-11
AC004051.2;COL25A1	0.611654743783108	-0.709210559591575	3.56209574224458e-12	1.29444643713575e-11
HTR1D	0.61165635383849	-0.709206761998435	3.56306552874486e-12	1.29467086984471e-11
SLC25A29	0.611693120761916	-0.709120043592595	3.58528114681081e-12	1.30248562345995e-11
RP11-332H18.5;TBX2;TBX2-AS1	0.611726257969639	-0.709041890694099	3.60541853706016e-12	1.30967184625364e-11
COMP	0.611739248884063	-0.70901125325036	3.61334294723779e-12	1.31229105002379e-11
CD96;ZBED2	0.611743767060831	-0.709000597849128	3.61610297194393e-12	1.31316370000623e-11
ATN1;C12orf57	0.611782347250685	-0.708909615812951	3.63975384544543e-12	1.32149127024612e-11
ZNF827	0.611797162833227	-0.708874678373602	3.64887603785525e-12	1.32467244743825e-11
TRAIP	0.61190566662554	-0.708618835403022	3.71636206942786e-12	1.34890586526696e-11
ARHGAP6	0.61191306303286	-0.708601396937827	3.72100617770492e-12	1.35045817058555e-11
MCM8;TRMT6	0.611938267962129	-0.708541973010187	3.73687429466862e-12	1.35594942203448e-11
FLJ27354;LRRC8C;RP11-302M6.4;RP11-413E1.4	0.611995210760509	-0.708407731902602	3.7729651917239e-12	1.3687750262801e-11
CDHR1	0.612051037899763	-0.708276133056411	3.80867672648678e-12	1.3814579688444e-11
CEP350;RP11-533E19.5	0.612074109608989	-0.708221750642068	3.82353069785677e-12	1.38670887908359e-11
AP000438.4;SLC22A10	0.612075362173222	-0.708218798276776	3.82433872500612e-12	1.3868651067372e-11
CDNF;HSPA14	0.612078279897691	-0.708211921057319	3.82622158594231e-12	1.38741104479015e-11
AC007557.2;AC007557.3;AC007563.5	0.612093172781301	-0.708176818312058	3.83584623718265e-12	1.39076381817804e-11
RP3-399L15.3	0.612166154813813	-0.708004810937263	3.88335163698069e-12	1.40784900914248e-11
COLEC10	0.612185370978016	-0.707959524817683	3.89595430409846e-12	1.41227863300428e-11
MSRB1	0.61228359876783	-0.707728056729805	3.96099722306338e-12	1.43557348828781e-11
IGHMBP2	0.612287509863859	-0.70771884122765	3.96360867037565e-12	1.43637833528864e-11
TCP11	0.612307973991247	-0.707670623680729	3.97729983380077e-12	1.44105577755125e-11
LINC00535;RP11-388K12.2	0.612319231523055	-0.707644099387883	3.98485101126128e-12	1.44364943357619e-11
KCTD20	0.612325720640516	-0.707628810356455	3.98921000406295e-12	1.44508621363183e-11
MAPT	0.612335261987868	-0.7076063302502	3.99562768982469e-12	1.4472683959567e-11
NIPAL2;RNU6-914P	0.612395433818253	-0.707464569123994	4.03633143003765e-12	1.46157978427516e-11
CHCHD2P6;RP4-680D5.2	0.612440945053444	-0.707357356708562	4.06738443451778e-12	1.47253416581946e-11
COX14;RP4-605O3.4	0.612452044768774	-0.707331209927747	4.07499297528984e-12	1.47499819579194e-11
GRK6;PRR7-AS1	0.61250292713098	-0.707211356164386	4.11004824383736e-12	1.48724759810715e-11
RP11-600F24.7	0.612523412404421	-0.707163105769348	4.1242438556862e-12	1.4922374840441e-11
DNAH5	0.61253154226899	-0.707143957378898	4.12989073754505e-12	1.49413358333721e-11
VEPH1	0.612572772819571	-0.707046850364995	4.15864437904794e-12	1.5037962425554e-11
MKRN1	0.612576694738393	-0.707037613724103	4.16138955332982e-12	1.50458391984513e-11
FAN1	0.612577054162054	-0.707036767236495	4.16164122221521e-12	1.50458391984513e-11
FAM189B;SCAMP3	0.612598846170254	-0.706985445263616	4.17692759375433e-12	1.50996199502412e-11
CCDC60;RP11-768F21.1	0.612618141227987	-0.706940005338454	4.19050783200575e-12	1.51457337933697e-11
ALX1	0.612660338579308	-0.706840635422935	4.22035638316928e-12	1.52506164358287e-11
RAB19;SLC37A3	0.612731699425992	-0.706672604398499	4.2713032238848e-12	1.54316833231675e-11
AC006042.7;UMAD1	0.612787081167797	-0.706542212330131	4.31125219499617e-12	1.55744832881539e-11
PHTF1	0.612801873778161	-0.706507386256464	4.3219837774871e-12	1.56117171705024e-11
RP11-1070N10.6;TCL1B	0.612819098424108	-0.706466835528541	4.33451233948261e-12	1.56554340844685e-11
RERE;RP5-1115A15.1	0.612874802446116	-0.706335703414224	4.37527070194769e-12	1.58010930616268e-11
LINC01231	0.61290610040922	-0.706262030515477	4.39833392634227e-12	1.58828245055273e-11
AC007966.1	0.61301503690424	-0.706005632062482	4.47953035515181e-12	1.6168091839542e-11
ATP5E	0.613048662992374	-0.705926497200872	4.50488571472074e-12	1.62580113645051e-11
LYSMD4	0.613059064884175	-0.705902018507238	4.51275725685286e-12	1.62848208029025e-11
SOD3	0.613068130906544	-0.705880683843824	4.51962875731475e-12	1.63080165633733e-11
EML3;RP11-831H9.3	0.61310467869879	-0.705794680764598	4.54743272477758e-12	1.64051201565798e-11
CLVS2	0.613107090651406	-0.705789005216271	4.54927345004381e-12	1.64101502597449e-11
SLC5A1	0.613129442877203	-0.705736409416959	4.56636633034141e-12	1.64685757548985e-11
KAT2A	0.613224214162931	-0.705513429588218	4.63953214535568e-12	1.67291653943521e-11
HOXC-AS3;HOXC10;RP11-834C11.12	0.61326532763448	-0.705416707684739	4.67162480260468e-12	1.684323257832e-11
RP3-425P12.1;RP3-425P12.5	0.613308993759563	-0.705313987611378	4.70594549682533e-12	1.69645455120054e-11
FAM174B;HMGN1P38;RP11-386M24.8	0.613309310096298	-0.705313243488389	4.70619502003293e-12	1.69645455120054e-11
FBXO46	0.613342690460608	-0.705234724583201	4.73259726740979e-12	1.70580457051918e-11
AC046143.3;TMEM44	0.613344460525425	-0.705230561070556	4.73400130136582e-12	1.70614335136773e-11
FSTL5	0.613354566576235	-0.705206790041043	4.74202525844883e-12	1.70886766518809e-11
POU2AF1;RP11-794P6.2	0.613363214509543	-0.705186449045437	4.74890196494421e-12	1.71101034140267e-11
LGALS17A	0.613387203990592	-0.705130024356561	4.76802864444661e-12	1.71773325165133e-11
RP11-624M8.1	0.613394009108302	-0.705114018715997	4.77346789945121e-12	1.71952428664112e-11
C17orf61-PLSCR3;TMEM256	0.613454037256156	-0.704972840170621	4.82170880537573e-12	1.73673170090552e-11
CAST;CTD-2337A12.1	0.613563404065472	-0.704715658897492	4.91081690670635e-12	1.76830777066737e-11
LINC00896;XXbac-B444P24.8	0.613577344846113	-0.704682879780483	4.9222893356099e-12	1.77226521318664e-11
UBE2C	0.613610214767052	-0.704605595307423	4.94944217936052e-12	1.7813436847021e-11
HNF1B	0.613611825825357	-0.704601807458525	4.95077674885622e-12	1.78164957478907e-11
ABLIM3;AC012613.2;RP11-331K21.1	0.61363618652772	-0.704544532866687	4.97099921767334e-12	1.78875197964849e-11
PA2G4;RP11-603J24.17	0.613688570298844	-0.704421380772753	5.01475576182754e-12	1.80414402584206e-11
ACTBP2;TBCA	0.613706228845697	-0.704379868623617	5.02958997909512e-12	1.80930381858808e-11
C15orf53	0.613721131378241	-0.70434483631051	5.04214204639322e-12	1.8134642771496e-11
PCIF1	0.613774870392109	-0.70421851572169	5.08765768896361e-12	1.82929757730821e-11
RAB9A	0.613783285403948	-0.704198736136027	5.09482094393232e-12	1.83169401193052e-11
NWD2	0.613794599900649	-0.704172141704055	5.10446777700639e-12	1.83498278848555e-11
CXorf65;IL2RG	0.61380437922932	-0.704149156039814	5.11281996589376e-12	1.83780556141802e-11
DDI2	0.613806537784454	-0.704144082548298	5.11466529631508e-12	1.83828911769494e-11
FGF9	0.613814596955719	-0.704125140341963	5.12156071567453e-12	1.84058748136584e-11
RP11-616M22.12;TPSG1	0.613865943309984	-0.704004462155284	5.16570451513464e-12	1.85590758093104e-11
DDX21	0.614022515835269	-0.703636535565032	5.30260127778823e-12	1.90434667421623e-11
DDX17	0.614060653399054	-0.703546931089472	5.33647473711767e-12	1.91613740780604e-11
AAED1	0.614069643523283	-0.703525809539626	5.3444901624351e-12	1.91882803849279e-11
CDKN2C	0.614200385466772	-0.703218677150545	5.46238345100909e-12	1.96058072683602e-11
RP11-24D15.1;TBC1D21	0.614209196647491	-0.703197980720113	5.47041867222815e-12	1.96308142141526e-11
RP11-354I10.1	0.614254864693006	-0.703090716592664	5.51224872536947e-12	1.9778992229703e-11
BHMT2;DMGDH	0.614267084762834	-0.703062015706776	5.52349424242568e-12	1.98174089250254e-11
RP11-597D13.2	0.614292414235427	-0.703002527005522	5.54687449118923e-12	1.98990399012974e-11
RP11-325F22.2	0.614292905598013	-0.70300137301751	5.54732898747303e-12	1.98990399012974e-11
TRBC2;TRBJ2-7	0.614300653061711	-0.702983177858699	5.5544999385599e-12	1.99228190302859e-11
NTNG1	0.614305276125207	-0.702972320559998	5.55878326196419e-12	1.99362372188357e-11
PAQR8	0.614306479135377	-0.702969495295144	5.55989838966395e-12	1.99382913571785e-11
KNCN;MKNK1-AS1	0.614309864962721	-0.702961543722072	5.56303803820606e-12	1.99476044988776e-11
WWC2-AS2	0.614325304212238	-0.702925285393688	5.57737650240809e-12	1.99951177691656e-11
DCUN1D2;DCUN1D2-AS	0.614333385470392	-0.702906307314323	5.58489584849948e-12	2.00181704647708e-11
RP11-459F1.2	0.614366198132829	-0.702829252408436	5.61552795084074e-12	2.01260039973537e-11
TLE2	0.61436765279246	-0.702825836485233	5.61688970136768e-12	2.01289220425012e-11
C9orf16	0.614453141501115	-0.702625100728158	5.69748241051046e-12	2.04137573969566e-11
CD300LF;RAB37	0.614470761292683	-0.702583731224542	5.71423175306205e-12	2.04717740448605e-11
B3GNT6	0.61448052243348	-0.702560813555457	5.72353119326754e-12	2.05030920089367e-11
FAM180B	0.614509925890891	-0.702491780924231	5.7516325340622e-12	2.06017503249206e-11
SUCLG2;SUCLG2-AS1	0.614514018049452	-0.702482173728387	5.75555405062424e-12	2.06137882360676e-11
DNTTIP1;WFDC3	0.61451956155036	-0.702469159305672	5.76087051912393e-12	2.06308194012192e-11
MRPS24;URGCP-MRPS24	0.614596956312325	-0.702287472642441	5.83559418630272e-12	2.08963839745446e-11
ZNF554	0.614607528035122	-0.702262656963281	5.84587363610987e-12	2.09291157710396e-11
IL4I1;NUP62	0.614619385415108	-0.702234823886871	5.85742406464551e-12	2.09684259460935e-11
MXRA7	0.614659389936306	-0.702140924397961	5.89655629517731e-12	2.11044013209048e-11
SLC38A11	0.614721319418558	-0.701995574212578	5.95763525037718e-12	2.13209335513158e-11
CBR4	0.614773793589707	-0.701872427360288	6.00986790638729e-12	2.15057679457513e-11
C5orf66;CTC-276P9.2	0.614777501482966	-0.70186372604097	6.01357546307804e-12	2.15169405877177e-11
RP13-143G15.4	0.614809100268014	-0.701789575248449	6.04526138252376e-12	2.16282096041806e-11
MEOX2	0.614817950507218	-0.701768807656842	6.05416497230927e-12	2.16579562618783e-11
MAPK12	0.614824656799483	-0.701753071158226	6.06092014742001e-12	2.16800122155597e-11
PIK3R4	0.614953078567127	-0.701451759071225	6.19169514994126e-12	2.21413332107967e-11
HIPK1-AS1	0.614955383638192	-0.70144635132797	6.19406724408363e-12	2.21476613130783e-11
CEP19;PIGX	0.615061338630815	-0.701197800653781	6.30405811330349e-12	2.25365632892298e-11
RP11-923I11.5	0.615072130198622	-0.701172488048679	6.31536628833834e-12	2.25725989426938e-11
LL22NC03-63E9.3	0.615091297050023	-0.701127531548013	6.33549912945924e-12	2.26423569412844e-11
LINC01102	0.615127056173033	-0.701043661055735	6.37322675295052e-12	2.27749770258787e-11
RP11-402J6.1	0.615174005135223	-0.700933552990174	6.4230906757004e-12	2.29509366572145e-11
SSPO	0.615239586076252	-0.700779761941108	6.49337630659081e-12	2.31975710793571e-11
EIF4A1P4	0.61534089958642	-0.700542208200044	6.60342418953828e-12	2.35861325914902e-11
AC006483.1;ACTB	0.615355571885386	-0.700507808730396	6.61951037282658e-12	2.36389956105963e-11
COPS8	0.615411364082681	-0.700377010406099	6.68102614396873e-12	2.3856357656963e-11
RP11-1094M14.8;SLFN12L	0.615455362352176	-0.700273869937887	6.72992814395483e-12	2.40286410741961e-11
ACSS3;PPFIA2	0.615463477423363	-0.700254847444154	6.73898544365474e-12	2.40586427011938e-11
TEN1;TEN1-CDK3	0.615515156720935	-0.700133712171292	6.79694269480365e-12	2.42608418684996e-11
LINC01356;RP3-522D1.1	0.615547439516083	-0.700058047085503	6.83339179025175e-12	2.43885743302373e-11
ANKLE1;USHBP1	0.615553354651073	-0.700044183499424	6.84009079677701e-12	2.44101133657237e-11
CCR8	0.615567306354713	-0.700011484748942	6.85591657345064e-12	2.44642156044088e-11
ESR2;MIR548H1;SYNE2	0.615644237780565	-0.699831193088686	6.94382068790502e-12	2.4770673683462e-11
CTD-2566J3.1;RAD51B	0.615652324104887	-0.699812243795137	6.95312349537399e-12	2.48014528249023e-11
KCTD1	0.615655951296291	-0.699803744004862	6.95730027062307e-12	2.48139434605972e-11
CTD-2555A7.1	0.615658187591164	-0.699798503601262	6.95987661442054e-12	2.4820724119394e-11
RP11-473A10.2	0.615710545072184	-0.699675817558874	7.02046021474742e-12	2.50343523090823e-11
BIN3;CCAR2	0.615732687599921	-0.699623935484062	7.04623501698355e-12	2.51238259417393e-11
