	fc	log2fc	pvalue	padj
CRYL1	0.830672508285574	-0.267648286719199	0.00113301473121908	0.00681035150682113
NXT1;RP3-322G13.7	0.830717391638626	-0.267570336334542	0.00113680301929832	0.00682620316766182
CCND3;RP11-533O20.2	0.830758292624973	-0.267499305923756	0.00114026519795066	0.00684140508272635
FAM109B;snoU13	0.830817953214056	-0.267395703051171	0.00114533250885524	0.00686844508287563
RABL6;RP11-216L13.18	0.830841942853662	-0.267354046230571	0.00114737584280399	0.00687786372426517
GIN1;PPIP5K2	0.830861026366634	-0.267320909514759	0.00114900365757147	0.006884844899101
NUCB1	0.83091973601203	-0.267218970539151	0.00115402472194673	0.00690966258660619
C2orf43	0.83092263562274	-0.267213936061678	0.00115427322282714	0.00690966258660619
TBC1D16	0.830931649331406	-0.267198286033982	0.00115504602117061	0.00691203756865584
AC005609.16;PCDHA1;PCDHA2;PCDHA3	0.830960531377769	-0.267148140801282	0.00115752541468591	0.00692349361686766
P4HTM;WDR6	0.830978310484012	-0.267117273445922	0.0011590540728394	0.00692700158862773
KCNK17	0.830989222908492	-0.267098328068993	0.00115999323717281	0.00693148754741707
ARHGAP17	0.831063424501805	-0.266969511125755	0.00116639765021877	0.00696070519800196
COL7A1;UCN2	0.83106614643556	-0.266964785958237	0.00116663319225673	0.00696098081164578
AC002467.7;CBLL1	0.831070748796318	-0.266956796480281	0.00116703155494278	0.00696222768439656
RP11-179B15.6	0.83114604407029	-0.266826093771822	0.00117356638662413	0.00699894126195482
CBLC	0.831172444305079	-0.266780269234494	0.00117586550116135	0.00700727671476213
ERBB2;PGAP3	0.831179193931703	-0.266768553719395	0.00117645396115997	0.00700727671476213
ST8SIA6	0.83118249027684	-0.266762832195822	0.0011767414471357	0.0070076449600122
TUBB4A	0.83121891700788	-0.266699607196125	0.0011799226008661	0.00702317596023943
DUSP4	0.831244745476336	-0.266654779024298	0.00118218293408029	0.00703093784820023
SOST	0.831304106842948	-0.266551756067531	0.00118739274513717	0.0070550743015981
RP11-395I14.2	0.831354124224778	-0.266464955512375	0.00119179865552755	0.00707826525629195
RP5-1028K7.2	0.831357154414679	-0.266459697064923	0.00119206605374455	0.00707826525629195
PCDHGA1;PCDHGA10;PCDHGA11;PCDHGA12;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6;PCDHGB7;PCDHGC3	0.831414847465679	-0.266359582944032	0.00119716755922404	0.00710345251183694
ASPG	0.831545694130656	-0.26613255189868	0.00120881117725485	0.00715007752705818
CTD-3051D23.3	0.831546870029849	-0.266130511766976	0.00120891628100421	0.00715007752705818
ARHGEF39;CA9	0.83162098654793	-0.26600192879475	0.00121555769210586	0.00718294748746239
ALS2CR11	0.831717205353801	-0.265835018187033	0.00122422902385398	0.00722673482894093
IGDCC4	0.831718828381977	-0.265832202888274	0.00122437577284965	0.00722673482894093
DOK6;RP11-17E3.1	0.831720649413395	-0.265829044140352	0.00122454044366239	0.00722673482894093
FAM89A;MIR1182;RP11-423F24.3	0.831745756116732	-0.265785494939384	0.00122681282235045	0.00723317821370085
CA7;NAE1;RP11-61A14.1	0.831767438008781	-0.265747887352924	0.00122877830325416	0.00724360474758276
CTD-2192J16.20;ZNF564;ZNF709	0.831792595884262	-0.265704251846589	0.00123106246519428	0.00725358026655022
AKAP13	0.831803320009159	-0.265685651606398	0.00123203731241523	0.00725816084001542
MIDN	0.831863338935405	-0.265581557427644	0.00123750610827369	0.00728337528758388
KDM1A;RP1-184J9.2	0.831953135726194	-0.265425831857117	0.00124572932774009	0.00732590878532289
RP11-129I19.2	0.831959784495675	-0.265414302231207	0.00124634016106629	0.00732715667055138
RP4-676L2.1	0.831969252730871	-0.26539788353106	0.00124721049226175	0.00733110088040202
SYT6	0.831979251326151	-0.265380545345664	0.0012481301732175	0.00733416133274434
PLCH1	0.83198939847898	-0.265362949765282	0.00124906414753115	0.00733812097552389
CDH3	0.83199748686638	-0.265348924322541	0.00124980908092235	0.00734024416355724
GALNT9;RP13-895J2.7	0.83201283588589	-0.265322309157927	0.00125122382022189	0.00734451801130634
NME5	0.832013566668699	-0.265321041994458	0.00125129121364521	0.00734451801130634
ZMIZ1;ZMIZ1-AS1	0.83203290720068	-0.265287506284948	0.00125307601133136	0.00735264600998437
RP11-402J6.1	0.832183525924984	-0.265026366107643	0.0012670547296842	0.00741707356289547
CTBP1	0.832188581256572	-0.265017602079717	0.00126752635152742	0.00741849008255049
RP11-726G23.11;RP11-726G23.2	0.832214413767775	-0.264972819132413	0.00126993880356909	0.0074278791341294
WDR61	0.832219150665037	-0.264964607452074	0.00127038162544194	0.00742928713535972
RP11-799D4.4;SLFN5	0.832229852186252	-0.264946055929545	0.00127138255697507	0.00743159392223889
DNAJB12	0.832284721810312	-0.264850940950329	0.00127652584939576	0.00745336193609235
RP11-797H7.5;ZNF273	0.832317041550222	-0.264794918507576	0.00127956421481765	0.00746754407063211
CCL27;RP11-195F19.30	0.83233457158208	-0.264764533182706	0.00128121494749045	0.00747361832508672
ZHX1;ZHX1-C8orf76	0.832446283329554	-0.264570914924958	0.00129177983380869	0.0075197337245671
LBX2	0.832494931895841	-0.264486605587539	0.00129640530074483	0.00753711138078141
C1orf94;CSMD2	0.832535749690429	-0.264415870999287	0.00130029780308916	0.00755615674033524
HMGN2P34	0.832542219505994	-0.264404659547327	0.00130091575520187	0.00755855288082439
ELMO3;MIR328	0.832572354264908	-0.264352440597432	0.00130379752873728	0.00757409939221098
NKX2-2;NKX2-2-AS1	0.832575295474078	-0.264347344030908	0.00130407910500381	0.00757453815437588
ACTN3;ZDHHC24	0.832583340251169	-0.264333404025716	0.00130484955228761	0.00757781585965951
SUDS3	0.832592784727348	-0.264317038791141	0.00130575457512752	0.00757828290752489
FOXK2;RP13-638C3.4	0.832624667016312	-0.264261795050885	0.00130881391970346	0.00758884992148564
SLC6A5	0.832638484195119	-0.264237854119593	0.00131014179858551	0.00759415368303403
CDC20;RP1-92O14.3	0.832742022898988	-0.264058465956744	0.00132013115502097	0.00764602826370348
MIR3161;PTPRJ	0.832755085749794	-0.264035835223879	0.00132139634369162	0.00765215043957905
RIMS2	0.832808033957949	-0.263944108748369	0.00132653584981919	0.00767707562581914
SRF	0.832837153586805	-0.263893664939012	0.00132937011052816	0.00768863666348737
BCL2	0.832853283039728	-0.263865724715268	0.00133094237714507	0.00769409855735649
ZSCAN12	0.83292555820535	-0.263740532798422	0.00133800833011171	0.00772886929969148
UMODL1	0.833022931963797	-0.263571883360084	0.00134758178885975	0.00777439644385961
ZNF256	0.833050789244879	-0.263523638722692	0.00135033201775856	0.0077865969105604
RP11-798K3.2	0.833070927455981	-0.263488763362747	0.00135232334233657	0.00779441178859121
SLC16A11	0.833074130713369	-0.263483216038371	0.00135264033485686	0.00779453245180041
MIR6881;SEMA7A	0.833130745805425	-0.263385174898615	0.00135825405383367	0.00781633958562608
TLN2	0.833170859941392	-0.263315712725812	0.00136224437367667	0.00783562281657455
MEIS2;RP11-128A17.1	0.833235662136461	-0.26320350744544	0.00136871295886753	0.00785684838865228
HMGA2;RPSAP52	0.833283553112161	-0.263120589621832	0.00137351132565822	0.00787701245593166
AFAP1-AS1	0.833320033742331	-0.26305743072231	0.00137717666887563	0.00789680104890611
RNA5SP77	0.833322837182794	-0.263052577241429	0.00137745870713838	0.0078971864524507
GPR135;L3HYPDH	0.833362859855281	-0.262983289419216	0.00138149087083473	0.00791536563322252
DNAH2;RPL29P2	0.833378027847219	-0.262957031244462	0.00138302179194669	0.00792166782389406
CCDC88B	0.833428046928676	-0.262870443750113	0.00138808116502985	0.00794693220801469
CECR6	0.833435849760824	-0.262856936819803	0.00138887192237076	0.00794783066243984
RDH5;RP11-644F5.10	0.833446008189749	-0.262839352472161	0.00138990201278707	0.00795116524930993
FBXL19;FBXL19-AS1	0.833538265604981	-0.262679663724441	0.00139928887565114	0.00799366874247264
GAS1;RP11-276H19.1	0.833600749687755	-0.262571519801748	0.00140567897909592	0.00802393865691697
LGALS12	0.833639961836754	-0.262503657767762	0.00140970259916799	0.00804301064076987
CTC-756D1.2	0.833645061809935	-0.262494831795103	0.00141022668113801	0.00804365291315969
MUC3A	0.833684082277416	-0.262427305074134	0.00141424233388663	0.00806030425364439
AL138999.1;RP11-141M1.4;STARD13	0.833695911341593	-0.262406834956593	0.00141546172357503	0.00806475331995379
HOXA11-AS;RP1-170O19.14	0.833715499308215	-0.262372938748222	0.00141748302719965	0.00806922027099696
PPEF2	0.833716168588393	-0.26237178059918	0.00141755213710424	0.00806922027099696
C7orf43	0.833754242949978	-0.262305896740284	0.00142148872494196	0.00808530821872061
M1AP	0.833772188467708	-0.262274844867345	0.0014233475794344	0.00809212501818556
ITPR1;ITPR1-AS1	0.833776553793735	-0.262267291463895	0.00142380008663335	0.00809344595403256
WWC1	0.833791955159473	-0.262240642515015	0.00142539762403565	0.00810127428218532
KCNH3	0.833884028180224	-0.262081339038923	0.00143498198065363	0.00814818853735065
EFS	0.833927714684557	-0.262005759401785	0.00143954991134203	0.00817160195967332
LRGUK	0.834025404294642	-0.261836766263342	0.00144981215784798	0.00822033891125109
CTD-2223O18.1	0.834107147630131	-0.261695373776642	0.00145845009503254	0.00825467035311645
NEUROG1	0.83414970507122	-0.261621767114544	0.0014629656159066	0.00827076296967582
ZNF540;ZNF571-AS1	0.834150906416896	-0.261619689340984	0.00146309326709833	0.00827076296967582
RP5-971N18.3;TMX4	0.834206848658812	-0.261522938395604	0.00146904868898658	0.00829893471803671
SLFN13	0.834241576912767	-0.261462879865775	0.00147275676965852	0.00831005550413152
RP11-411B6.6;SEC31B	0.834248667653504	-0.261450617550751	0.00147351491814305	0.00831305738272818
RP11-336A10.7	0.834268489016901	-0.261416340189485	0.00147563611044539	0.00832246993803055
PKN3	0.834345313929845	-0.261283493486668	0.0014838836999949	0.00835995968597921
FAM182B	0.834353462321774	-0.261269403892075	0.00148476091824687	0.00836238641269699
AC009052.12;POLR2C	0.834411256842348	-0.261169473845259	0.00149099628912253	0.00838722487902575
AC079776.1	0.834481682632229	-0.261047712963576	0.00149862645234741	0.00842241354758343
PIP5KL1	0.834492773798793	-0.261028538109294	0.00149983132082007	0.00842660846472055
KIAA1875;SHARPIN	0.834616311507968	-0.260814978381792	0.00151331098335005	0.00849149397218947
CCDC183;CCDC183-AS1;RABL6;RP11-216L13.18;RP11-216L13.19	0.834623528163471	-0.260802503921431	0.00151410179729436	0.00849250780749742
PLAT	0.834655544930361	-0.260747162149565	0.00151761476186254	0.00850831725801874
IRS2	0.834671377518294	-0.26071979591496	0.00151935467847207	0.00851462554721534
CTD-2017C7.1;PPP2R5C	0.834699005106479	-0.26067204355888	0.00152239512452905	0.00852601571797873
ZNF490;ZNF791	0.834720628117896	-0.260634670796848	0.00152477859861508	0.00853287455610624
SYN3	0.834768926713926	-0.260551196006854	0.00153011467919282	0.00855909189688202
TAF10	0.834884476873241	-0.260351509483021	0.00154294939185719	0.00861487888731197
ACAA2	0.834888941089834	-0.260343795258958	0.00154344720165071	0.00861634967044522
PHOX2B;RP11-227F19.1;RP11-227F19.2	0.834900301837496	-0.260324163925983	0.00154471470658516	0.00862080724590515
LINC01420;UQCRBP1	0.834906492694425	-0.260313466258899	0.00154540580922204	0.00862204628210826
UBA6;UBA6-AS1	0.8350087831918	-0.260136721970601	0.00155686533533727	0.00867676267318577
POLI;RP11-850A17.1	0.835057952680539	-0.260051771380228	0.00156240105340632	0.00870101880385845
ARHGDIG;PDIA2	0.835102452675537	-0.259974892630245	0.00156742639550694	0.00871975813033151
CXCL1	0.835116351465981	-0.259950881744965	0.00156899896518715	0.00872586550064216
EMBP1;RP11-344P13.6	0.835169329067765	-0.25985936383963	0.00157500617182752	0.00875225505477364
BAD;GPR137	0.835314540103673	-0.259608544007387	0.00159157862164086	0.00883540043946535
ARL8A	0.835342352360565	-0.25956050948243	0.0015947706701035	0.00884911163829056
AP000357.4;ARL5AP4	0.835402754478574	-0.259456194544393	0.00160172303894233	0.00888232623843097
KCNAB3;RP11-1099M24.7	0.835522008894209	-0.259250263364122	0.00161552988533737	0.00895079037149767
SLIT3	0.835614044541236	-0.259091354253863	0.00162625888082172	0.0090034492045011
ALOX5;RP11-67C2.2	0.835628417362759	-0.259066539663752	0.00162794018377689	0.00900868720394733
ZNF414	0.835660166552514	-0.259011726390858	0.00163165970689822	0.00902655266896697
KBTBD6;RP11-74J13.8	0.835709181599176	-0.258927108631357	0.00163741706363334	0.0090543153845104
RASAL1	0.835727802927653	-0.258894962761069	0.00163960915084984	0.00906220100076663
RP11-399K21.11;ZNF503	0.835729670919247	-0.258891738099657	0.00163982919553602	0.00906220100076663
RAD21L1;SNPH	0.835748849790801	-0.258858630569361	0.00164208996198726	0.00907060392075339
MMRN2	0.835797786180408	-0.258774157560824	0.00164787125030348	0.00909980397061835
RCSD1;RP3-455J7.4	0.8359100584194	-0.25858037417554	0.00166120451713242	0.00915280864123273
Y_RNA	0.835928961901626	-0.258547749072604	0.00166345902554104	0.00916248385344833
NCAM1;RP11-629G13.1	0.836008030744067	-0.2584112938982	0.00167291909730335	0.00920218149573075
HFE;HIST1H2BB	0.836048776742951	-0.258340980437227	0.00167781304075014	0.00922220173310644
RP11-15K2.2;TBX4	0.836087953474553	-0.258273378218594	0.00168253069229294	0.00924260471897501
MCM3AP;MCM3AP-AS1	0.836169969495453	-0.258131864035769	0.00169244585730499	0.00928458471278747
UQCC2	0.836178632365684	-0.258116917534891	0.00169349621321463	0.00928788506210181
IRAK2	0.836198824038568	-0.258082080391845	0.00169594669936624	0.00929823961452683
MAMDC4;PHPT1;RABL6	0.836231145243602	-0.258026317647718	0.00169987590670181	0.00931308104267803
PDX1	0.83623151084757	-0.258025686895182	0.0016999203992375	0.00931308104267803
CDKL2	0.836280576965362	-0.257941038843487	0.00170590109930742	0.00933949292399637
SPRED3	0.836287662926208	-0.257928814671906	0.00170676637997351	0.00933949292399637
IGFALS;SPSB3	0.836374714457913	-0.257778648308504	0.00171742880444073	0.00938801491153094
T	0.836377303192855	-0.257774182906551	0.0017177468020647	0.00938835714997035
MAFF;PLA2G6	0.836415667644075	-0.257708008305753	0.0017224656894208	0.00940575775531761
NFKBIA	0.836439858226153	-0.257666283683079	0.00172544718265094	0.00941924025563278
FGD5P1	0.836481765169521	-0.257594004218766	0.00173062325027443	0.00944328949136683
LRRC4B	0.836499699955624	-0.25756307210444	0.00173284271652531	0.00945165817253276
VTRNA2-1	0.836584786700596	-0.257416332084912	0.00174340743046262	0.00950176435155471
GLTSCR1L	0.836600871435747	-0.257388594137812	0.00174541109875178	0.00950845545364763
RP11-474I11.7;SAP30BP	0.836630028545609	-0.257338314385257	0.00174904848720967	0.00952121596894931
ATXN8OS;KLHL1	0.836660216673925	-0.257286258547193	0.0017528217052186	0.00953772513368403
CCDC92;FAM101A;RP11-214K3.18;ZNF664	0.836660519394886	-0.2572857365504	0.00175285957953182	0.00953772513368403
WT1;WT1-AS	0.836704780787093	-0.257209416465302	0.00175840520978575	0.00956365348674864
CD244	0.836731441419939	-0.257163447384095	0.00176175323067939	0.00957723002382275
AURKA;CSTF1	0.836737273201779	-0.257153392242141	0.0017624863476781	0.00957876413763966
SCGB2B2	0.836821096687631	-0.257008871764546	0.00177305431808218	0.00962817376576993
DENND1C	0.836853510963371	-0.256952990036215	0.00177715622828004	0.0096442338511666
HSD17B8	0.83686333323115	-0.256936057020258	0.00177840089069073	0.00964956385869841
CTD-2298J14.2;LRFN5	0.836882127895168	-0.256903656671214	0.00178078471424293	0.0096610724439617
CTD-2291D10.3	0.836933483905448	-0.256815127133251	0.00178731317249431	0.00968766110902515
RPL32P31	0.836982525266068	-0.256730592751122	0.00179356754053678	0.00971254488073191
CTU1	0.836997618119393	-0.256704577646068	0.00179549634043175	0.00971936989701244
PER1;RP11-599B13.6	0.83702023946044	-0.256665586787754	0.00179839075283553	0.00973073925007167
CTD-2189E23.1	0.837092947354779	-0.256540272299476	0.0018077223010999	0.00977116299231486
CENPT;THAP11	0.837126346549386	-0.256482711318534	0.001812023478632	0.00978865468008683
DPEP2;DUS2	0.837148262135072	-0.256444942715193	0.00181485080177101	0.00979816864795186
TRIM47	0.837245348958497	-0.256277638351488	0.00182742387470609	0.00985880966511164
HIST1H2AM;HIST1H3J	0.837254170106061	-0.256262438316254	0.00182857012824439	0.00986209895604344
RNF220	0.837294141991144	-0.25619356333668	0.00183377236005855	0.00988332263503957
CACNG7	0.837294734398076	-0.256192542593553	0.00183384956050175	0.00988332263503957
RP11-61J19.3	0.837301894248004	-0.256180205915206	0.0018347828395007	0.00988457351637409
GPR56;RP11-405F3.5	0.837339775595648	-0.256114936749411	0.00183972776753141	0.00990338738647274
NUDT16L1	0.837353304967235	-0.256091626499286	0.00184149676618288	0.00991000770335951
FZD8	0.837361664876798	-0.256077223092992	0.00184259061173049	0.0099115413341856
ASIC2	0.837364684670079	-0.256072020283838	0.00184298587818159	0.00991221709843943
RP4-639F20.1	0.837368438571293	-0.256065552704508	0.00184347734003658	0.00991340996153962
AC068134.6;ECEL1P1	0.837378078066581	-0.25604894499473	0.00184473988716164	0.009917543754455
HOXB-AS4;HOXB7;HOXB9	0.83738048610155	-0.256044796265258	0.00184505540482353	0.009917543754455
CTD-2006C1.13;ZNF763	0.837388650767428	-0.256030729702037	0.00184612555905593	0.00991929020934213
LCN8	0.83741675188137	-0.255982316510071	0.00184981309235791	0.00993585316893181
FKBP5	0.837422423454596	-0.255972545601092	0.00185055814263301	0.00993840290450435
CISD1	0.837463767062253	-0.255901321397217	0.00185599745799342	0.00995743177952366
PPP1R2P1	0.83750785795483	-0.255825368215523	0.00186181410065418	0.009985723395703
USP53	0.837528431510874	-0.255789928544794	0.00186453386562701	0.00999739344141111
RP11-244F12.3;TPM1	0.837536660525418	-0.255775753622838	0.00186562272050838	0.0100003144981931
KMT2A	0.837555588863048	-0.255743149067665	0.0018681294758395	0.010007914261343
POLQ	0.837593041056465	-0.255678638859129	0.00187309837210246	0.0100301484715016
HSF1	0.837687163502319	-0.255516528681211	0.00188563853714547	0.0100840198164194
LINC01273	0.837693646007254	-0.255505364320644	0.00188650499724007	0.0100857780982464
ZNF687	0.837755194207233	-0.25539936850532	0.00189474951278687	0.0101239661104009
RP11-315D16.4	0.837789708566391	-0.255339932682716	0.0018993869893562	0.0101413747444769
NOTUM	0.837793901000888	-0.255332713222673	0.00189995099676035	0.0101429129526441
C1QL3	0.837826130090418	-0.255277215261585	0.00190429181439258	0.0101646103367048
KHDRBS2	0.837833818465651	-0.255263976321511	0.00190532865335717	0.010166694759294
CDH13	0.837835177678757	-0.255261635847334	0.00190551200706008	0.010166694759294
LL0XNC01-138C3.2;MBTPS2	0.837886673021647	-0.255172967103402	0.00191247030006918	0.0101978997245203
ITGA11	0.837899878027296	-0.255150230560789	0.00191425830862328	0.0102015148859525
CALML3;CALML3-AS1	0.837903390240139	-0.255144183249452	0.00191473412938802	0.0102025715800019
DLEU1;RP11-34F20.7	0.837930932757788	-0.255096761552588	0.00191846917912478	0.0102150703206556
MIR503;MIR503HG	0.837935380825069	-0.255089103179655	0.0019190729985777	0.0102163015036149
BCL6	0.837938776990646	-0.255083255925297	0.00191953413904596	0.0102163015036149
SNHG11;SNORA60	0.837952739606143	-0.255059216426396	0.00192143107010006	0.0102249171349086
SNHG5;SNORD50A	0.837972532390903	-0.255025139784798	0.00192412297096094	0.0102362785145434
GLMN;RPAP2	0.837977271634633	-0.255016980490993	0.00192476803200006	0.0102382285666842
C5orf52;SOX30	0.837981768230491	-0.25500923899327	0.00192538024631452	0.0102400033615116
RP11-328K15.1	0.83807630885178	-0.254846484149024	0.00193829271759525	0.0102982480982106
FADS6	0.838116021774388	-0.254778122499267	0.00194373999571668	0.0103212788232606
RP11-756A22.7;TPTE2P1	0.83813692047906	-0.254742148862076	0.0019466121327974	0.0103331505092492
NETO1;RP11-676J15.1	0.838138501222689	-0.254739427911849	0.00194682953203286	0.0103331505092492
RP11-896J10.3;SFTA3	0.83815425786297	-0.254712306125785	0.00194899773482313	0.0103431652562196
GATA3-AS1;RP11-379F12.4	0.838173558904482	-0.254679084083419	0.00195165663268687	0.0103557808132509
RP11-15H20.2	0.838240737530521	-0.254563458404376	0.00196093662165985	0.010399017765268
AL672294.1	0.838260106660983	-0.254530122604323	0.00196361962920144	0.0104072406558642
RANBP20P	0.838274457058796	-0.254505424935443	0.00196560957585442	0.0104106977202718
SPATA3;SPATA3-AS1	0.838289560031664	-0.254479432508268	0.00196770584332915	0.0104198839681105
ACOT8;SNX21	0.838324904528214	-0.25441860596647	0.00197261947614469	0.0104428952423034
CH17-140K24.2;PCDHB12	0.838395397096936	-0.254297298579333	0.00198245246199255	0.0104889083125084
CCND2-AS1;CCND2-AS2	0.838403250043242	-0.25428378544022	0.00198355059626617	0.0104932081550354
RUFY4	0.83841422162691	-0.254264906045634	0.001985085749888	0.0104959858692483
LINC01124;SP5	0.838456123955601	-0.254192804726678	0.00199095861626271	0.0105202859986249
PPP1R3G	0.838475652335801	-0.254159203482226	0.0019937009813003	0.0105332626866313
LINC01011;NQO2;RP1-90J20.8	0.838562281588523	-0.254010155460257	0.00200590737993002	0.0105855815666965
TIGD3	0.838569829764595	-0.25399716934412	0.00200697412914095	0.0105881710621915
MIRLET7BHG	0.838585566820203	-0.25397009520164	0.00200919981877363	0.0105957713264038
EID2	0.83858871579759	-0.253964677739534	0.00200964544508279	0.0105961813262605
PLEC	0.838670352246464	-0.253824238492809	0.00202122931206786	0.0106419952364547
PCDHA1;PCDHA10;PCDHA2;PCDHA3;PCDHA4;PCDHA5;PCDHA6;PCDHA7;PCDHA8;PCDHA9	0.838678039809605	-0.253811014276216	0.00202232323710837	0.0106423206102456
SLC7A1	0.838744371646209	-0.253696914677787	0.0020317843002676	0.0106822686873766
FAM183DP	0.838756388962531	-0.253676244257754	0.00203350261684356	0.0106882455959088
PRKACG	0.838758629886445	-0.253672389782794	0.00203382318393508	0.0106884022965886
LIPE;LIPE-AS1	0.83877778940103	-0.253639435104301	0.00203656583609508	0.010699756567199
WASF2	0.838871171111389	-0.253478827809503	0.0020499810085204	0.0107517979532342
AC142472.6;HEXIM1	0.838910341624535	-0.253411463728251	0.00205563187709279	0.0107722143170076
NMRK2	0.838972264677572	-0.253304977039326	0.0020645937205068	0.0108040796172895
TREX1	0.838994391083815	-0.253266929016797	0.00206780449617767	0.010815959175297
RP3-326I13.1	0.838999867761982	-0.253257511610999	0.00206859991392631	0.0108170414560235
RAP2A	0.839047092935439	-0.253176308253564	0.00207547020697387	0.010837668532227
NAV2;RP11-359E10.1	0.839058622787432	-0.253156483447372	0.00207715068068323	0.0108432456933536
GPR153	0.839088436792966	-0.253105221530018	0.00208150174698617	0.0108582497120702
EIF2B5;EIF4G1;FAM131A	0.839095059629759	-0.253093834534712	0.00208246939919919	0.0108617561838765
RNF219-AS1	0.839165554075189	-0.252972635257245	0.00209279435666215	0.0109047786456779
AC104654.1	0.839214561298351	-0.252888384404656	0.00209999932145317	0.0109345715376686
RP11-973N13.2	0.839237501753766	-0.252848947971536	0.00210337965704403	0.0109474360186401
CSDAP1	0.839244978687518	-0.25283609477185	0.00210448246047275	0.0109501599050869
RP11-434E6.4	0.839339449286465	-0.25267370524591	0.00211846121418507	0.0110088708926573
RP11-274B21.3	0.839380308616604	-0.252603476069541	0.00212453298906986	0.0110357435652391
PPIF	0.839518876277575	-0.252365330885407	0.00214524120801055	0.0111134740766172
CALN1	0.83952935219918	-0.25234732835291	0.00214681414061694	0.0111190685258466
TEX2	0.839664043794664	-0.252115885211536	0.00216713038894776	0.0112063412896481
PIM3	0.839686223617862	-0.252077776757858	0.00217049242720478	0.011220569837783
BARX1	0.839695920008924	-0.252061117136518	0.00217196368876691	0.0112265969014005
AC114730.3;NEU4	0.839710288671424	-0.252036430318013	0.00217414553756429	0.0112347152244027
RPL3;SNORD83A	0.839740451787967	-0.251984608400751	0.0021787321539739	0.0112552519269582
F7	0.839793798216746	-0.251892960816578	0.00218686535088338	0.0112845812975609
ARID1B;RP1-137K2.2	0.839870079598755	-0.251761921775892	0.00219854266229341	0.0113337016980182
PPP1R1B	0.839896640487922	-0.251716297270265	0.00220262180368157	0.0113499551619201
TNFRSF1B	0.839938180693674	-0.251644945196725	0.00220901507340047	0.0113796174388232
RP11-152F13.10;RP11-379H8.1;RPS17	0.839944334359646	-0.251634375572599	0.0022099635750244	0.0113814052930053
DGKA;WIBG	0.839987208512549	-0.251560736467419	0.00221658219964753	0.0114075008037579
CTD-3032H12.2	0.840039145660352	-0.251471536121948	0.00222462378401837	0.0114424786517839
ADRB2	0.840044937288104	-0.251461589533296	0.00222552214315856	0.0114447028793164
AC068858.1	0.840050182485845	-0.25145258144717	0.00222633602519463	0.011446480926179
ZNF557	0.840067689284973	-0.251422515732485	0.00222905444215734	0.0114572525654567
DUSP5P1	0.840089329913749	-0.251385351553827	0.00223241887628173	0.0114729414666563
LCN6;RP11-216L13.16	0.840102840001631	-0.251362150711519	0.00223452158280268	0.0114821425643569
PPARA	0.840159581311188	-0.25126471306737	0.0022433722466385	0.0115195707722696
ATOX1;G3BP1;RP11-54C4.3	0.840165010927706	-0.251255389534453	0.00224422082333053	0.0115223186712924
L3MBTL1	0.840220578169848	-0.251159975023374	0.002252921848853	0.0115540820432038
CH17-140K24.2;CH17-140K24.4;CH17-140K24.5;PCDHB16	0.840249767314504	-0.251109856871203	0.0022575045871086	0.0115727410579695
TSPEAR	0.840252658515103	-0.251104892735831	0.0022579589657102	0.011573456433139
TCF4	0.840307162173872	-0.251011314206492	0.002266540114103	0.0116077293305294
PCGF2	0.840360449011619	-0.250919830731619	0.00227495801765875	0.0116362504086758
ATAD2B;UBXN2A	0.840382945606216	-0.250881210052738	0.00227852031125099	0.0116479884803084
TRABD2A	0.840409448317268	-0.25083571326212	0.00228272339883835	0.0116646086828881
TRIM59	0.840448555189611	-0.250768581724909	0.00228893812160055	0.0116931148260364
CCDC25;ESCO2	0.84046578815247	-0.250739000312679	0.00229168154623878	0.0117021383693887
PTPRN	0.840547311507705	-0.250599068814905	0.00230469987187505	0.0117508117000561
AL121928.1;PSD	0.840547359146574	-0.250598987048708	0.00230470749863726	0.0117508117000561
MIR4497;TRPV4	0.840677620315456	-0.250375427269335	0.00232564674173427	0.0118411495668827
TAF1C	0.840708315110931	-0.250322752593896	0.00233060569557121	0.0118598277927593
NR2E1;OSTM1	0.840770476644053	-0.25021608442056	0.0023406774328407	0.0118969646309702
TMIE	0.84077505667116	-0.250208225480956	0.00234142105752283	0.0118972487766368
DNAH1	0.840815566216056	-0.250138716387901	0.00234800753687664	0.0119252701109591
MAGEB2	0.840840348970609	-0.250096194065977	0.00235204518789009	0.0119424769546999
OPHN1;RP11-516A11.1	0.840919055349751	-0.249961157743106	0.00236490957284633	0.0119912332148143
RP11-672A2.3	0.840922354706033	-0.249955497322428	0.00236545022324716	0.0119923204601832
C17orf49;MIR497HG;RNASEK-C17orf49;RP11-589P10.7	0.84094137015789	-0.249922874586485	0.00236856836305494	0.0120015081453153
ADORA2A-AS1;UPB1	0.840959423863492	-0.249891902496292	0.00237153221319186	0.0120099043517214
HBP1	0.840988945405002	-0.249841258157479	0.00237638590021523	0.012032826732481
CTD-2583A14.10;ZNF586;ZNF587B	0.841023581569352	-0.249781841926329	0.00238209186684867	0.0120550769709835
ARID1A	0.841042260406067	-0.249749800534813	0.00238517412667575	0.012065692317425
ZNF625;ZNF625-ZNF20	0.841054538281797	-0.249728739641716	0.00238720209258308	0.0120717523483025
