	fc	log2fc	pvalue	padj
PDE8A	1.19848381923891	0.261210431255405	0.0013506994720727	0.00704730230478417
CTD-3220F14.1	1.19848039512078	0.261206309409769	0.00135093681839472	0.00704730230478417
WFDC8	1.19848017891786	0.261206049151111	0.00135095180603939	0.00704730230478417
MIR17HG;MIR19B1;MIR20A;MIR92A1	1.19845700477301	0.2611781525303	0.00135255919227973	0.00705268488899219
DDX21	1.19845266220919	0.261172924969689	0.00135286059733288	0.00705325605141882
EYA4;RP1-283K11.2	1.19843007238203	0.261145731122323	0.00135442951058731	0.0070604343787153
CXorf65;IL2RG	1.19841391260023	0.261126277509811	0.0013555528907824	0.00706337579885122
RP11-77H9.8	1.19841366365189	0.261125977816553	0.00135557020377289	0.00706337579885122
NXNL2	1.19837754584925	0.261082497204171	0.00135808419946267	0.00707446978269057
RP5-882O7.4	1.19836194266979	0.261063712826697	0.00135917161889086	0.00707913118192787
BANF1P5	1.19835804941866	0.261059025775974	0.00135944307538938	0.00707954198815539
CYP7A1	1.198353960928	0.261054103661693	0.00135972819972672	0.00708002384563085
RP11-444D3.1;RP11-778H2.1	1.19834443908333	0.261042640293513	0.00136039245448466	0.00708247939658836
PFKFB3;RN7SKP78	1.19834041165528	0.261037791637274	0.00136067350412045	0.00708293949093341
IVNS1ABP	1.19830883369702	0.260999774089343	0.00136287902695457	0.00709140777209865
IFI44L	1.1982967272359	0.260985198531555	0.00136372547704952	0.00709480784911089
SEPT7-AS1	1.19827414682077	0.260958012477283	0.00136530555555348	0.00710202313962098
DIP2C;RP11-490E15.2	1.19826903520956	0.26095185819957	0.00136566348216322	0.00710287991904388
RP11-145A3.1	1.19824215174935	0.260919490618781	0.00136754737317314	0.00711167194585057
PVRL3	1.1982233854704	0.260896895662029	0.00136886388828839	0.00711751137162225
LCE1A	1.19821898152835	0.260891593180782	0.001369173011348	0.00711811187528833
RP11-503C24.1	1.19821288837695	0.260884256807563	0.00136960081203027	0.0071193291078966
IL1B	1.19819937973833	0.26086799178822	0.00137054970215806	0.0071231754276501
WDR45	1.19819683817983	0.260864931614929	0.00137072829833783	0.0071231754276501
SLC4A1AP;SUPT7L	1.19815034056554	0.260808944837926	0.00137399955944051	0.00713815684067167
RP3-525N10.2	1.1981364526363	0.260792222259725	0.0013749780414668	0.00714223085804169
RP11-998D10.4	1.19811878973475	0.260770953924022	0.0013762234361804	0.0071472805052682
FAM92B	1.19809664387652	0.2607442871065	0.00137778641589795	0.007153786219608
CLSTN2;CLSTN2-AS1	1.19808215554443	0.260726840791673	0.00137880985467694	0.00715808912127934
RNF112	1.19797925659636	0.260602927605286	0.00138609907036673	0.0071949149852798
C9orf85	1.19794392276745	0.260560375373068	0.0013886103990901	0.00720591570877345
GRIK4;RP11-640N11.2	1.19790998453106	0.260519502659424	0.00139102655688255	0.00721641649132932
IGSF10;MED12L	1.19790707755199	0.260516001653982	0.00139123369617622	0.00721647268310062
OLFM1	1.19789707804883	0.260503958738391	0.00139194644043702	0.00721915111412322
PAXBP1-AS1	1.19788129464229	0.260484949766106	0.00139307214692154	0.00722397026279909
LGI2	1.19785826339188	0.260457211299586	0.00139471631821286	0.00723147624454482
LONRF1	1.19784428827893	0.260440379638972	0.00139571487108326	0.00723563310899615
AC079613.1;DIRC1	1.19784038217655	0.260435675084473	0.00139599409071977	0.00723606017610679
ALX3;RP4-773N10.4;STRIP1	1.19780585663291	0.260394091456819	0.00139846435799992	0.00724579961443762
AP001062.7;AP001062.8;C21orf2	1.1977390537186	0.260313628566899	0.00140325568926088	0.00726857579159068
EPB41L5	1.19771134507638	0.260280252696757	0.00140524756310289	0.00727581769960922
C1orf116;C4BPB;PFKFB2	1.19767537132449	0.260236920108243	0.00140783754405901	0.00728743135010791
GLRA4;TMEM31	1.19767468370743	0.260236091818679	0.00140788709361732	0.00728743135010791
RP11-573M3.6	1.19767182522537	0.260232648544086	0.0014080930928467	0.0072874715171248
CTD-2267D19.4	1.19765053214346	0.260206999032999	0.00140962848931774	0.00729439089186507
CCDC60;RP11-768F21.1	1.19761808251406	0.260167909538702	0.0014119713809807	0.00730548626829437
RP11-731F5.1	1.19761503756785	0.260164241479204	0.00141219141617832	0.00730557254465684
ELOVL2	1.19761235185097	0.260161006153455	0.00141238551929698	0.00730557254465684
DHCR24;RP11-67L3.4;RP11-67L3.5	1.1975497606862	0.260085604190011	0.00141691622704258	0.00732385509312601
RP11-30K9.5	1.19754007365734	0.26007393412378	0.00141761864716102	0.00732645565700637
GMDS-AS1;RP1-136B1.1	1.19751128979991	0.260039257348979	0.00141970773344962	0.00733622097123157
STEAP1B	1.19749369083358	0.260018054936745	0.00142098646082963	0.00734179666711987
C2orf66	1.1974886568479	0.260011990168729	0.00142135242507134	0.00734265549438556
NCOR1;PIGL	1.19747737185006	0.259998394309566	0.00142217315115136	0.0073458630335078
RP11-7F17.5	1.19742282992959	0.259932681877668	0.00142614610271853	0.00736431477483294
ABCB7	1.19740014612925	0.259905351418099	0.00142780150377324	0.00737133634400505
KIF17;RP5-930J4.5	1.19739870252392	0.259903612080159	0.00142790691509099	0.00737133634400505
SNORA20;TCP1	1.19738674420599	0.259889203936841	0.00142878038609292	0.00737480985301345
OPN1SW	1.19737947001096	0.259880439452822	0.00142931196005163	0.00737651789463118
CD163	1.19737129111657	0.259870584857039	0.00142990986801937	0.00737856775101909
DERA	1.19735294963821	0.259848485310523	0.00143125155237742	0.00738341823139858
AC018738.2;ARMC9	1.19734829381983	0.25984287548667	0.00143159231471823	0.00738413990197234
BFAR;PARN	1.19731040825379	0.259797226126943	0.00143436801463402	0.00739638134183771
RP5-1017F8.2	1.19729970176445	0.259784325321917	0.00143515334405137	0.00739939299869177
WDR82	1.19727463573767	0.259754121513279	0.00143699353480693	0.00740680304725711
SP3	1.19724569210603	0.259719244520713	0.00143912114864295	0.00741655937126966
KRTCAP2;RP11-201K10.3	1.19724339870455	0.259716480942499	0.00143928986030407	0.00741655937126966
PELP1;RP11-314A20.1	1.19722911028237	0.25969926309118	0.00144034139098319	0.00741848976342187
IGHV5-78	1.19722835515342	0.259698353139085	0.00144039698338274	0.00741848976342187
KRTCAP3;NRBP1	1.19722734038317	0.259697130310854	0.00144047169367823	0.00741848976342187
ZDHHC20P4	1.19719487498943	0.259658008002144	0.00144286380847071	0.00742872779596521
IGHG1;IGHM	1.19718339993869	0.259644179778781	0.0014437102040193	0.00743204464500119
R3HCC1	1.19715613799093	0.259611326729988	0.00144572290337354	0.00744136371477381
SHKBP1;SPTBN4	1.19715221635697	0.259606600754027	0.00144601264683762	0.00744181309119388
IPO11;KIF2A	1.19708814847314	0.259529390111632	0.00145075391784102	0.00746516864134289
RP11-264B17.3;SPNS1	1.19706890102489	0.259506193472845	0.00145218114946322	0.00747042138754793
ETS1;MIR6090	1.1970475305496	0.259480437767461	0.00145376735015642	0.00747753484806217
CDK4	1.19703392307708	0.259464037796535	0.00145477819697484	0.00748064083074443
SNHG14;SNORD115-11	1.19701584795329	0.259442253043542	0.0014561219479721	0.00748650334676955
C17orf61-PLSCR3;NLGN2;TMEM256	1.19696579699035	0.259381928206723	0.0014598489426232	0.0075046157152526
TRAM2-AS1	1.19695999047355	0.259374929633055	0.00146028189781679	0.00750579178490536
GJC2;GUK1	1.19694446646913	0.259356218440025	0.00146144001604347	0.00750964445481882
PPP2R3A	1.19690994218944	0.259314605209984	0.0014640186775162	0.0075197415962237
MIR543	1.19690341605957	0.259306738919853	0.00146450660163241	0.00752119686820466
SMCR2;SMCR2_2	1.19684359534229	0.259234631841061	0.00146898619136045	0.00753893639265691
CTD-2509G16.2	1.19683298839959	0.259221846000445	0.00146978181737043	0.00754134673079908
FAM19A2;KLF17P1	1.19682179568048	0.259208353929272	0.00147062182067183	0.00754326025589797
DDI1;PDGFD	1.1968214269718	0.259207909473575	0.00147064949957892	0.00754326025589797
AC011899.10;PTPRN2	1.19677147638394	0.259147695837996	0.00147440380300198	0.00755829845239938
RP11-1007I13.4	1.19676233751504	0.259136678988552	0.00147509165550406	0.00756077026603244
NT5DC4	1.1966994310361	0.259060843337929	0.00147983459055734	0.00758085275689497
C15orf27;NRG4	1.1966517188254	0.259003322175789	0.00148344146277487	0.00759827109001907
ENOSF1;TYMS	1.19664214369901	0.258991778263375	0.00148416630060243	0.00760092468326078
KRTAP6-3	1.19661491351395	0.258958948649169	0.00148622944353464	0.0076101092630769
FSD1L	1.19661301055444	0.258956654350134	0.00148637372511336	0.0076101092630769
ABHD13	1.19658492572688	0.258922793514108	0.00148850463276906	0.00761737616831427
EGFL7;RP11-251M1.1	1.19658338100844	0.25892093108126	0.00148862191978373	0.00761737616831427
IL37	1.1965732107209	0.258908668930557	0.00148939434335143	0.00762026798273377
MLIP	1.19655086152542	0.258881722501943	0.00149109306393103	0.00762683624922341
LINC00922	1.19654725958088	0.258877379589732	0.00149136701094843	0.00762717622279844
DUSP14	1.19653650294987	0.258864410099528	0.00149218539083469	0.00762929386859629
CTD-2509G16.5;PTBP1P	1.19653636148268	0.258864239528863	0.00149219615666623	0.00762929386859629
CCDC13;HHATL;HHATL-AS1	1.19652971728164	0.258856228420454	0.00149270187079028	0.00763081817162029
ACY3	1.19651298224703	0.258836050300402	0.00149397634697556	0.00763627148097452
RP1-244F24.1;RUNX2	1.19650554124638	0.258827078288996	0.00149454335276057	0.00763810763114575
HDAC2	1.19640979873889	0.258711631462674	0.00150185697677743	0.00767075916341976
BTLA	1.1964082496542	0.258709763492149	0.00150197558440454	0.00767075916341976
RP11-716O23.2	1.1964028551582	0.258703258496732	0.00150238868936277	0.00767180311288579
MIR708;TENM4	1.19637563709647	0.258670436935686	0.00150447464590095	0.00768032113011592
RNU6ATAC32P	1.19636522164963	0.258657877018509	0.00150527359025978	0.00768263500381644
RP3-400B16.1;RP3-400B16.4	1.19633502628937	0.258621464018972	0.00150759205414559	0.00769240858240721
RP11-700H6.1;RP11-700H6.2	1.19630303627485	0.258582885818587	0.00151005196779607	0.00770237552215225
ARG2	1.19626302562384	0.258534633719128	0.0015131339358027	0.0077159545864951
PDIA2	1.19625715274944	0.258527551006215	0.00151358681167717	0.0077169932080387
MORN2	1.19625494020412	0.25852488265761	0.00151375746098221	0.0077169932080387
CTA-342B11.1;CTA-342B11.2	1.19624237897759	0.25850973361725	0.00151472662585467	0.00772086321312308
CFAP53;MBD1	1.1962355650206	0.258501515809451	0.00151525260192899	0.00772208275100938
LINC00668	1.19623156979034	0.258496697436986	0.00151556107733261	0.00772208275100938
RNU6-807P;TM2D3	1.19623111665815	0.25849615094439	0.00151559606780372	0.00772208275100938
CTD-2134P3.1;CTD-2134P3.2	1.19622239428844	0.258485631434219	0.00151626974917771	0.00772444460220646
USP7	1.19620821723806	0.258468533207684	0.00151736532758546	0.00772799265170973
RP5-1027O11.1	1.19620396818721	0.258463408601956	0.00151769383155623	0.0077284863473942
DHRS7;PCNXL4	1.19611820544396	0.258359969787745	0.00152433862012955	0.00775909886659962
CYHR1	1.19610982462911	0.258349861253051	0.00152498941584317	0.0077613368289922
DNASE2B	1.1960746679486	0.25830745618873	0.00152772227810629	0.00777416925047968
OR6X1	1.19606360156806	0.258294107953367	0.00152858345950811	0.00777747495570622
LINC01192	1.19604633134006	0.258273276408835	0.00152992833125594	0.00778324043527535
RP11-321G12.1	1.19595732559353	0.258165911899748	0.00153687701750136	0.00781750879208072
PRPSAP1	1.19595117117185	0.258158487741466	0.00153735858566528	0.00781887644820714
RP11-546O6.4	1.19594283994859	0.258148437618488	0.00153801070848102	0.00782111103257309
CYP4V2;KLKB1	1.19593089762637	0.258134031231753	0.00153894594074326	0.00782478447132267
OR10J3	1.19588544280448	0.258079196380909	0.00154251049658188	0.00784073954159933
ARHGEF6	1.19587219985942	0.25806322023782	0.00154355046001902	0.00784385657461421
CAPN14;RNA5SP90	1.19585725550155	0.258045191316581	0.00154472482406916	0.00784765467905006
ZNF234	1.1958511219605	0.25803779172778	0.00154520705503619	0.00784845288329135
HNRNPL	1.19584982629668	0.25803622861617	0.00154530894070517	0.00784845288329135
ZNF426	1.19578631234509	0.25795960219167	0.00155031114391155	0.00787158200539827
GPHN	1.19578385099297	0.257956632610803	0.00155050529912377	0.00787158200539827
PDE1C;SNX2P2	1.19576290456697	0.25793136084487	0.0015521585077091	0.00787888689614669
SNHG14;SNORD115-14	1.19574939031873	0.257915055732022	0.00155322600415886	0.00788212881541745
C11orf21	1.1957411765754	0.257905145655905	0.00155387514756448	0.00788433461692448
ZNF776	1.19562748280542	0.257767964433261	0.00156288668266509	0.00792787047625932
CASC16;RP11-297L17.2	1.19560122896438	0.257736285082728	0.00156497455054338	0.00793736609444333
SPAG7	1.1955725391266	0.257701665527063	0.00156725913303253	0.00794785666842446
LHX4-AS1	1.19556974782127	0.25769829726045	0.0015674815724875	0.00794788828775353
AP004372.1;NTM	1.19556664241628	0.257694549960722	0.00156772907735108	0.00794804697455567
SDK1	1.19555947428767	0.257685900125378	0.00156830052649127	0.00794984771847014
ARMCX6	1.19554725899562	0.257671159720011	0.00156927478949379	0.00795368958177047
SMIM13	1.1955380920512	0.257660097709828	0.00157000629598074	0.00795630017184286
KCNAB1;KCNAB1-AS1	1.19550001322876	0.257614146013623	0.00157304834312108	0.00797061752466906
FAM69B;SNHG7	1.19547141492813	0.257579633993942	0.0015753366400957	0.00798001243303817
EXD1	1.19545212977074	0.257556360476069	0.0015768815053848	0.00798483337761635
RP11-432J24.3	1.19544990734328	0.257553678404594	0.00157705962734221	0.00798483337761635
N4BP1	1.19544964322987	0.257553359666726	0.00157708079661996	0.00798483337761635
ADAMTS3	1.19544869025791	0.257552209598656	0.00157715718165644	0.00798483337761635
CNR2;RP11-4M23.3	1.19539576180261	0.257488332904436	0.00158140508611921	0.00800413498152666
OR2G6	1.19538912249815	0.257480320061717	0.00158193869615709	0.00800573353654057
5S_rRNA;DTNBP1	1.19537170465685	0.257459298608651	0.00158333939412714	0.00801171912835618
RP4-714D9.5	1.19536684931475	0.257453438680592	0.00158373005533877	0.00801259297609532
MIR2116;MYO1E	1.19534413011779	0.257426018492137	0.00158555924421795	0.00802074354984121
PRPS1L1	1.19532886625417	0.257407595980672	0.00158678929412588	0.00802475735883359
TMPRSS11BNL	1.19531738389034	0.257393737343611	0.00158771519833268	0.00802623083259572
CTC-360G5.8;MRPS12	1.19531663141509	0.257392829139097	0.00158777589340637	0.00802623083259572
SLC6A6	1.1953144235206	0.257390164304283	0.00158795399595954	0.00802623083259572
CTD-2290P7.1	1.19528207904264	0.257351125329779	0.00159056525036027	0.00803611450913878
ZSCAN29	1.19527488355078	0.257342440407737	0.0015911467081408	0.0080379475247992
TUBB1	1.19524399501458	0.257305157507861	0.00159364503169242	0.00804946207887399
C1orf110;RP11-331H2.4	1.19520656880503	0.257259982252845	0.00159667705976317	0.00806145383792801
PNLIPRP1	1.19515529079925	0.257198084909261	0.0016008400474661	0.008081362398366
FAM129A;RNU7-13P	1.19510103552259	0.25713259083004	0.0016052558157135	0.00810031695833138
RP11-775H9.2	1.1950943518565	0.25712452245875	0.00160580057970565	0.0081019537620861
RP11-3D4.2;RYR3	1.19504935337772	0.257070200133229	0.00160947277145008	0.00811936716773383
AC079613.1	1.19503729253882	0.25705563989752	0.001610458356788	0.00812322443110367
APIP	1.19502601078999	0.257042020071574	0.00161138078843052	0.00812676212971521
L3HYPDH	1.19502141763404	0.257036474973828	0.00161175648123665	0.00812754183905904
DPY19L3	1.195001114343	0.257011963525167	0.00161341815291756	0.00813368962142109
C2CD3;RP11-691F15.1	1.19493109195204	0.256927424762136	0.00161916128050585	0.00815928551510287
PTPRC;RP11-553K8.5	1.19491716061401	0.256910604721563	0.00162030618914278	0.00816281702330788
GKN1	1.19491419914387	0.256907029156889	0.0016205496671399	0.00816292495392298
RP11-960D24.1	1.19490029380229	0.256890240266042	0.00162169335661169	0.00816756671905771
RP11-472K17.3	1.19489683921602	0.256886069272269	0.00162197760739795	0.00816787929117208
KATNB1	1.19487959906011	0.25686525369552	0.00162339686235825	0.00817368975157057
ERCC3	1.19487742229276	0.256862625468942	0.00162357614226948	0.00817368975157057
FAM188B;INMT-FAM188B;RP5-877J2.1	1.19486470856434	0.256847274831135	0.00162462362343617	0.00817672357901657
LINC01359	1.19484437129297	0.256822719138726	0.00162630052304659	0.00818404291960516
BOLA3;BOLA3-AS1	1.19484050747443	0.256818053827503	0.00162661929552741	0.00818452667983617
ALG12;CITF22-1A6.3	1.19482647413181	0.256801109346146	0.00162777756580671	0.00818923376168339
CHUK	1.19475035398269	0.256709195028616	0.00163407376998253	0.00821416461894269
OR4K14	1.19474727262937	0.256705474202015	0.00163432912094744	0.0082143249678902
AC245036.1;LILRB1	1.19474384785941	0.256701338678276	0.00163461297462141	0.00821462851128609
MAN2B2	1.19466397778647	0.256604889543933	0.00164124592224248	0.00824560799747156
DBT	1.19466221648878	0.256602762571525	0.00164139247596567	0.00824560799747156
LINC00967	1.19466152000958	0.256601921490778	0.00164145043185705	0.00824560799747156
ZNF668	1.19464571625206	0.256582836458726	0.00164276601999091	0.00825108917350538
RP11-783K16.14;VEGFB	1.1946412593716	0.256577454167345	0.00164313721273919	0.00825182610348432
FGD1	1.19462026062624	0.256552095046512	0.00164488715746341	0.00825948597124878
DSP	1.19460161932092	0.256529582513072	0.00164644210592988	0.00826616474407106
GRIK2;RP11-93K7.1	1.19458093891477	0.256504607008965	0.00164816875522532	0.00827370362021547
RP11-119J18.1	1.19456413941378	0.256484318114	0.00164957262822119	0.00827962034216811
CTD-2525P14.5;GALNT16	1.19454009853688	0.256455283253717	0.00165158358500318	0.00828858213901731
PLET1;PTS	1.19453526519738	0.256449445819666	0.00165198815840775	0.00828948084783336
DLG1	1.19452093606457	0.256432139764812	0.00165318812028107	0.00829323805808576
RP4-734P14.4;ZNF343	1.19451600613448	0.256426185578361	0.00165360115521665	0.0082941782053376
RP11-505P4.7	1.19451188569963	0.256421209051347	0.00165394644390581	0.00829477833893882
RP11-91I20.2	1.19450912037109	0.256417869167967	0.00165417821378901	0.00829480907340031
C9orf3;RP11-49O14.2	1.19450208368202	0.256409370424719	0.00165476811548744	0.00829663539190314
TMEM14A	1.19447660035785	0.256378591861764	0.0016569060899885	0.00830622184291112
RP11-648M2.1;WDR70	1.194459053156	0.256357398104576	0.00165837975142804	0.00831247587159071
FLJ36000	1.19444002051298	0.256334409858648	0.00165997955207903	0.0083193603700037
HYAL3	1.19443486555782	0.25632818347292	0.00166041310374611	0.00832024537871014
FCAR	1.19443253905083	0.256325373404778	0.00166060880671354	0.00832024537871014
OR2T4	1.19440073730817	0.256286961166565	0.00166328609795778	0.0083313885062033
LINC00692	1.19439173541237	0.256276087898516	0.00166404467378865	0.0083340526230442
C6orf10	1.19438519361201	0.256268186095025	0.00166459614446712	0.00833567890842605
CSNK2A3;GALNT18	1.19437785836954	0.256259325845851	0.0016652147055072	0.00833764066863937
SLC26A7	1.19434684612481	0.256221865512641	0.0016678322635841	0.00834847247298682
CD58	1.19422666285882	0.256076684465186	0.00167801266143771	0.00839485893401083
LHFPL2	1.1942229424188	0.256072189950961	0.0016783287365002	0.00839529768437662
RP11-222N13.1	1.19420276786615	0.256047817639999	0.00168004366430879	0.00840048729480429
UPP1	1.19417620024631	0.25601572141581	0.00168230453512572	0.00841060750928284
C11orf16	1.19416826451892	0.256006134160112	0.00168298040791525	0.00841284236814964
LINC00572	1.19414492780433	0.255977940401839	0.00168496943100848	0.00842049500452728
OR5K3;RP11-325B23.2	1.19414004091204	0.255972036336476	0.00168538622680725	0.0084214330683242
MIR6888;TANC1	1.19413004149592	0.255959955535265	0.00168623936308866	0.00842455085981275
PLBD1	1.19411593641724	0.255942914303133	0.00168744347637245	0.00842926075878767
RP11-190J1.3	1.19411362720966	0.255940124385123	0.00168764068400417	0.00842926075878767
INSL5	1.19408832296258	0.255909552170099	0.00168980309546457	0.00843776848578822
BAIAP2L2	1.19407979121321	0.25589924409134	0.00169053277328138	0.00844026555461048
CCDC171	1.19405404706735	0.255868139510033	0.00169273632997172	0.00845011953097369
APOC1	1.19405060218579	0.255863977285789	0.00169303139675188	0.0084504449661909
RP11-283G6.4;SSPN	1.1940438341217	0.255855799843262	0.00169361124661376	0.00845219156078854
PDCD6	1.19402454400867	0.255832492511982	0.00169526493606736	0.0084592960926798
AC015987.1;LUZP6;MTPN	1.19398139917829	0.255780361290932	0.00169896910051631	0.0084747311321799
CAPZA2	1.19397777842469	0.255775986305543	0.00169928030182253	0.0084747311321799
SEL1L2	1.19396603215087	0.255761793098048	0.00170029025355176	0.00847746778934169
KIF15;MIR564;TMEM42	1.19392818941933	0.255716066180474	0.00170354781800363	0.00849153878737696
ACTBP7;FRMD5	1.1939197673402	0.255705889241218	0.00170427359896584	0.00849288507639477
LINC01579;RP11-76E17.4	1.19391063964773	0.255694859582978	0.00170506051377139	0.00849549058643942
SMEK2	1.19390199962129	0.25568441912958	0.00170580569942518	0.00849805167591394
LINC01513	1.19387620402069	0.255653247737686	0.00170803233502531	0.00850799141840993
PCYOX1L	1.19382507707557	0.255591463970369	0.00171245357672239	0.0085288586822777
DBR1	1.19381655485146	0.255581165129626	0.00171319158365099	0.0085310445577689
LINC01285	1.1938119708972	0.255575625534164	0.00171358866773389	0.0085310445577689
SUGT1P	1.19378725789106	0.255545760110367	0.00171573091171318	0.00853939670261143
INTS9	1.19378152207266	0.255538828342096	0.00171622847883413	0.00854071681473146
CRADD;RP11-887P2.5	1.19376693093689	0.255521194723654	0.00171749483041118	0.00854586186528768
AC104777.2	1.19374861008761	0.255499053382206	0.00171908611932062	0.00855262211833066
PAQR5;RP11-352D13.6	1.1937322476218	0.25547927852353	0.00172050847626258	0.0085573822345946
KRTAP20-4	1.19371761422615	0.255461593103048	0.0017217814617664	0.0085625552375534
MMP26;OR51G1	1.19367932125952	0.255415312509949	0.00172511681018616	0.00857682162013164
RP11-443N24.2	1.19365031179345	0.255380250897794	0.00172764758406814	0.00858824243920606
CHD1	1.19362419848692	0.25534868893233	0.00172992867034031	0.0085984191252542
AC008703.1	1.19360718476777	0.255328124852606	0.00173141639329768	0.00860464357366355
POPDC2	1.19360452456877	0.255324909506515	0.0017316491161275	0.00860464357366355
AF001548.5;MYH11	1.1935548863601	0.255264911169445	0.00173599700227443	0.00862385921455258
SHISA6	1.19355234404214	0.255261838170065	0.00173621996264801	0.00862385921455258
ADM;AMPD3	1.19354129763775	0.25524848587207	0.00173718903966525	0.00862634152196871
RP11-799O21.2	1.19353271665024	0.25523811355177	0.0017379421804395	0.00862891578810593
TPK1	1.19346825267233	0.255160189945984	0.0017436098707351	0.00865354967707478
PART1;PART1_1;PART1_2;PDE4D	1.19340115809035	0.255079082014161	0.00174952721651363	0.00868174541121187
CCDC28A	1.19338770571349	0.255062819429997	0.00175071589670136	0.00868647146425142
SNRPGP16	1.1933782582878	0.255051398323451	0.00175155114284659	0.00868944285589521
EIF3J;SPG11	1.19336823377758	0.255039279473604	0.00175243781684651	0.00869266854474355
NUDT15;RP11-90M2.5	1.19335965061063	0.255028903014284	0.00175319733701264	0.00869526272341093
RP11-252E2.1;ZNRF1	1.19334461807418	0.255010729530392	0.00175452830110479	0.0086995164387528
SPACA6P-AS	1.1932835163064	0.254936858602527	0.00175994792452728	0.00872425049886328
BORA	1.1932761511502	0.254927954006955	0.00176060225859069	0.00872610214750606
MIR3147;RP11-114G11.4;RP11-114G11.5	1.1932709068039	0.254921613472103	0.00176106831477272	0.00872723541646804
CYP27B1	1.1932401595375	0.254884438761803	0.00176380309625605	0.00873960986945258
RP11-529G21.2	1.19322415673197	0.254865090332391	0.00176522802028736	0.0087454915436366
LINC01194	1.19321393908762	0.254852736402189	0.00176613838469304	0.00874882268692909
NUP210P1	1.19318352359062	0.254815961064159	0.00176885092456049	0.00876107906733605
IRS4;RP6-24A23.6	1.19316807451845	0.254797281251984	0.00177023020918288	0.00876554858833135
MIR381HG;MIR544A;MIR655	1.19315730598135	0.254784260634433	0.00177119221349421	0.00876802436737676
OR8B2	1.19315446891465	0.25478083021758	0.00177144574349194	0.00876802436737676
HIP1	1.19308556305151	0.254697510731081	0.00177761384748165	0.00879618557642657
NPRL3;Z69666.2	1.19308004372389	0.254690836670765	0.00177810877822366	0.00879745044364469
NAA20	1.19305483564393	0.254660354259849	0.0017803708844562	0.0088074571502482
AC124861.1	1.1930474787394	0.254651457935825	0.00178103158108643	0.00880954009046265
RIMBP2;RP11-117L5.4	1.19302919483965	0.254629347924194	0.00178267458499534	0.00881648061603842
KATNAL2;TCEB3B	1.19299044537942	0.254582488583073	0.0017861613279569	0.00883253653174918
REEP5	1.19286593095474	0.254431904210139	0.00179740860013429	0.00888337423360268
SYDE2	1.19283102536957	0.254389687519968	0.00180057346222688	0.00889363184469926
RN7SKP89	1.19282970017311	0.254388084731832	0.00180069371943355	0.00889363184469926
RP11-231L11.1;SPSB4	1.19282127169262	0.254377890678174	0.00180145875216	0.00889621509781752
TMX3	1.19280566634833	0.254359016182364	0.00180287601431407	0.00890201815476154
AL162375.1;MIR17;MIR17HG;MIR19A;MIR19B1;MIR20A;MIR92A1	1.19277543084575	0.254322445965006	0.00180562494266918	0.00891439410656213
ELMO2	1.19271967494039	0.254255006071298	0.0018107044026856	0.00893466864943169
LHX9	1.19271934607332	0.254254608278786	0.00181073440267171	0.00893466864943169
RP11-514D23.3	1.1927170176323	0.254251791829472	0.00181094682154771	0.00893466864943169
A2ML1-AS1;RP11-20D14.6	1.19270918097662	0.254242312681217	0.00181166191480121	0.00893699726919044
MIR125A;SPACA6P;SPACA6P-AS	1.19267278637113	0.254198289277351	0.00181498637924556	0.00895219566449028
TMEM190	1.19264456818762	0.254164155258807	0.00181756789609857	0.00896372597645284
SLC25A51P1	1.19262468076878	0.254140098032941	0.00181938934327794	0.00897150525127302
RPL6P12;SH3RF1	1.1926184491795	0.254132559780055	0.00181996043284547	0.00897311768667278
RP11-402J6.3;ZGRF1	1.19256965166009	0.254073528847233	0.00182443824907476	0.00899287130898592
RP11-855O10.2	1.19256945630657	0.254073292520934	0.0018244561960343	0.00899287130898592
R3HDM1	1.19255695103894	0.254058164360392	0.00182560538798204	0.0089973293561614
AL022328.1;PLXNB2	1.19253686451031	0.254033864490041	0.0018274526898759	0.00900522631803325
RP13-467H17.1;TSNARE1	1.1925333921565	0.254029663735288	0.00182777220978407	0.00900559364748321
TUBB	1.1925177168986	0.254010700102387	0.00182921527017723	0.00901047660605692
SFRP4	1.19251714599616	0.254010009430619	0.00182926784742773	0.00901047660605692
PTDSS2	1.19251464077545	0.25400697863706	0.00182949858240007	0.00901047660605692
TPM4	1.19251189037174	0.254003651215968	0.00182975193048834	0.0090105171757109
SRRD	1.19250403062989	0.25399414250746	0.00183047609624952	0.00901287594082892
RP11-252M21.6	1.19246965600893	0.253952555385992	0.00183364639070804	0.00902606788548718
IL27RA	1.192446107189	0.253924064848715	0.00183582120983317	0.00903556346159823
CCNDBP1;EPB42;RP11-473C18.3	1.19244009103209	0.253916786111685	0.00183637721066499	0.00903588181096555
RP11-256I9.2	1.19243825175511	0.253914560827706	0.00183654722429607	0.00903588181096555
CKB	1.192432425158	0.253907511386547	0.00183708590321344	0.00903694833240056
RUNDC3A	1.19242467691542	0.253898136945508	0.00183780247053137	0.00903805439721787
FAM13A-AS1	1.19241718099582	0.253889067726941	0.00183849595153263	0.0090402554406489
PES1P1;RP11-400D2.2	1.19241159672099	0.253882311346209	0.00183901273684613	0.00904037807157003
SERPINB13	1.19240879720176	0.253878924212713	0.00183927186377544	0.00904044297155354
VRK2	1.19239521121535	0.253862486438253	0.00184052988449184	0.00904541698981345
CNOT6	1.19239043311734	0.25385670534147	0.00184097251302401	0.00904545300588816
AC010105.1	1.19238530957729	0.253850506263136	0.00184144725289832	0.00904545300588816
