	fc	log2fc	pvalue	padj
LRRC69;SLC26A7	0.820101547036397	-0.286125535967169	0.000466237672664502	0.00342650201615749
COX7B2	0.820117832632143	-0.286096887179681	0.00046685080294549	0.0034303222800478
GALNT8;RP11-234B24.2;RP11-234B24.6	0.820123195611242	-0.286087453025533	0.000467052873657618	0.00343112124071297
ZNF250	0.820140719982141	-0.286056625885155	0.000467713731114702	0.00343484049216655
FAM221B;TMEM8B	0.820141575669376	-0.286055120661652	0.00046774602170196	0.00343484049216655
FAM210B	0.820153860837341	-0.286033510224282	0.000468209845790389	0.00343687343073093
MIR320C2;OSBPL1A	0.82016402284937	-0.286015634805737	0.000468593829514093	0.00343831891552247
UVSSA	0.820194350151925	-0.285962289086014	0.000469741501799745	0.00344547533400982
RASSF1;ZMYND10;ZMYND10-AS1	0.820194748670341	-0.285961588105323	0.000469756600039641	0.00344547533400982
RP11-1028N23.3	0.820198634166267	-0.285954753664558	0.000469903828999409	0.00344586767561286
PBX2P1	0.82020603304248	-0.285941739409923	0.000470184303848262	0.00344723677578101
RP13-582O9.5	0.820223426223626	-0.285911146133214	0.000470844245675944	0.00345138690235162
CLMN;RP11-725G5.3	0.820226849864531	-0.28590512428686	0.000470974247471377	0.00345165157721198
HPCA;TMEM54	0.82023488193656	-0.285890996763787	0.000471279368984438	0.00345317201753866
LINC01485	0.820239127708428	-0.285883528978278	0.000471440730206748	0.00345317201753866
CLEC16A;DEXI	0.820239727177489	-0.28588247458975	0.000471463517206457	0.00345317201753866
RP11-192H23.4;SGK494;SPAG5-AS1	0.820248452730065	-0.285867127558806	0.000471795307098579	0.00345439266181791
ACSL5;ZDHHC6	0.820249052213182	-0.285866073157544	0.00047181811036119	0.00345439266181791
MIR635;RP11-120M18.2;WIPI1	0.820262077493046	-0.285843163826023	0.000472313818458458	0.00345664508866242
AREL1	0.820273088816469	-0.285823796997415	0.000472733253413909	0.00345833773706442
AC073326.3;IMMP2L	0.820279772225539	-0.28581204227576	0.000472987999423625	0.00345951290227057
PREB	0.820345271783644	-0.285696847291928	0.000475491268049136	0.00347574756507343
RP3-425P12.1;RP3-425P12.5	0.820350601371711	-0.285687474475918	0.000475695488703646	0.00347585805212378
RP13-314C10.5;Y_RNA	0.820361223118705	-0.285668794849812	0.000476102735870952	0.00347814242316218
LINC00596	0.820372551924125	-0.285648872042532	0.000476537444858908	0.00347993504379386
CD22;U62631.5	0.820412323959533	-0.285578931224447	0.000478066463143829	0.0034897143073134
ARL13B	0.820469079094725	-0.28547913077334	0.000480256185840931	0.00350152670521588
HAUS4;MIR4707;RP11-298I3.5	0.820535738505843	-0.285361923071241	0.000482839784975027	0.00351757299553448
ELF5	0.820548808497037	-0.285338943132135	0.000483347847265842	0.0035205766224172
R3HDM1	0.820552876895344	-0.285331790061592	0.000483506095862383	0.00352103161450021
KATNAL2;TCEB3B	0.8205635102265	-0.285313094673198	0.000483919925339522	0.00352334727181742
MIR6829;TNK2	0.820566270055548	-0.28530824241626	0.000484027385859853	0.00352343182803843
RBM38;RP4-800J21.3	0.820573719567965	-0.285295144966087	0.000484317559696908	0.0035234669422543
EXOC2;RP1-20B11.2	0.820577759748581	-0.285288041723502	0.000484474999790218	0.00352389898442584
FNBP1	0.820600819573576	-0.285247499767147	0.000485374507601194	0.00352904514911541
IL9	0.820619963239179	-0.285213843757278	0.000486122419287241	0.00353333720416796
SERPINA10	0.820620849181068	-0.285212286223539	0.000486157057171501	0.00353333720416796
EIF1AX;snoU2_19	0.820625135650993	-0.285204750401413	0.000486324678306085	0.00353385678972326
C7orf49;RP11-134L10.1	0.820642069046793	-0.285174981054804	0.000486987372323653	0.00353727381821573
CCP110	0.820659193233793	-0.28514487691703	0.000487658375453414	0.00354144795338659
ARHGAP15;RP11-434H14.1	0.820693542873818	-0.285084492510633	0.000489006907642079	0.00355053978507416
ZNF175	0.820723270801116	-0.285032234811145	0.000490176756754663	0.00355760807838295
RP11-115J16.2	0.820766511149689	-0.284956227470553	0.000491882928263172	0.0035671943826953
KRTAP19-1;KRTAP19-3	0.820795334117039	-0.284905565045395	0.000493023244972259	0.00357475887740142
CELF4	0.820799945921142	-0.284897458995153	0.000493205925645804	0.00357537823558774
CBX3P1;RP11-587D21.4	0.820823958045524	-0.28485525423353	0.000494158086616127	0.00358157441287371
AL137792.1;EYA3	0.820830322863243	-0.284844067358114	0.000494410755463094	0.00358269934586611
MMP26;OR51G2	0.820833724855562	-0.284838088013613	0.000494545855446734	0.00358297205204521
METTL3	0.820854520825607	-0.284801537538291	0.00049537244186358	0.00358825346509302
HHIP	0.82086443872751	-0.284784106408791	0.000495767099141393	0.00358969752443111
AC005062.2;RP11-486P11.1	0.820868606131811	-0.284776782083395	0.000495933016263347	0.0035901917311652
METTL22	0.820894888498254	-0.284730590972607	0.000496980571774285	0.00359706690273567
SMAD5	0.82091327950316	-0.284698269764694	0.000497714802105256	0.00359883828485274
RBM11P1;VNN2	0.820915839445515	-0.284693770860272	0.000497817082401031	0.00359886996384352
RP11-32D4.1	0.820924768217127	-0.284678079331551	0.000498173974700083	0.00360074193549936
CSHL1	0.820955786591758	-0.28462356859978	0.000499415635984821	0.0036090069185056
NLRP5	0.820959245844792	-0.284617489543192	0.000499554285196399	0.00360929934711179
AC090505.6	0.820962608119159	-0.284611580934882	0.000499689081270382	0.00360956382719208
MYO1A	0.820967731966158	-0.284602576717741	0.000499894564255775	0.00361033871839029
AA06;ASIC2;RP11-31I22.4	0.820980599975834	-0.28457996380918	0.000500410955206746	0.00361320847592499
RP1-313I6.12	0.820982531144117	-0.284576570204474	0.000500488494856234	0.00361320847592499
RPS18	0.820989349340946	-0.284564588782782	0.000500762345052097	0.00361447566590617
RBM12B	0.82101552232089	-0.284518596680048	0.000501814849325308	0.00361852014045658
ALDH1A2;RP11-86K22.2	0.821021358802694	-0.284508340804005	0.000502049830539764	0.00361950457353839
AHCYP4	0.821028667930561	-0.284495497294544	0.000502344243931484	0.00362091701003241
SFRP4	0.82103223334992	-0.284489232225052	0.00050248791731529	0.0036212425658552
ZNRD1-AS1;ZNRD1-AS1_1	0.821047885712568	-0.284461728590231	0.000503119096375293	0.00362508057660763
RP11-44H4.1	0.821055083624223	-0.284449080916311	0.000503409595030119	0.00362638151410399
TMEM222	0.8210572472532	-0.284445279158372	0.00050349694643744	0.00362638151410399
MIR96	0.821091130022135	-0.284385744339963	0.000504866697789707	0.00363411096092568
RAD21	0.821134179453757	-0.284310106483001	0.000506611951621983	0.00364461095176513
RP1-167G20.1;RP1-167G20.2	0.821164997312006	-0.284255961937475	0.000507864725122765	0.0036514013612826
PUS1;RP11-417L19.4	0.821185345790634	-0.284220212379738	0.000508693465472171	0.00365592971343548
C15orf41;RP11-618N24.1	0.821198673850356	-0.284196797239995	0.00050923695446592	0.00365840525368804
RNF145	0.821205518799053	-0.284184771974125	0.000509516283342363	0.00365969677451126
LMO3;MGST1;RP11-424M22.3	0.821213768021943	-0.284170279800232	0.000509853104576019	0.00366140065976148
VDR	0.821251261695945	-0.284104413024894	0.000511386570594564	0.00367097866073555
AL513523.2;INTS3;SLC27A3	0.821264615340507	-0.28408095482025	0.000511933746227553	0.00367347188074782
MAGI2;MAGI2-IT1	0.821285906834039	-0.284043553070083	0.000512807291669289	0.00367830416566922
APOC1	0.821324893558949	-0.283975069464977	0.000514410379002657	0.00368869355362652
NEK8	0.821326011218744	-0.283973106245356	0.000514456403510329	0.00368869355362652
C9orf92	0.821362897645294	-0.283908315079626	0.000515977482920726	0.00369756936296804
RP11-196E1.3	0.821365782891742	-0.28390324725462	0.000516096635058595	0.00369756936296804
RP1-292B18.4	0.821371643149231	-0.283892953991334	0.000516338724008515	0.00369858297608672
RP11-461L18.1	0.82140393010581	-0.283836244806092	0.000517674375676623	0.00370670582864206
RP11-798M19.3	0.821422319841962	-0.283803945856459	0.00051843654025762	0.00371092540469979
PTCD2	0.821423019829375	-0.283802716442654	0.000518465571625856	0.00371092540469979
RAP1A	0.821437256086396	-0.283777713004802	0.000519056331491633	0.00371428675915497
TMEM14A	0.821439205524513	-0.283774289199335	0.000519137275061566	0.00371428675915497
SHANK2;SHANK2-AS1	0.82145525809258	-0.283746096322853	0.000519804241689949	0.00371761162038214
ZFP30;ZNF540	0.821459645663074	-0.283738390596671	0.000519986677098401	0.00371819300463224
AC016735.3	0.821475775991111	-0.283710061857805	0.000520657881695076	0.00372226845371308
RP11-458K10.2	0.821499724223098	-0.28366800402368	0.000521655864926077	0.00372867805766042
RBM25	0.821509425791806	-0.28365096649828	0.000522060652646178	0.00373084596654863
MTX2	0.821550506238487	-0.28357882481244	0.000523777884178283	0.00374062465596643
DSG1-AS1;DSG4	0.82155189469851	-0.283576386590223	0.000523836014496755	0.00374062465596643
ATP7A;RP5-1000K24.2	0.821568431239532	-0.283547347711754	0.000524528800670469	0.00374484428849235
CTD-2537I9.12;CTD-2537I9.13;U2AF2	0.821585511675754	-0.283517354343524	0.000525245254659367	0.00374777577766557
RP11-285G1.15;RSU1P2	0.821591870447069	-0.283506188454871	0.000525512208013262	0.00374834371567779
LINC00347;RP11-285E18.2	0.821601675508341	-0.283488971112085	0.000525924086959118	0.00374878186709235
LINC01547	0.821601796887459	-0.283488757975909	0.000525929187557552	0.00374878186709235
CCDC114	0.821603437157159	-0.283485877740486	0.00052599811948702	0.00374878186709235
RP11-438D8.2;RP11-789L4.1	0.821606074258813	-0.283481247127709	0.000526108960394863	0.00374884502676401
APOM	0.821623287031654	-0.283451022762683	0.000526832962378198	0.00375327645929941
GNL1	0.821627607264819	-0.283443436849924	0.000527014822933545	0.00375351985921888
FAM162A	0.821628949580929	-0.283441079880421	0.000527071339552457	0.00375351985921888
UTP11L	0.821639849356689	-0.283421941133984	0.000527530467372414	0.0037560618847719
HTN3	0.821644845696239	-0.283413168224075	0.000527741049126237	0.00375683359932796
AE000661.37;TRAC;TRAJ53;TRAJ54	0.821687366146724	-0.283338510108544	0.000529536288044678	0.00376742471159482
MPLKIP	0.821693477392333	-0.2833277801992	0.000529794768087455	0.00376853434010505
PRCP	0.821718700829178	-0.283283494623451	0.000530862837810776	0.00377428297172287
HMOX1	0.821733466145911	-0.283257571326555	0.000531488980829415	0.00377766172162995
AGA	0.821746662053494	-0.283234403817435	0.000532049143697316	0.00378091215377093
JPX	0.821749373646034	-0.283229643232651	0.000532164317101493	0.00378099970254503
CDKL4	0.821757527248471	-0.283215328523299	0.000532510774568497	0.00378251454631805
LINC00692	0.821759233845901	-0.283212332387564	0.000532583316333676	0.00378251454631805
JAKMIP2;JAKMIP2-AS1	0.821774470343174	-0.28318558317153	0.00053323137055186	0.00378455810114955
RP11-265N7.1;RP11-624L4.1	0.821775230512876	-0.283184248629522	0.000533263721785093	0.00378455810114955
CEP120;KRT8P33	0.821776386249979	-0.283182219637951	0.000533312910986679	0.00378455810114955
ERBB4;MIR548F2	0.821778098734216	-0.28317921323623	0.00053338580348891	0.00378455810114955
OR2B11	0.82179071450013	-0.283157065452975	0.00053392307955413	0.00378763919866642
RP11-137H2.4;TSPAN14	0.821827592995659	-0.283092324846982	0.000535496494304181	0.00379733538331713
C1QTNF3;C1QTNF3-AMACR	0.821853283965504	-0.283047225782663	0.000536595105323622	0.00380292513337221
CTC-366B18.4	0.821857382158674	-0.283040031763564	0.000536770545371448	0.00380343523870466
RP11-191A15.4	0.821873130480075	-0.283012387298715	0.000537445206431409	0.00380709144264404
RP11-168P8.5	0.821898862004037	-0.282967219547729	0.000538549222240917	0.00381383316486195
RP11-452I5.2;SLC9A3R1	0.821914618333731	-0.282939562421194	0.000539226276081552	0.00381775491888869
NOMO1;NPIPA1;NPIPA3	0.821921682498957	-0.282927162845721	0.000539530078402423	0.00381839131665578
TRNAU1AP	0.821923502131389	-0.282923968901777	0.000539608359131329	0.00381839131665578
STRADA	0.821973659793938	-0.282835931507807	0.000541770247761374	0.00383221398459801
TNRC6C	0.822004021857974	-0.282782642220842	0.000543082762856765	0.00384075903143084
NAPRT;RP11-661A12.9	0.822009603609496	-0.282772845750648	0.000543324372029391	0.00384172864785006
PPRC1	0.82202471788959	-0.282746319179209	0.000543979096472925	0.00384487897816597
RP11-71L14.3;SMPD3	0.822046773381573	-0.282707611192265	0.000544935799516395	0.00384942062375523
CTD-2616J11.2;CTD-2616J11.3;SIGLEC10	0.822053047827863	-0.282696599558505	0.000545208248294332	0.00385060526715619
GAPT	0.822078810032519	-0.282651387850303	0.000546328202670269	0.00385777392592427
RP11-336N8.1	0.822099839035371	-0.282614483784984	0.000547243953907081	0.00386275633440442
AC012181.2;SLC12A3	0.822115077967517	-0.28258774137849	0.000547908443274822	0.00386596205052318
PCDH9;PCDH9-AS2	0.822145207765541	-0.282534868836869	0.000549224421070526	0.00387301725359171
LYVE1;MRVI1;MRVI1-AS1	0.822168803599483	-0.282493463615749	0.000550257036628999	0.00387955483765221
CHMP3;RNF103;RNF103-CHMP3	0.822174354335718	-0.282483723532481	0.000550500209707329	0.00388052506405582
STARD5	0.822187480085679	-0.282460691552558	0.000551075629513918	0.00388383650624255
SPATA31D1	0.822193713327198	-0.282449754104886	0.000551349081558621	0.00388441221535107
MIR920	0.822194159272382	-0.282448971609568	0.000551368649919803	0.00388441221535107
C1orf147;IKBKE	0.822212525708449	-0.28241674458632	0.000552175133937817	0.00388860346718163
AC092755.4;BNIP2	0.822218673846459	-0.282405956797546	0.000552445344659848	0.00388976121720756
BAALC-AS1	0.822223270880147	-0.282397890696184	0.000552647463484742	0.00389043918137928
KCNQ1;KCNQ1OT1;KCNQ1OT1_5	0.822226995024229	-0.282391356227722	0.00055281125344683	0.00389084711620887
CBX3P4	0.822238807091561	-0.282370630699784	0.000553331049131709	0.00389301487026426
AC018359.1	0.822246274849221	-0.282357527878651	0.000553659902385787	0.00389331153988309
ASS1P11	0.82224697950898	-0.282356291498827	0.000553690942316825	0.00389331153988309
RAB4A;SPHAR	0.822260872005752	-0.282331916259536	0.0005543032259258	0.00389612636486775
GXYLT2	0.822269985934051	-0.282315925535985	0.000554705240718401	0.00389695642518173
WWC3	0.822270240298318	-0.282315479247033	0.000554716464540589	0.00389695642518173
IFT140	0.822295454545345	-0.282271240857211	0.000555830076167452	0.0039031269207243
CYP2C19;RP11-400G3.5	0.822297896977063	-0.282266955683464	0.00055593805726417	0.00390313959570057
BCAT1	0.822307055410829	-0.282250887597378	0.000556343127247644	0.00390523767438431
MRPL38;RP11-552F3.10;RP11-552F3.12	0.822310702434296	-0.282244489098218	0.000556504507354249	0.00390562470310224
DDX60L;PALLD	0.822339639720256	-0.282193721250629	0.000557786497755949	0.00391312775648978
LPAR5	0.822356474267728	-0.282164187383614	0.000558533552375858	0.00391762104920605
CPSF6	0.822365306092289	-0.28214869342026	0.000558925842377016	0.00391962474086636
RP11-599B13.6;VAMP2	0.822392042932749	-0.282101789106785	0.000560114972548529	0.00392571716031582
CCL25;ELAVL1	0.822413614228639	-0.282063947795294	0.000561076052046861	0.0039309542117962
PBRM1	0.822430507181203	-0.282034314131442	0.000561829748845605	0.00393548464125635
FAM83A;U3	0.822464738332118	-0.28197426761868	0.000563359852046742	0.00394469933735053
CCND3;TAF8	0.822481115537281	-0.281945540457094	0.000564093248267821	0.00394908244135848
AC034228.3;ACSL6	0.822490405331879	-0.281929245535962	0.000564509648071527	0.00395124508239859
EXOC8;SPRTN	0.822506753470197	-0.281900570254727	0.000565243110322343	0.00395552942295423
B4GALT1	0.82250884364169	-0.281896904052349	0.000565336949163557	0.00395552942295423
EGFL7;RP11-251M1.1	0.822523239585553	-0.281871653533489	0.000565983646834066	0.00395930063582628
TAF1;Y_RNA	0.822535102011849	-0.281850847142424	0.000566517042427672	0.00396133102772487
BRCA2;ZAR1L	0.822536864116687	-0.28184775648139	0.000566596314974521	0.00396133102772487
RP11-30K9.5	0.822536883107676	-0.281847723171995	0.000566597169385419	0.00396133102772487
PNLIPRP1	0.822544378513625	-0.281834576605629	0.000566934482351828	0.0039629356352416
CLEC7A	0.82255779758555	-0.281811040525255	0.000567538835312193	0.00396565199104952
AC007238.1;LINC01122	0.822594445527015	-0.281746764646059	0.000569192351383606	0.00397493921527598
CTD-2619J13.3	0.822609241079398	-0.2817208159198	0.000569861160315724	0.00397885396284261
SMEK1	0.822620468056624	-0.281701126141191	0.000570369137812554	0.00398126771323875
DHRS4L1	0.822621668246776	-0.281699021273655	0.000570423466326501	0.00398126771323875
C11orf80	0.822639492849705	-0.281667761231954	0.000571230883384255	0.00398538973317301
ABHD14A-ACY1;ACY1	0.822648639793787	-0.281651719967685	0.000571645626997103	0.00398752654535873
FOXRED2	0.822656257205273	-0.281638361225733	0.000571991228512624	0.00398918033605626
C12orf66	0.822688597151852	-0.281581647667559	0.000573460621843442	0.00399791123072004
CTD-2541J13.2;DSEL	0.822694702270336	-0.281570941561371	0.000573738400763676	0.00399903322942205
GPR87;MED12L	0.822696915478869	-0.281567060436731	0.000573839130741855	0.00399903322942205
MCOLN3;WDR63	0.822701999930327	-0.281558144285353	0.000574070601228852	0.00399988805378579
CTD-2576F9.1;RP11-255M2.3	0.822718993089917	-0.281528345289017	0.000574844838215064	0.00400452361145044
RP11-57C13.6	0.822726149504374	-0.28151579607254	0.000575171182586215	0.00400603786340505
BCAS1	0.822740903249338	-0.281489924810446	0.000575844513357617	0.00400915724736727
AP001372.2;POLD3	0.822747613549725	-0.281478158192823	0.00057615099651179	0.00400982332123626
QPCTL	0.822753009261902	-0.281468696795979	0.000576397546116569	0.00401077989642082
KRTAP13-2	0.822813919079936	-0.281361895558123	0.000579187445348439	0.0040271438771428
RP11-23J9.4;RP11-23J9.5;RP11-23J9.6;RP11-498P14.5	0.822837523842696	-0.281320508332021	0.000580271953081938	0.00403392157096163
CYHR1	0.822859828430894	-0.281281401847783	0.000581298433419702	0.00404029338456072
LINC00700	0.822867290232629	-0.281268319357694	0.000581642204287435	0.0040419185390946
PRR15L;RP11-6N17.9	0.822882869210071	-0.281241005717929	0.000582360539749458	0.00404614549267243
GATS;PVRIG;STAG3	0.82288809832553	-0.281231837955112	0.000582601832541176	0.00404683856131834
USP3	0.822896315425624	-0.281217431730995	0.000582981188136379	0.00404739782003427
CTD-2007H13.3	0.822906942662501	-0.281198800267161	0.000583472146980154	0.00404851256986361
RNU1-108P;TEX14	0.822944161826623	-0.281133550253515	0.00058519459036445	0.00405816606987126
LCMT1-AS1;RP11-266L9.8	0.822955886389758	-0.281112996187537	0.000585738147935503	0.00406040355577165
COPS6	0.822960217987256	-0.281105402636185	0.000585939080230974	0.00406103064260385
OSGIN1	0.822964391888957	-0.281098085572877	0.000586132757106075	0.00406160721658368
RP11-729L2.2;SMAD4	0.822969075381837	-0.281089875214334	0.000586350149754539	0.00406234788072496
NDUFA6;NDUFA6-AS1;RP1-257I20.14	0.822988432858601	-0.281055941245087	0.000587249444806897	0.00406780687017117
CKS1B	0.822998690618464	-0.281037959550001	0.000587726503814058	0.00406910902342307
HOXC-AS1;HOXC6;HOXC9;RP11-834C11.12	0.82299959974006	-0.281036365884655	0.000587768801566239	0.00406910902342307
ZC3H14	0.823030277272966	-0.280982590038647	0.000589197738013086	0.0040766982960849
ADH6;RP11-696N14.1	0.823046922824714	-0.280953412239501	0.000589974405721086	0.00408109468447746
PRRC2B;RP11-334J6.7	0.823048652697627	-0.280950379998714	0.000590055173907068	0.00408109468447746
MCCD1;RPL15P4	0.823058157052259	-0.280933720222795	0.000590499115165749	0.00408339690982093
SPAG8	0.823066137366987	-0.28091973201969	0.000590872105819643	0.00408474383903563
LAT2	0.823095467812819	-0.280868321649505	0.000592244830833499	0.00409283095145245
C19orf68;CARD8;ZNF114	0.823103787026651	-0.280853740075003	0.000592634718264572	0.0040943140158098
KMO;OPN3	0.823122557756065	-0.280820840056939	0.000593515288747528	0.00409902364352028
NPEPL1;RP11-261P9.4;STX16-NPEPL1	0.823123071928897	-0.280819938861417	0.000593539426415453	0.00409902364352028
HCP5;MICA	0.823131585764074	-0.280805016664864	0.000593939236161597	0.00410101432391744
NOP56;SNORA51;SNORD86	0.823164957745196	-0.280746527090958	0.000595508762958271	0.00410886364168294
CTD-2207O23.12	0.823195775062993	-0.280692517066692	0.000596961511790251	0.00411724242681453
RP11-152C17.1	0.823217224049663	-0.280654927049218	0.000597974545292722	0.00412345568551975
PLEKHS1	0.823223471622679	-0.280643978167026	0.000598269913347875	0.00412471873304224
AC016903.2	0.823238397495317	-0.280617820886569	0.000598976108273761	0.00412803912940602
MIR569;TNIK	0.82327683479587	-0.280550462502248	0.000600798224748829	0.00413982071977352
RP11-399K21.11;SPA17P1	0.823319516894689	-0.280475669123469	0.000602827509726172	0.00415146910547842
ITGB2;LL21NC02-1C16.1	0.823335375509107	-0.280447880490304	0.000603583091591067	0.00415589399325327
LMO7DN	0.823338318601164	-0.280442723446341	0.000603723410200951	0.00415608170082344
RP5-997D24.3;SSBP3	0.823351679434075	-0.280419312109168	0.000604360793833226	0.004158742576255
MIR140;WWP2	0.823353534174494	-0.280416062195604	0.000604449323601928	0.004158742576255
KLHDC7B	0.823369644377521	-0.28038783388095	0.000605218789187766	0.00416325746806352
PPM1G	0.823373849699849	-0.280380465401658	0.000605419793927894	0.00416386099992204
FXYD7	0.823381588612877	-0.28036690553577	0.000605789855873429	0.00416548147162452
TECRL	0.823383515599826	-0.280363529153178	0.00060588203337168	0.00416548147162452
RP11-121C2.2	0.823410998993671	-0.280315374807679	0.000607198100587101	0.00417140896574143
AC012074.2	0.823419226094702	-0.280300960209649	0.00060759257130866	0.0041733390347305
PRCC	0.823467174815833	-0.280216952736913	0.000609896273836245	0.00418681548505961
CEP164P1;RP11-285G1.15	0.823470827414938	-0.280210553483743	0.000610072090687424	0.00418724050144892
RAB11FIP2	0.823479895015393	-0.280194667419843	0.000610508757664105	0.00418945537436815
RP11-244H3.4;ZMYM6	0.823514039483733	-0.280134849281934	0.000612155615085434	0.00419840532950665
CHRNB1;FGF11;RP11-104H15.10;RP11-104H15.7;RP11-104H15.8	0.823521653439061	-0.280121510632818	0.000612523405629775	0.00419958389591528
RP11-342M1.3;ZNF691	0.823522326726189	-0.280120331128188	0.000612555938355804	0.00419958389591528
GCLM	0.823553602473954	-0.280065541466817	0.000614068902845985	0.00420838682653267
MAP3K5	0.823564141647092	-0.280047079140278	0.000614579505259786	0.00421110106110997
MCM3AP;YBEY	0.823575540522879	-0.280027111068659	0.000615132195938649	0.00421410261925097
ZFP69B	0.823589213406794	-0.280003159849727	0.000615795745119269	0.00421786237867141
GRHL3	0.823600964701794	-0.279982575056002	0.000616366562339449	0.00422098569265284
AC025166.1;RHOV	0.823617201348738	-0.279954133735343	0.000617156051499803	0.00422481817675684
RP5-1063M23.2	0.82364027876262	-0.279913710582353	0.000618279757824806	0.00422993901323575
PRSS23;RP11-736K20.4;RP11-736K20.5	0.823644342721806	-0.279906592135805	0.000618477837577987	0.00422993901323575
PAG1;RP11-172E10.1	0.823644375315762	-0.279906535044247	0.000618479426461254	0.00422993901323575
SARS	0.823648443280202	-0.279899409617538	0.000618677760052676	0.00423050839607448
EHBP1	0.823655616215508	-0.279886845624711	0.000619027618278149	0.00423132656666475
CORO1A	0.823666585512197	-0.279867632200744	0.00061956299326168	0.00423419877213099
MIR190A;TLN2	0.82368351820534	-0.279837974009237	0.000620390253696784	0.00423906433385641
ANKRD50	0.823707556733116	-0.279795870752345	0.00062156641146707	0.00424552264064306
FAM212B;RAP1A	0.823753124862789	-0.279716061970923	0.000623801571536269	0.00425999806264997
LPPR5	0.823759325349171	-0.279705202677019	0.000624106279064775	0.00426128731885219
ADAP1;COX19	0.823773397895492	-0.2796805568627	0.00062479834480974	0.00426447505365072
PHKA1P1	0.82377353648959	-0.279680314139396	0.000624805164140332	0.00426447505365072
AC013733.4;AC013733.5	0.823829579338185	-0.279582168246128	0.00062756826291286	0.00428253887375899
CAPN14;RNA5SP90	0.823840008728334	-0.27956390435444	0.000628083698687054	0.00428367065815117
GVQW1;NDUFB6;TOPORS-AS1	0.823848331822449	-0.279549329162872	0.000628495316068515	0.00428536405596658
USP24	0.823849743132966	-0.279546857726247	0.000628565136687572	0.00428536405596658
LYPLA1P3	0.823852244655783	-0.279542477159142	0.000628688909931051	0.00428541313146215
PXDN	0.823861036186914	-0.279527081885569	0.000629124084406035	0.00428758443953472
CENPP	0.823877070094907	-0.279499004560101	0.000629918461038703	0.00429220251088856
APRT	0.823892540824781	-0.279471913946071	0.000630685805598893	0.00429593641892291
ICK	0.823893742540849	-0.279469809656421	0.000630745446211647	0.00429593641892291
IFFO1;RP5-940J5.8	0.823915460710001	-0.279431780138353	0.000631824198548364	0.00430199840022901
TRIM2	0.823919909450017	-0.279423990312651	0.000632045377866079	0.00430220164537588
RP11-403P17.5	0.823920768829258	-0.279422485528619	0.000632088112039256	0.00430220164537588
CTB-22K21.2	0.82394359967585	-0.279382508999253	0.000633224385179595	0.00430913765708758
LRRFIP1;RBM44	0.82395145970577	-0.279368746440621	0.000633616004832275	0.00431100461847849
GOLPH3	0.823998813537104	-0.279285834791209	0.000635980063475402	0.00432388812898451
PSMB7	0.824018787726954	-0.279250863484324	0.000636979657910874	0.00432832920301134
PRPF31;TFPT	0.824026033698659	-0.279238177266923	0.000637342632626644	0.00432832920301134
OR2AJ1	0.824026250112502	-0.279237798372173	0.000637353476421943	0.00432832920301134
CMIP;MIR7854	0.824027835435849	-0.279235022810193	0.000637432916975947	0.00432832920301134
ARHGEF11	0.824029392283627	-0.279232297108038	0.000637510939434026	0.00432832920301134
CIR1	0.824029639705564	-0.279231863926466	0.000637523339952811	0.00432832920301134
FAM174B;HMGN1P38;RP11-386M24.8	0.824030674781663	-0.279230051736533	0.000637575219235232	0.00432832920301134
KCNQ3	0.824050879698057	-0.279194677840617	0.00063858868816451	0.00433249359427461
DAP3P1;RP11-29H23.6	0.824070950555107	-0.279159539508726	0.000639596891522499	0.00433659045159316
HUS1;PKD1L1	0.824078296788259	-0.279146678568912	0.000639966272834033	0.00433815234291939
COX7C	0.824083036527096	-0.279138380840312	0.000640204698654452	0.00433896846003619
CNKSR3;IPCEF1;OPRM1	0.824121556661394	-0.279070946485421	0.000642145414772865	0.00434971579002493
CTC-248O19.1	0.824129669714102	-0.279056743964931	0.000642554850892377	0.00435168733855097
DDX60	0.824145790229456	-0.279028524182346	0.000643369103070251	0.00435639926284132
ZNF517	0.824166710260683	-0.278991903425907	0.000644427187337811	0.00436266006654954
UMOD	0.824168762578792	-0.278988310869407	0.000644531074275197	0.00436266006654954
CTC-550B14.7;GP6	0.824176785834473	-0.278974266349199	0.000644937352994342	0.00436460641263347
FBXO44	0.824182092363564	-0.278964977470054	0.000645206191773152	0.004364818699995
UQCRH	0.82418985296836	-0.278951392931582	0.000645599543221083	0.00436587284921822
UBA3	0.824210948789231	-0.278914466431518	0.000646669907745119	0.00437230687486083
SERPINC1	0.824218289050459	-0.278901618129353	0.000647042720031537	0.00437402306566372
RP11-526P5.2	0.824222710353042	-0.278893879191395	0.000647267373092913	0.00437473724991149
CAPSL	0.824249335072008	-0.278847276823915	0.000648621724221761	0.004380926434144
RP11-442N1.2	0.8242500826809	-0.278845968274298	0.00064865979111139	0.004380926434144
GAFA3;RP11-177C12.1	0.824256520585585	-0.278834699974681	0.000648987682114312	0.00438222821037129
KRTAP1-4	0.824258547663272	-0.278831151987789	0.000649090955237117	0.00438222821037129
ARF1	0.824281524253384	-0.278790936753501	0.000650262590132514	0.00438933218433003
MECOM	0.824289874471071	-0.278776321896471	0.000650688867971753	0.00439140324499901
KRTAP26-1	0.824298961587846	-0.278760417459877	0.000651153054818446	0.00439372934070868
ATP6V0E2-AS1;RP11-445N20.2	0.824315379205898	-0.278731683491523	0.000651992465216304	0.00439858598161434
