	fc	log2fc	pvalue	padj
OXNAD1	0.813064956362843	-0.298557480005167	0.000140573266713469	0.00117035219121439
MTA1;RP11-521B24.5	0.813180375139838	-0.298352696514939	0.000160825149265698	0.00130740674749145
MTHFR	0.813199293561794	-0.298319132994608	0.000161101279990527	0.00130893209938921
TRPS1	0.813230552868668	-0.298263676994322	0.000158344873468719	0.0012898107453099
RP11-515E23.1	0.813290943167602	-0.298156546796482	0.000162445210420897	0.00131708168951976
C17orf74;RP11-104H15.7	0.813351899636786	-0.29804842029996	0.000156466769944094	0.00127705926507878
NLGN1;NLGN1-AS1	0.813478832963455	-0.297823287988884	0.000164734798239983	0.00133211964762429
DSPP;RP11-742B18.1	0.813511745754355	-0.297764918726221	0.00016572575458876	0.00133895451023563
CISD3;PCGF2	0.813544956780687	-0.297706022950893	0.000158423654658001	0.00129016658592884
FAM179A	0.813587870440202	-0.29762992427874	0.000166870909494744	0.00134691474432785
ATP5E;TUBB1	0.813618329994085	-0.297575912872777	0.000149428784880488	0.00122861810802765
AC015849.2;HEATR9	0.813668755007775	-0.297486502813689	0.000165155058064602	0.0013346373025968
YAP1	0.81367071002045	-0.297483036435406	0.000166894172095791	0.00134691474432785
C2	0.813710556604267	-0.297412387387073	0.000168128850259442	0.00135450025518022
RP4-620F22.3	0.813974101187728	-0.296945202954125	0.000172422414986339	0.00138484168610723
AC243836.1;VPS13D	0.813986928861404	-0.296922467248715	0.000147451754727775	0.00121570533423349
MAP7D3	0.814001516598092	-0.296896612451728	0.000173222522686907	0.00139066022199026
RASGRP3	0.814057118886763	-0.296798069138347	0.000174093160667268	0.0013957480400428
PANK1	0.81408066377752	-0.296756342820713	0.000174463052801154	0.00139787190148719
RP11-474D1.3;RP11-474D1.4	0.814098267600658	-0.296725146067269	0.000174740085245526	0.0013994357370301
AGFG1;MIR5703	0.814175292547715	-0.296588653635104	0.00015446904075066	0.00126437390424369
TRBC2;TRBV25-1;TRBV28	0.814297951702907	-0.296371321534777	0.000177911149787665	0.00142023708519965
RP11-511B23.1;RP11-511B23.2	0.814405316564982	-0.296181115304675	0.000179638074440125	0.00143029570164467
RP11-945C19.4	0.81442541002983	-0.296145520762383	0.000179962988083535	0.00143201104644518
MAS1L	0.814535682901304	-0.295950193660031	0.000181755812334136	0.00144496656946695
OBSCN;RP5-1139B12.3	0.814761636725457	-0.295550042675016	0.000176839618704343	0.0014132176572153
AC007405.4	0.814833229375581	-0.29542327943648	0.000186676103698508	0.00147632271128961
HMGB1	0.814914481649705	-0.295279426185766	0.000188040959823434	0.0014843405033432
ARHGAP22;RP11-534L6.5	0.814935117945761	-0.295242892898289	0.00012847804464708	0.00108774329785152
BCKDHB	0.814950792905694	-0.29521514348735	0.000188037123406551	0.0014843405033432
RNF141	0.814998380096611	-0.29513090306378	0.000189459944577271	0.00149361720407572
ANGPTL5	0.81506968093577	-0.29500469315931	0.000182493784362594	0.00144926636572765
ZDHHC3	0.815106296800115	-0.294939883560054	0.000191299712366241	0.00150586054096261
KRTAP3-3	0.815174427782383	-0.294819300363768	0.000182256476405203	0.0014480074193066
GJA10	0.815228384054036	-0.294723811758129	0.000192540587722073	0.00151433131049447
RP11-434D9.2;RP11-83M16.6	0.815263478961326	-0.294661706267308	0.000174686399136018	0.0013993564433731
MAFF	0.815405523907471	-0.294410364591537	0.000196487697898228	0.00153944677375037
AC234031.1	0.815430454243961	-0.29436625608117	0.000190892678826806	0.00150356807566948
IMPG2	0.815447431081008	-0.294336220235028	0.000197224577486221	0.00154423273545708
SPATA17	0.815515226066618	-0.294216281879403	0.000174095956341806	0.0013957480400428
RP11-465L10.10	0.815543781228598	-0.29416576698031	0.000193239383459798	0.00151788886257212
HEPN1	0.815608161564699	-0.294051882811415	0.00020007455127967	0.00156255376664371
CTC-391G2.1;SCNN1G	0.815647774644554	-0.293981814598815	0.000187038752549761	0.00147865195322188
ABCC11;LONP2	0.815766127404058	-0.293772490724234	0.000202912548191861	0.00158035807314177
ALPPL2	0.81576837674764	-0.293768512730727	0.000201945805692731	0.00157415813466295
RP11-982M15.6	0.815797207960957	-0.293717525324682	0.000202521841838476	0.00157797910721158
AC096772.6	0.815816884934238	-0.293682728037875	0.000203832320211355	0.00158550146493644
LPAR6;RB1	0.815884422808825	-0.293563298634549	0.000134991017210029	0.00113478270835991
SNIP1	0.815977884639017	-0.293398043369491	0.000206775332916679	0.00160567554147656
DCAF10;RP11-613M10.9	0.815985767947574	-0.293384105301517	0.000192643144736715	0.00151448987246929
GSTCD;INTS12;RP11-45L9.1	0.816001677240772	-0.293355977317482	0.000189836641187528	0.00149594528760873
NPHP1	0.816032423727387	-0.293301618399684	0.00020778115604752	0.00161076403995422
AC005355.3;JADE2	0.816060773896049	-0.293251497919064	0.000138752770857862	0.00116030268642081
FAM89A;MIR1182	0.816073341004857	-0.293229280988002	0.000206282623173775	0.00160286525269312
TES	0.81608741066376	-0.29320440815963	0.000208799813271333	0.00161729665732563
NRIP1	0.816166955795189	-0.293063793597231	0.00021028158912022	0.00162505444664578
SLC35G1	0.816227265499065	-0.292957191270901	0.000211411513736086	0.00163231664296906
RP11-759A24.3	0.816266370477839	-0.292888074237037	0.000212147154688396	0.00163529913053054
BNIPL	0.816288310130818	-0.292849297920469	0.000212560917173455	0.00163780169277162
TNFRSF11B	0.81635311221669	-0.292734772285267	0.000211849353592573	0.00163437441498774
RP1-153P14.8	0.816382747622671	-0.292682400246042	0.000179304005858779	0.00142856405708161
RP11-470E16.2	0.816400430626661	-0.292651151538308	0.000205863195587843	0.00160028270945331
ATG10	0.816418549893195	-0.292619132586683	0.000215032510764975	0.00165234325422894
AP001476.2	0.81644307179635	-0.292575800527667	0.000215500828402382	0.00165490410547315
RP11-597M17.1;SCARA5	0.81644657293089	-0.292569613864099	0.000173716969500289	0.00139371661191622
ZDHHC11B	0.816476569657103	-0.292516609375367	0.000178528464429546	0.00142392815814592
OR1J4	0.816487583899324	-0.292497147597719	0.000216277953662727	0.00165948525455969
HTATSF1P	0.81651819949784	-0.292443052293702	0.000209987070152162	0.00162409734606851
AFF1	0.816610973211626	-0.292279140976479	0.000218732792598268	0.0016755232733288
TNS3	0.816645688764121	-0.292217810805171	0.000219406598385858	0.0016792850225406
IL18RAP	0.816683088186831	-0.292151742096352	0.000220134640881566	0.00168310514422779
TPBG	0.816696985017339	-0.292127193139514	0.000220405734034052	0.00168447717023405
KIAA1244	0.816735376810519	-0.292059375639462	0.000221156267147834	0.00168792806073354
TFF2	0.816775451689446	-0.291988588439162	0.000213144897659226	0.00164161315375043
CTB-57H20.1	0.816787022260314	-0.291968151136668	0.000222169623265597	0.00169443517030428
ITGA6	0.816800467708345	-0.2919444025694	0.000222434144329356	0.00169607264782629
TUBBP8	0.816825683271749	-0.291899865613062	0.000222931010839093	0.00169883227393364
RAP1GDS1	0.816910302680729	-0.291750416738999	0.000224605915772492	0.00170805504131414
APOBEC3A	0.816943527172388	-0.291691742200943	0.000215240272495479	0.00165359407674113
ACP5;ZNF627	0.81694415224631	-0.291690638341653	0.000217636925911802	0.00166851950645334
AC009133.12;CTD-2574D22.6;MVP	0.816946779006596	-0.291685999581543	9.95784485402249e-05	0.000886344636025959
AOC3	0.816978243438054	-0.291630435735453	0.00021144941252465	0.00163231664296906
LCNL1;PTGDS	0.816992226279898	-0.2916057437634	0.00022536261474993	0.00171310071977299
RERG	0.817016395830425	-0.291563064318242	0.000226722273991478	0.00172058990796877
GOLGA8UP	0.817068003269912	-0.291471938306529	0.000227758387422348	0.00172667067024808
RP11-315D16.4	0.817123549193061	-0.291373864334994	0.000228878456456457	0.0017333747296654
KIAA0195	0.817143669840835	-0.291338340207206	0.000228187895914044	0.00172885722211381
KCNK15;KCNK15-AS1;RP4-781B1.5	0.817208790258258	-0.291223372468459	0.000230607213395012	0.00174431106411811
STARD13	0.81724746392951	-0.291155099838223	0.00023139551444637	0.00174811559937587
TWF2	0.817254048787189	-0.291143475570587	0.000223377418411085	0.00170082379416112
AL163953.2;AL163953.3	0.8172991483856	-0.291063863641036	0.000175367359276499	0.0014032824323821
AC005355.1;RP11-215P8.4	0.817317122932691	-0.291032135350543	0.000196074215006166	0.00153686230657605
CMPK2	0.817388452493032	-0.290906232797097	0.000233504273924204	0.00176151254129441
CAST	0.817410125529541	-0.290867980277535	0.000188397759720974	0.00148619958049415
ANKRD66	0.817420815059554	-0.290849113822836	0.000234959658028767	0.00177088484060268
ATP5L;RP11-770J1.7	0.817448510855226	-0.290800233357052	0.000226781492113851	0.00172068409320893
NDUFS4	0.817449204002641	-0.290799010038518	0.000235548147417005	0.00177438226376978
GP2	0.817487789830066	-0.290730912512931	0.000236350194612129	0.00177969469564451
AC005754.7;CH17-140K24.2;PCDHB7	0.817504065114355	-0.290702190324668	0.000236689248755218	0.0017815179102151
DENND5A;SCUBE2	0.817513049002529	-0.290686336043015	0.000184491216267027	0.00146228581310742
SPRR2G	0.81753614494938	-0.290645578360479	0.000237358865273754	0.00178546127405944
KLHL18	0.817555005409424	-0.290612295944182	0.000231022527193469	0.00174637448532986
GOSR1	0.817609908944565	-0.290515413902243	0.000223527017521066	0.00170161041439054
ADRBK2;CTA-407F11.8	0.81761146033122	-0.290512676440667	0.0002158221350292	0.00165702537715297
PIK3CB	0.817693492841605	-0.290367935368619	0.000240668647832379	0.00180481847469728
RP11-44M6.3	0.817710909989972	-0.290337205802852	0.000241037620387656	0.00180721679850512
ADSS	0.817863936307215	-0.290067245293057	0.000244301909432285	0.00182731753939987
ENPP1	0.817864311045729	-0.290066584262233	0.000244309953011394	0.00182731753939987
MYOC	0.817887691229258	-0.290025342711207	0.000240496445504185	0.00180389508940611
CTB-178M22.1;TENM2	0.817923191768302	-0.289962723673555	0.000245576838756545	0.00183526126642191
AC007163.6;BZW1	0.817932126108869	-0.289946964909698	0.000214333550036083	0.00164766115283907
PDZRN3;PDZRN3-AS1	0.817982076152269	-0.289858864103644	0.000227091236775304	0.00172267869481984
AC005682.6	0.818014727945337	-0.289801276485107	0.000247558384074475	0.00184631644491008
RP6-91H8.5	0.818042196662913	-0.289752831981698	0.00023945978177043	0.00179795364331348
RP1-122P22.2;RP1-122P22.4	0.818063211401195	-0.2897157709726	0.000244847486809908	0.00183018467596526
EPPK1	0.818085691466646	-0.289676126807096	0.000249104718109517	0.00185604942481467
KDM5C	0.818086200975161	-0.289675228288534	0.000249115852725323	0.00185604942481467
RP11-753D20.1;RP11-753D20.4	0.818224045892472	-0.28943215925017	0.000252145187470614	0.00187368288591212
MIR1236;NELFE;SKIV2L	0.818292537956586	-0.289311398895804	0.000253590172499965	0.00188289806731392
RGS22	0.818434228850879	-0.289061611631134	0.000256829710637878	0.0019038751749867
PLA2G15	0.818487505774501	-0.288967700783835	0.000199246084169326	0.00155707595666424
NDUFAF2	0.818532092673745	-0.288889112477983	0.00025903815555379	0.00191638189501165
EPN3;MYCBPAP	0.818785476418404	-0.28844258276172	0.000264837765591	0.00195299921783164
SST	0.818791870405786	-0.288431316638742	0.000264985651926755	0.00195330610597141
VRTN	0.81879307418831	-0.288429195599363	0.000244847752683473	0.00183018467596526
CDKAL1	0.818803121382305	-0.288411492777396	0.000265246060283958	0.00195444185650402
SLC40A1	0.81883440018174	-0.288356381962895	0.000122933467689474	0.00105219026908795
PAPD5	0.818853913499736	-0.28832200207892	0.000266424603648924	0.0019607677386863
CTD-3137H5.5;ELL	0.818859273946368	-0.288312557824784	0.000265908780652062	0.00195736337315788
CEACAM22P;IGSF23	0.818937241499225	-0.288175198389857	0.000236411369309211	0.00177979077353592
FAM101A;RP11-522N14.2	0.81894804035945	-0.288156174515272	0.000266543218539624	0.00196098465244386
FRMD6-AS2	0.818984429955283	-0.28809207042013	0.000254858132029451	0.00189116669187215
COTL1;RP11-61F12.1	0.819086451547715	-0.287912363855149	0.000271882145329446	0.00199374816366562
RP5-942I16.1	0.819138913514319	-0.28781996311384	0.000231209635944649	0.00174742956968776
SLC13A1	0.819156255117295	-0.287789420821958	0.000265709911869949	0.0019562912217607
RAD54B	0.819177064541286	-0.287752771805011	0.000274036543451362	0.00200874523904597
CTC-432M15.3;FNIP1	0.819207791190214	-0.287698658531343	0.000263386798270931	0.00194424941591118
QRICH1	0.819315157152163	-0.287509590271734	0.000275202662111753	0.00201648894994821
CYP4F2	0.819456090798135	-0.287261447923749	0.000252079992315472	0.00187368288591212
TMEM207	0.819473224678408	-0.28723128315231	0.000279493934611082	0.00204345523613891
RP11-599B13.9	0.819473416742711	-0.287230945020231	0.000281192924062099	0.0020546477999298
CFB;XXbac-BPG116M5.17	0.819522099410035	-0.287145241011826	0.000282384860799719	0.00206049024768926
RP11-1391J7.1;TSPAN4	0.819557096516712	-0.287083633064655	0.000249700315433539	0.00185927350529721
SEMA3G	0.819598981403238	-0.287009903516986	0.000246843914031257	0.00184248307080265
CHRM3;CHRM3-AS2	0.819611108941933	-0.2869885562351	0.000194899256020034	0.00152830451163662
ATG12	0.819709258564478	-0.286815801748928	0.000174122045418684	0.0013957480400428
DHX29;SKIV2L2	0.819723123489316	-0.286791399573485	0.000287356162590149	0.00209095405640864
CCNK	0.819819422156516	-0.286621925947878	0.00028451531877211	0.00207356614460379
FAM73A	0.819868469516349	-0.286535616372527	0.000275278570073273	0.00201664318741801
PREX2	0.819888428252081	-0.286500496082313	0.000291504407224658	0.00211319138512831
BMPR1A	0.81989525147283	-0.286488489831905	0.000291676812323199	0.00211402430950574
PPIH	0.81990495355934	-0.286471418054438	0.000291922120633476	0.00211538519152517
ZSWIM6	0.819997528239511	-0.286308533939537	0.000294272362535237	0.00212917042732168
HOTAIRM1;HOTAIRM1_2;HOTAIRM1_3	0.820025528821762	-0.286259270850234	0.000292711947017196	0.00211985498114641
STT3B	0.820064077814709	-0.286191452066747	0.000295972645769798	0.00213883436822165
ZNF337;ZNF337-AS1	0.820087520868188	-0.286150210541234	0.000175720680279022	0.00140537895693664
CTD-2616J11.11;ETFB	0.820099870008438	-0.286128486141332	0.000296890842359769	0.00214420515834724
DOK6;RP11-17E3.1	0.820102192973986	-0.286124399655951	0.000282768867922653	0.00206277333155453
EYA3	0.820111510842131	-0.286108008081933	0.000293019999464763	0.00212125013791338
EFCC1;KIAA1257	0.820237088651472	-0.285887115421445	0.000300435349222187	0.00216442391174546
SNTB1	0.820264525060215	-0.285838858997304	0.000301148719807803	0.0021679354254692
CTC-422A18.2;DMGDH	0.820275954707477	-0.285818756481544	0.000265619253657078	0.00195601550154003
THRB-AS1	0.82028089548417	-0.285810066707665	0.000286339113200759	0.00208479147165243
NEK6;RP11-121A14.3	0.820317241442912	-0.285746143516162	0.000300174007510053	0.00216324185259303
CTD-2528L19.4;ZFP30;ZNF781	0.820421756102493	-0.285562344896751	0.000305267036385057	0.00219049805281106
TMEM8B	0.820434991068518	-0.285539071664784	0.000298511616405266	0.00215252756584425
ARL2BPP3	0.820503091573043	-0.285419325208466	0.000306859221083944	0.00220020515433331
DAXX	0.820529734391564	-0.285372479756564	0.000308125254400364	0.00220713025662739
KRT77	0.820541483476368	-0.285351822095644	0.000308437738070976	0.00220807783626624
ANKRD44;ANKRD44-IT1	0.82056933186139	-0.285302859250971	0.000309179571341756	0.00221209618958628
C20orf144;NECAB3	0.820599557447332	-0.285249718707989	0.000289660186209585	0.00210480294628396
RP1-15D23.2	0.820673332575381	-0.285120020579059	0.000311964518150002	0.00222811883654794
LINC01391	0.820702641249824	-0.285068498587813	0.000312753510883085	0.00223332008810666
CTB-180C19.1;TENM2	0.820703495923277	-0.285066996177014	0.000290237274286949	0.00210759847221156
ITPRIPL1	0.820736546449735	-0.285008898617072	0.000313668534062939	0.0022389842680947
LINC01503	0.820789054256396	-0.284916603069235	0.000308256584120378	0.00220764081216622
RAB43P1	0.820807838428711	-0.284883586641916	0.000258879308792791	0.00191559224447097
RP11-167H9.3;RP11-167H9.4	0.820830363217469	-0.284843996431347	0.000301903507688452	0.00217102403093412
RP1-111D6.3;TAB2	0.820878127957374	-0.284760047357831	0.000316001594511431	0.00225039415262199
RP11-64D24.4	0.82093390867171	-0.284662015965459	0.000319043989809775	0.00226854470201105
GALNTL5;RP11-796I2.1	0.821060725225351	-0.284439167961419	0.000309770507833506	0.00221546179736722
UPK3A	0.821116461432427	-0.284341236568594	0.000320018546722667	0.0022737150746177
HAO2	0.821139120917298	-0.28430142458463	0.000287671825836938	0.00209283672859522
HECA	0.82114189902455	-0.284296543615409	0.000279746646215469	0.00204489291340761
PPAPDC3	0.821266194306049	-0.284078181093579	0.000328286192354086	0.00232258058451281
CD302;LY75-CD302	0.821316507200794	-0.283989800564918	0.000298862960775433	0.00215421594138543
NF1	0.821322358347308	-0.283979522687978	0.000329872463910331	0.00233111142749091
AC142472.6	0.821332971632076	-0.283960880026887	0.000330173011790165	0.00233233860230943
CATSPER3;PCBD2	0.821395962095431	-0.283850239704817	0.000331961972194827	0.0023431747426755
TSC22D2	0.821440212501355	-0.283772520645321	0.000333224033976155	0.00234982416343099
RP5-842K16.2;TMEM178B	0.821440777784502	-0.283771527839149	0.000328256686180803	0.00232258058451281
SPATA21	0.82146493609036	-0.283729099271562	0.000333931093937868	0.00235391005642377
ZNF44	0.821475588930778	-0.28371039037759	0.000334236175506212	0.00235515737929535
UQCC2	0.821522727259218	-0.283627607294948	0.000335589227598121	0.00236287983063293
TEX15	0.82156216326012	-0.283558354484855	0.000336725062388682	0.00236996936980095
RNU1-120P	0.821570623965999	-0.2835434972335	0.000193294939066854	0.00151799086841201
CHIAP2	0.821633736341855	-0.283432674850222	0.000338795546836458	0.00238115805470788
MAOA	0.821647231489774	-0.283408979105721	0.000333210080629709	0.00234982416343099
MEAF6	0.821657842348066	-0.283390348076241	0.000294501290501021	0.00212987643913201
PLA2G4E	0.821699711113122	-0.283316835334476	0.000337769253640712	0.00237504505223531
EVC;EVC2	0.821700418888207	-0.283315592662546	0.000277184711205134	0.00202898987825805
C7orf50;GPER1	0.821853684708367	-0.283046522312092	0.000345231784164323	0.00241934971581357
JPH2	0.821867915060447	-0.283021542341786	0.000341691854088696	0.00239877687462613
C2orf71	0.821884779890838	-0.282991938366387	0.000339226418755275	0.00238346758024898
RAB30-AS1;RP11-113K21.4	0.82192547759559	-0.282920501439204	0.000333287538100954	0.00234982416343099
TTC6	0.821930709411957	-0.282911318256895	0.000347512174589448	0.00243146080130999
RP11-126L15.4;SLC12A9	0.82197493918782	-0.282833685968976	3.46466485249804e-05	0.000378633550595134
ITIH4;RP5-966M1.6	0.821978944033838	-0.282826656852709	0.000344556745816486	0.00241537958294429
EIF2AK1	0.822012692566634	-0.282767424384826	0.000349954577317078	0.00244585057595991
INTS4	0.822021041532938	-0.282752771385883	0.000350204189298346	0.00244703596327628
PAQR9-AS1;U2SURP	0.822099875821962	-0.282614419228553	0.000352569210375411	0.00246100304071815
DNAJC2	0.82218128277803	-0.282471566029396	0.000355026816717168	0.00247555781664261
RP3-388N13.3	0.822232953530227	-0.282380901358255	0.000356594873835223	0.00248386693675691
SHISA5	0.822235050400646	-0.282377222181101	0.000310228732302261	0.00221787600703295
AC090673.1;HMGA2;RP11-366L20.2	0.822277145186755	-0.282303364487198	0.000357941011240094	0.00249209649890097
ZNF702P	0.822307507212451	-0.282250094935103	0.000358868585385175	0.00249713573108923
BSX	0.822344376269592	-0.282185411573909	0.00035999792330188	0.00250315093326532
ANKRD45;RP3-436N22.3	0.822459156079072	-0.281984059547429	0.000363534701227074	0.00252434815863402
RP11-12M5.3	0.822494808935977	-0.28192152138411	0.000332909826121906	0.0023489631704544
TMC8	0.822521520558583	-0.281874668687539	0.000332492722644254	0.00234647052738058
CD47	0.822534246532301	-0.281852347621541	0.000361262104711914	0.00251093897358946
SH3YL1	0.822564949888329	-0.281798496061001	0.000366822847706693	0.00254142003478058
ORAI2	0.822707626478712	-0.281548277570922	0.000358974714180321	0.00249740148902021
CPSF3;ITGB1BP1	0.822735223921765	-0.281499883675956	0.000372172537285104	0.00257073180066473
RNF165	0.822774172234	-0.281431588062386	0.000366997687519931	0.00254142765693598
HIST1H3I	0.822775326120511	-0.281429564779162	0.000373442860821086	0.00257756909625308
ARHGDIG;PDIA2	0.822794550620414	-0.281395855981903	0.000344085955763944	0.00241299958409736
C14orf37;RP11-349A22.2	0.822800446134242	-0.281385518774292	0.000374240619885644	0.00258162120991108
BMF;RP11-521C20.3	0.822808203259501	-0.281371917525724	0.000351784312404607	0.00245667612239851
CTB-43E15.1	0.822827882069116	-0.281337413516853	0.000375113716914042	0.00258618817469563
GABRR3	0.82283468007431	-0.281325494368168	0.000375330339811516	0.00258671140266426
RP11-202G11.2;RP11-511B23.2	0.822888930500019	-0.281230378979822	0.000377063188955293	0.00259719315892553
FAS	0.82293346308819	-0.281152306224976	0.000377716145677865	0.00260071609501105
FXYD3	0.822937376574777	-0.281145445458558	0.000275927998491251	0.00202099803796312
RP11-61O11.1	0.822956328701432	-0.281112220786695	0.000379226239403734	0.00260964728317497
AC016995.3;AC093822.1	0.822970417140448	-0.281087523064084	0.000366531213776325	0.00254035707949311
KLC3	0.822992745573752	-0.281048381094531	0.000347478018847642	0.00243146080130999
STC2	0.823016330468265	-0.281007037689016	0.00038116149908021	0.00261855314290555
FAM71E1	0.823021444644847	-0.280998072892089	0.000377456811318202	0.00259941735497722
KRT72	0.823096744396831	-0.280866084096187	0.000383769350644904	0.00263234773826517
FBXL8;TRADD	0.823107342428126	-0.280847508359054	0.00032874815189023	0.00232540134917005
FAM49A	0.82315431303877	-0.280765183332728	0.000385646379415675	0.00264294305624527
LINC01101	0.823197286678191	-0.280689867881877	0.00038705303120016	0.00264941067603468
SPRR2D	0.823249993860235	-0.280597498826301	0.000388784725492491	0.00265899819420083
ABCC11	0.823276636229733	-0.280550810465902	0.00038966276591992	0.00266450761495204
MRPS9	0.823300010321558	-0.280509850712909	0.000390434594942947	0.00266830504157736
RP11-355I22.5;SYT16	0.82332918006695	-0.280458736537026	0.000391399770347179	0.00267366698582555
UBE2L6	0.823330953872438	-0.280455628354193	0.000334804673995415	0.00235871111934562
SEC24D	0.823373583377566	-0.280380932044968	0.00038709460409081	0.00264941067603468
RP11-360L9.4	0.82338296138671	-0.280364500220447	0.000381096306085833	0.00261855314290555
CLOCK	0.823399377886412	-0.280335736245823	0.000383156545719555	0.00262882004053687
RBM24	0.823407520186096	-0.280321470025067	0.000394002764126612	0.00268968163640824
LINC00251	0.82341690272632	-0.280305030938952	0.000300455787971957	0.00216442391174546
COL4A1;RP11-212E4.1	0.823436479492653	-0.280270731220457	0.00037532430152151	0.00258671140266426
PTPRM;RP11-789C17.3	0.823467421977082	-0.280216519716307	0.000386457896603102	0.0026470241730998
PLA2G2E	0.823470473283023	-0.280211173911875	0.000388674120367033	0.00265873638608346
NMT1	0.823508433041441	-0.280144671110873	0.000378048041428523	0.00260251386721984
PROSER2	0.823550445819023	-0.280071071281914	0.000398792736829331	0.0027152874586483
KATNAL2;PIAS2	0.823572370859411	-0.280032663524191	0.000399532240278576	0.0027183425291284
CATIP-AS1	0.823605810184693	-0.2799740872884	0.000400662531192287	0.00272552836957063
RP11-503G7.1	0.823614885900675	-0.279958189612428	0.000365499848141512	0.00253416445068467
RFX1	0.823645777820773	-0.279904078419324	0.000402017339364159	0.00273345702417839
GPR56;RP11-405F3.5	0.823690040297816	-0.279826550503716	0.00040352264105773	0.00274194007540171
NPL	0.82375091566824	-0.279719931089229	0.000395677949869404	0.00269911247265711
SLC44A3	0.823750989234232	-0.279719802247749	0.000396979314445333	0.00270598119382995
KCNIP3	0.823759604481276	-0.279704713817685	0.000405898879089399	0.0027537802423247
ZBTB10	0.823763467106972	-0.279697949006881	0.000397758880561403	0.00271028993666687
IL12A;IL12A-AS1	0.823770550029395	-0.279685544410741	0.00040627393505451	0.00275503341201602
ESYT1;RP11-603J24.5	0.823815797252704	-0.279606303714427	0.000404082565579099	0.00274422301741239
OVOL1;OVOL1-AS1	0.823868421632622	-0.279514149002872	0.000409641737696069	0.00277326702015565
C22orf23;RP5-1039K5.12	0.824034501520521	-0.279223351980658	0.000415415322177436	0.00280460654886405
BCL2	0.82405256013338	-0.279191735846021	0.00041604759241226	0.00280784386720527
RP11-382A20.4	0.824073709250921	-0.279154709888041	0.000416789190845434	0.00281026915712931
UBXN10	0.824077761108102	-0.279147616372225	0.000402690767458285	0.00273729942724372
TM9SF4	0.824077813961796	-0.279147523842413	0.000254129828832465	0.00188652395753438
RAE1	0.824083405442764	-0.279137734991944	0.000416726790696172	0.00281026915712931
HDAC1	0.824201074276103	-0.278931750837263	0.000355979031298071	0.00248031561212062
JAZF1	0.824238531264158	-0.278866187002542	0.000422610423415692	0.00284430277832008
FBXL13	0.824320054253101	-0.278723501370384	0.000425517175755501	0.00286020056645602
LPP	0.824326032249399	-0.278713038936166	0.000425731045337341	0.00286059202296582
F11-AS1	0.824331814555145	-0.278702919063396	0.000425938007729954	0.00286145963124285
C7orf50	0.824441798817751	-0.278510444184874	0.000429892228560189	0.0028822302050157
DIDO1;RP4-563E14.1	0.824446521942549	-0.278502179187617	0.000397453512558818	0.00270871126718108
PDZK1	0.824485956274188	-0.278433174888827	0.000425686108218432	0.00286059202296582
TAL2	0.824490998190094	-0.278424352513166	0.000371220491744114	0.00256560189829017
ATP5L	0.824505393611402	-0.278399163612769	0.000432193970163385	0.00289502232820266
RNU7-156P	0.824676815766056	-0.278099245396453	0.000438454845466564	0.0029300197371744
KB-1458E12.1	0.824692825209518	-0.2780712386427	0.000407126376523398	0.0027592870072597
IQCF5	0.824729258835935	-0.278007504062365	0.000421438836081495	0.00283797637904229
LRRC36	0.824799247354817	-0.277885078667723	0.0003275193115373	0.00231894017939574
ALPI	0.824802273041226	-0.277879786307449	0.000442463839810466	0.00295198061983168
SUFU	0.824891806719107	-0.277723187826818	0.000446424598387434	0.00297570528763744
AC005329.7	0.824897574003011	-0.277713101167291	0.000233097879486691	0.00175880770685761
AQP4-AS1;PCAT18	0.824931655408659	-0.277653496119635	0.000447916314470423	0.00298402530559029
HSPB1	0.824940342470256	-0.277638303691734	0.000370294951751128	0.00256066295901975
LINC01076	0.824961961822971	-0.277600495231354	0.000449053879803167	0.00299012752793859
CTXN3	0.824962558579421	-0.277599451622923	0.000449076305915207	0.00299012752793859
ACSL3;ATG12P2	0.824995029100942	-0.277542668271969	0.000450298098260882	0.00299637142430114
MICAL2	0.825000469627239	-0.277533154282005	0.000450503110963042	0.00299637142430114
GLI2;RP11-297J22.1	0.825062227406783	-0.277425161243332	0.000452836308859999	0.00300699341582414
OR7A5;OR7C1	0.825087416294351	-0.277381116894602	0.000453791118714647	0.00301170162756258
GLB1	0.825092002209552	-0.277373098279117	0.00042678681619572	0.00286559089500838
C16orf45;CTB-193M12.1;KIAA0430	0.825109269740557	-0.277342905863473	0.000454620990925376	0.00301612023956105
RALY	0.825176252918874	-0.277225791221301	0.000428239310336189	0.00287271994293223
KRT10;TMEM99	0.825187138951864	-0.277206758775613	0.000457589359405659	0.00303143673474706
NR1D1	0.825194017919634	-0.277194732156614	0.00045126347155101	0.00300003313318718
PAXIP1	0.825215206768203	-0.277157687954126	0.000458663653339196	0.00303636494874881
NAA16	0.825237702987943	-0.277118359131754	0.000459526364125447	0.00303864154164621
RASGEF1B;RP11-689K5.3	0.825239260903364	-0.277115635559235	0.000459586163911562	0.00303864154164621
AC091729.8;C7orf50;GPER1	0.825241803011716	-0.277111191416017	0.000459683756763428	0.00303874025937428
AC004231.2;KRT23	0.825295216323016	-0.277017816813141	0.000459957391122108	0.00303945598688474
FSCN3	0.825314008961643	-0.276984965855884	0.000431811003743727	0.00289351154003339
RP11-540K16.1	0.82533780716038	-0.276943365873421	0.000463347857004738	0.00305966060200309
