	fc	log2fc	pvalue	padj
AC091980.2	0.829876179172653	-0.269031998210314	9.16784137494757e-05	0.00157329034572739
KRT16P3	0.829897222831847	-0.268995415406029	0.000147754768657977	0.00230352039966314
VAX2	0.829900664349094	-0.268989432677765	0.000707162013965444	0.00778495884046546
PITPNC1	0.829903442526768	-0.268984603116087	0.000616225590182072	0.00701816602376638
STARD7	0.829927697710705	-0.268942438786553	0.000613798177540778	0.00700036019215369
WDR76	0.82992852731283	-0.268940996658189	0.00064555028128588	0.00725885711809898
WASF3	0.829958927795171	-0.268888151358366	0.000610897169399594	0.0069742863842264
RSPH14	0.829984020610535	-0.268844533858952	0.000713139948192105	0.00783859659721156
CNEP1R1	0.830074835684257	-0.268686685893343	0.000539835098019554	0.00633909466964286
GPC2	0.830083915842916	-0.268670904390694	0.000713890504545585	0.00784380622749165
RBM15	0.830097157067681	-0.268647891178923	0.000295986429439377	0.00398373571867897
LRFN1	0.830100974836435	-0.26864125597564	0.000599707370294341	0.00686882210517084
AC005840.2	0.830113935959992	-0.268618730038112	0.000667843137074167	0.00743908885979962
BSN-DT	0.830122006175425	-0.26860470448971	0.000714403507559686	0.00784640273785103
OTOG	0.830151565655518	-0.268553333057832	0.000233969454911316	0.00331585346681787
SOX9-AS1	0.830157789099403	-0.268542517565401	0.000719201078908306	0.00788687695136164
AL136126.1	0.830164343740734	-0.268531126584872	0.000701945030136454	0.00773954437679806
H2BP2	0.830241952901759	-0.268396260375263	0.000547649435112767	0.00640169682837816
AC005534.1	0.830276316644581	-0.268336548413916	0.000757247155862485	0.00820791077089642
AL355312.2	0.830277252960744	-0.268334921464073	0.000757303754854822	0.00820791077089642
PATL2	0.830307852628501	-0.268281752266323	0.000713091595931084	0.00783859659721156
MOSPD1	0.830310746770009	-0.268276723581707	0.000712577637760273	0.0078354528656164
AC087481.2	0.830311334385631	-0.268275702578611	0.000416413078742792	0.00516685639620541
AC244102.4	0.830341183390737	-0.268223839818418	0.000188698006173117	0.0027899856142129
MED8-AS1	0.830342249840556	-0.268221986892286	0.00050639737598457	0.00601872170446707
PLSCR5	0.830344728594482	-0.268217680137258	0.000154452588698372	0.00238564473671175
NME1	0.830345382211631	-0.268216544500678	0.000574352511085277	0.00664855974931578
AL353807.2	0.830422502035649	-0.268082557820418	0.000752929175879332	0.00818082070274867
MRPS9	0.830429214998438	-0.268070895420909	0.000432056890705938	0.00531445904796544
RIPPLY2	0.830451896831959	-0.26803149107281	0.000104407795782005	0.00174167557452
CLIC4	0.830463686799498	-0.268011009203811	0.000674384378423413	0.00749540638664329
OXGR1	0.830472785113796	-0.267995203550627	0.000769208212917771	0.00831152261612826
EPHA6	0.830480545386775	-0.267981722488711	0.000630359060340939	0.00713329505693477
CEACAM8	0.83048808012198	-0.2679686333491	0.000388628650076361	0.00489601313780119
AL133516.1	0.830518608804351	-0.267915600957406	1.90416157229374e-05	0.000449993049565767
HS2ST1	0.830521134821948	-0.267911213015366	0.000511669761918703	0.00606233003692147
COL4A4	0.830521348621628	-0.267910841624821	0.000767461958431055	0.00829581473152928
OR7E115P	0.830549007387074	-0.267862796503064	0.000336645567274142	0.00440552068276131
GALT	0.830552323167891	-0.267857036877864	0.00070639717594015	0.00777804865614395
UROC1	0.830558259353594	-0.26784672557678	0.000667215704871148	0.00743510517839542
SMIM2-AS1	0.830586833327303	-0.26779709291031	0.000776230211692981	0.00837304087420898
LINC02094	0.830611010665603	-0.26775509848298	0.000187873494980432	0.00277996895768462
KLHL7	0.830640499524885	-0.267703879951901	0.000474163581443775	0.0057134344271822
LRRC8B	0.830663435458998	-0.267664044305083	0.000737312645748877	0.00804504835108485
PGLYRP3	0.830693668620192	-0.267611536350444	0.000128478490317377	0.00206077899754826
CNBP	0.830713170959258	-0.267577666346798	0.000649891121457228	0.00729898509617616
BAIAP2L2	0.830714255730113	-0.267575782432391	0.000610042126028163	0.00696732969430917
LRRC41	0.830744269117243	-0.267523659356034	0.000655812533819815	0.0073422265062492
CDK18	0.830746849341745	-0.267519178468894	0.000785502794481217	0.00844334146647367
SLC35F2	0.830754092097003	-0.26750660058003	0.000677329220074272	0.00751929563025103
KHK	0.830778542032088	-0.267464141227292	0.000755761862596881	0.00820060179087571
ZSCAN5B	0.830790959559282	-0.26744257763349	0.000652512513212403	0.00732117748998375
POP4	0.83080246943379	-0.267422590507176	9.41183281460699e-05	0.00160529650142567
AL157373.2	0.830810624728144	-0.267408428843714	0.000774116439175031	0.00835500705626836
AC007098.1	0.830826978524401	-0.267380030905783	0.000560768125198361	0.00652813747062303
AP000265.1	0.830831816313899	-0.267371630318442	0.0007915117649901	0.00848462913909346
AL359555.4	0.830849076185695	-0.267341659784919	0.000322060794648322	0.00425490847660584
CHCHD4	0.830861718868309	-0.267319707065391	0.000654187350580431	0.00733416563804513
SERPINB4	0.830873568481982	-0.267299131731865	0.000301505985569337	0.00403599598384142
SYNCRIP	0.830885969462688	-0.267277599334478	0.000773929750782681	0.00835500705626836
AC007225.1	0.830924399564449	-0.267210873409217	0.000782411920282331	0.00842109715021783
ROCK2	0.830933056390215	-0.267195843047186	0.000643551357546996	0.00724068683713409
ADRM1	0.830941653139928	-0.267180917146808	0.000777203748601635	0.00838000551989991
TAGLN3	0.830963755149241	-0.267142543772399	0.000343906341274533	0.00447472722139657
LINC01424	0.830983113585578	-0.267108934611205	0.000781930781434903	0.00841996303196724
C10orf88B	0.831057203103891	-0.266980311280412	0.000518792401763082	0.00613135000016602
RFC3	0.831066546336293	-0.266964091747952	0.000551981926140078	0.00644569876567569
AL023653.1	0.831070089789483	-0.266957940481885	0.000792253997466159	0.00848937653018857
AL512324.3	0.831111525898578	-0.266886011315357	0.000141986208080418	0.00222890444608278
AL136162.1	0.831159894865767	-0.266802051899049	0.00076139649482836	0.00824405052883379
AL512324.6	0.831166749645244	-0.26679015368832	0.000192337840114915	0.00282831871345543
FCN3	0.83119480747078	-0.266741453228917	0.000744455355352036	0.00810738755558783
AC021146.12	0.831255889485383	-0.266635437790678	0.000790618999493746	0.00847826390514026
AL133243.2	0.831268414581055	-0.266613699890824	0.000777466880224859	0.00838000551989991
LRRC59	0.831269834850716	-0.266611234965884	0.000428742035833101	0.00528399870628987
AL137100.3	0.831318685034867	-0.266526456420144	0.000355720566877861	0.00458740413633734
PLSCR2	0.831352121591891	-0.26646843079677	0.000813435095603823	0.008665589466071
CTAGE12P	0.831367783548436	-0.266441251923204	0.000747658485567155	0.00813446121732444
AL023755.1	0.831401953198903	-0.266381957621419	0.00037839871144217	0.00479696909183405
AC011483.2	0.831411044012601	-0.26636618282069	3.86606708023883e-05	0.000782554341862619
SLC4A1AP	0.831414525892168	-0.266360140947779	0.000481962511038489	0.00578895970744811
AL158828.1	0.831436567933131	-0.266321893454291	0.000467774477936445	0.00565687954480199
AL162412.1	0.831474692942953	-0.266255741081753	0.000781807449805406	0.00841996303196724
GLIPR2	0.8314842213094	-0.26623920847003	0.000684968568707149	0.00758776607643816
LINC01311	0.831498265625	-0.266214840607314	0.000824472081966719	0.0087535722712292
IFNL1	0.831508273185798	-0.2661974770456	0.000781580995581558	0.00841954972961049
HACD1	0.831543081181065	-0.266137085257902	0.000822243314793299	0.00873808770566451
SEMA5B	0.831545129001981	-0.266133532372296	0.000562686767770878	0.00654778527034487
GPX7	0.831551275998154	-0.266122867637687	0.000665972483959023	0.00743103705935548
CHRNA3	0.831610989643937	-0.266019271515455	0.000641345242991363	0.00722768219684178
LINC01549	0.831630735893268	-0.265985015741866	0.000400751631754793	0.0050075854369325
DDA1	0.831657722041856	-0.265938201513631	0.000706192457216874	0.00777730438756689
ESRP1	0.831691126075083	-0.265880255962231	4.37370241609704e-05	0.000862828799769655
AC024595.1	0.83169226584498	-0.265878278858952	0.00054333742682503	0.00636703901595769
CYRIB	0.831706745850567	-0.265853161335008	0.000789113441844246	0.00846433946169593
FABP5P3	0.831752730561124	-0.265773397547751	0.000769782824358337	0.00831614713316797
PLEKHF1	0.831773085826975	-0.265738091283415	0.00067118636184084	0.00746864368933234
UTP23	0.831782465652981	-0.265721822240339	0.000821669717208537	0.00873653982494828
FGF12	0.831820790520128	-0.265655350747715	0.000657053181033991	0.00735031267627315
DRG1	0.831828194392284	-0.265642509661958	0.000756960075050507	0.00820791077089642
AC005332.4	0.831886892252305	-0.265540709645503	0.000739570984727037	0.00806503509724349
CLN6	0.831895907130261	-0.265525075730155	0.000722971987487867	0.00791904252884306
RNF13	0.83192333270202	-0.265477514390044	0.000771955657557012	0.00833644497899106
MCPH1-AS1	0.831941733051389	-0.265445605441017	0.000764494081064631	0.00827003829787196
AC024558.1	0.832034878172613	-0.265284088742156	0.000870609060541372	0.00911207493757612
RP9P	0.832067767891702	-0.265227061208734	0.00074863668252503	0.0081404192336603
CTSB	0.832134328766172	-0.265111658105038	0.000854619263936725	0.00899688156622102
HSD17B2	0.832141023415153	-0.265100051447675	0.00087352168434647	0.0091324478103371
C2orf68	0.832186528448344	-0.265021160864313	0.000788265836723756	0.00846102828566641
PRSS3	0.832203225135652	-0.264992215447018	0.000748391263920171	0.00813931108643534
SLC30A10	0.832211092043021	-0.264978577558746	0.000431160315963676	0.00530803551997218
POLD2	0.832271168268385	-0.264874435058087	0.000714093089478826	0.00784451244547174
LINC01182	0.832272136707683	-0.264872756324264	0.000383346344232376	0.00484885249906951
ATP2C2-AS1	0.832285749433827	-0.264849159653141	0.000887982854443065	0.00924953600651007
PPIAP47	0.832286077115628	-0.264848591645319	0.000855091740078057	0.00899688156622102
EXOSC2	0.832314346891964	-0.264799589295515	0.000802964677075388	0.00858365749039748
ZEB1-AS1	0.832332327846147	-0.264768422281127	0.000760176058004528	0.00823432113862545
MMP9	0.832340397358055	-0.26475443533386	0.000720166841521158	0.00789594099179499
NFIB	0.832344815009029	-0.264746778242771	0.000887864558085711	0.00924953600651007
NMD3	0.832356896036334	-0.264725838469518	0.00074028687073043	0.00807128997447478
AL138955.1	0.832359973199069	-0.264720504941035	0.000867399812676868	0.00908519209152242
BBOX1	0.832369261562687	-0.264704405895196	0.000893835971935395	0.00929514023107074
AC018714.1	0.832375892400822	-0.264692913112327	0.000137189008596523	0.00217102371667661
GYG1	0.832379774146306	-0.264686185188137	0.000852599312016641	0.00898158900067753
AL133335.1	0.83239355263121	-0.264662304277118	0.000296452467067988	0.00398811541145519
MKRN2	0.832400826545236	-0.264649697267117	0.000658194624444035	0.00735872748168585
ZDHHC23	0.832432608574339	-0.264594614548552	0.000756125575691622	0.00820297901233774
AC023403.1	0.832486425164848	-0.264501347636831	0.000579764185501124	0.00669431704174822
PDLIM1P4	0.832495068398977	-0.264486369030686	0.000820639715866977	0.00872922407442373
POGLUT1	0.832500172857569	-0.264477523147028	0.000864281048012733	0.00906537308962922
FKBP11	0.832501603586262	-0.264475043744039	0.000792559277372575	0.0084903154442658
ETV3L	0.832504797075792	-0.264469509553292	0.000682237343978328	0.0075678575080029
ADRA2B	0.832551041535946	-0.264389372116694	0.000803997135856861	0.00859086389494981
RELL2	0.832561037090658	-0.264372051316012	0.000858151320624333	0.00901830062105805
THEM5	0.832583130440603	-0.264333767584158	0.000509045534284778	0.00604512888777842
MTND4P12	0.832625546295611	-0.264260271517817	0.000912017933555772	0.00944956542518866
TMEM131L	0.832634059838872	-0.264245520128186	0.000885824340814376	0.00923553292977371
AC008761.2	0.832649541184125	-0.26421869603647	0.000359872112411863	0.00462516804887007
AC092198.1	0.832655904853638	-0.264207670029836	0.000797214052298995	0.00853285325613174
MAFA	0.832681708374824	-0.264162962444107	0.000815229906299416	0.0086814484783297
MYH16	0.832700617206547	-0.264130201585128	0.00057356960396055	0.00664307682822759
ANO7	0.832702315591123	-0.264127259052775	0.000483819845167715	0.00580512167513799
CDRT15P14	0.832705478649892	-0.26412177891846	0.000664212902488007	0.00741578015559298
IL21-AS1	0.832728239179706	-0.264082345942965	0.00088819031297499	0.0092499981603016
FCAR	0.832734996963747	-0.264070638183452	0.000913769998025257	0.00945735273321141
ALOX12P2	0.832764824001019	-0.264018964423756	0.000922039323551706	0.00952514364467549
LSR	0.832765895060432	-0.264017108904568	0.00058949797094689	0.00677944570935579
HDGF	0.832773533386071	-0.264003876225314	0.000915380929054694	0.00947229705404034
FAM230I	0.832799282943972	-0.263959268437378	0.000805569716026571	0.00860442515703936
ARMC1	0.832801869992671	-0.263954786785425	0.000854991359681344	0.00899688156622102
LINC01433	0.832827074594561	-0.263911124534868	0.000819606018813511	0.00871986392216205
AOC2	0.832832608901722	-0.263901537561521	0.000626435288201746	0.00710164506115099
AL121990.1	0.832856365219055	-0.263860385675736	0.00077590625075275	0.00837113844853409
PIK3AP1	0.832885000445285	-0.263810783859112	0.000919402708756083	0.00950177905111493
LINC02669	0.832894821048285	-0.263793773045241	0.000484100715102076	0.0058072631680297
LINC00839	0.832921601483357	-0.263747386180096	0.0008888145168913	0.0092531007625778
NIPA2	0.832925961942943	-0.263739833492133	0.000683307685108499	0.00757676675978469
ACTR2	0.832959015718809	-0.263682582818562	0.000904957168688794	0.00939044485541853
AC122688.4	0.833073881915482	-0.263483646899825	0.000251900062570205	0.00351637111710419
AL356417.3	0.833078280888876	-0.26347602889561	0.000825549505585569	0.00876009191923231
MCOLN2	0.833080978246331	-0.263471357716425	0.000889910086445328	0.0092628060878913
GALNT14	0.833086946678244	-0.263461021870927	0.000945601472606988	0.00971764426922459
BNIP3	0.833109638413365	-0.263421726083115	0.000716647075021056	0.00786688726620343
AL138847.1	0.833141255846666	-0.263366975247702	0.000289659825471355	0.00392122815622121
ELK1	0.833162488348736	-0.26333020881115	0.000579149517731555	0.00669130641621117
AL355338.1	0.83317332100788	-0.263311451219145	0.000744754971370194	0.00810753698871464
AL035417.2	0.833176865534685	-0.263305313648203	0.000864199714979904	0.00906537308962922
TTYH3	0.833177533444762	-0.263304157122848	0.000821943623709365	0.00873653982494828
EIF2B3	0.833182565889114	-0.263295443180989	0.000696575810411234	0.00769598376133825
PDCD10	0.833209047913531	-0.263249589031238	0.000926505853708731	0.00956125045574929
AL627443.3	0.83322559879198	-0.263220931597466	0.000364456014787483	0.00466792872269461
ORMDL1	0.833247075782045	-0.263183745572714	0.000742987503376313	0.00809451060871962
POLR1C	0.833289003678688	-0.26311115288262	0.000708244715819038	0.00779536494219064
TBC1D1	0.833308418835372	-0.263077539305773	0.000793424790057875	0.00849647540333511
AP001269.3	0.833309194390601	-0.263076196598635	0.000269217113969892	0.00369713972228338
DYSF	0.833311953895851	-0.263071419118709	0.000744274254241146	0.00810697193735261
LIN28B-AS1	0.833356350288144	-0.262994558648213	8.12661743046738e-05	0.00142610569555637
DNAH17	0.833360529725099	-0.262987323282639	0.000248881558928797	0.0034815748983895
PRRG1	0.833398744490385	-0.26292116825566	0.00096728966977994	0.00989648270561883
AC025678.3	0.83340054315237	-0.26291805459855	0.000943126309500869	0.00969818344311165
AP001029.2	0.833417469863007	-0.262888753161555	0.00092426078219475	0.0095441734595616
PLAUR	0.833452531928835	-0.262828059923994	0.000931633529153177	0.00959811005758177
GPS1	0.83346754115684	-0.262802079387601	0.000882253828576104	0.0092050754958335
AC046168.1	0.833471970473521	-0.26279441245888	0.000836113319364919	0.00884076046502985
MELTF-AS1	0.833504625041064	-0.262737890270398	0.000896761115142687	0.00932043250275752
OTUD6B-AS1	0.833521523709097	-0.262708641029661	0.000855161389415828	0.00899688156622102
OR2B6	0.833525716279548	-0.262701384365959	0.000967366047568644	0.00989648270561883
CNTNAP4	0.833556999384091	-0.262647239506357	0.000300220527522291	0.00402298623511022
AC025030.1	0.833575878477897	-0.26261456451641	0.000328122936242894	0.00431089844217935
H2BC13	0.833594237933734	-0.262582789599586	0.000247264245997018	0.00346530423528857
AC100782.1	0.833639336172906	-0.262504740540314	0.000242986249395798	0.00341378526306205
TMEM104	0.833642353185136	-0.26249951931272	0.000826168959551402	0.00876174735955064
ZNF850	0.833650204081065	-0.26248593267662	0.000801878529871317	0.00857792240262382
RANBP20P	0.833671837551903	-0.262448494796812	7.89907520460376e-05	0.00139741686955556
GOLGA6L7	0.833684198542259	-0.262427103877177	0.000379266980688137	0.00480311521481895
AC105393.2	0.833722888277108	-0.262360152634073	3.93466659398664e-05	0.00079360769989737
KLHL23	0.833729197222208	-0.262349235518207	0.000789171272695101	0.00846433946169593
FABP5P7	0.833755032803795	-0.262304530009435	0.000655452833959344	0.00734149474624921
RNGTT	0.833764222756111	-0.262288628185707	0.000945329811091194	0.00971661306554173
LGMN	0.833766131908446	-0.262285324708084	0.000953156030720372	0.0097757957675167
AC073314.1	0.833790190267349	-0.262243696278961	0.000995143862289702	0.0101385978870999
KCNK1	0.833889589471355	-0.26207171753268	0.000830058441178271	0.00879393236545067
KIR2DL4	0.833920411079487	-0.262018394694714	0.00100912765808516	0.0102589520314781
AF038458.3	0.833940218419424	-0.261984128101216	0.000925423581935799	0.00955355829935433
AC084125.3	0.833968697491317	-0.261934860883563	0.00050989803262304	0.00605145149953567
TSEN34	0.833990422475617	-0.261897278994726	0.000822947014381625	0.00874228990722657
CDHR2	0.83403495687542	-0.261820242327832	0.000862412642211445	0.00905637064030856
PLCG1	0.834036409634872	-0.261817729379166	0.000918284419135621	0.00949195141245034
EQTN	0.834040142405581	-0.261811272541459	0.000862942656206429	0.0090585820159282
AC012184.3	0.834058179923026	-0.261780072178003	0.000948983297884738	0.0097418073676251
IL18BP	0.834074079991319	-0.261752569622926	0.0010007286480422	0.010190004799104
LINC02189	0.834116251680898	-0.261679627241856	0.000316589663533771	0.00419533082865535
CCDC42	0.834121103615246	-0.261671235316571	0.000876442372742712	0.00915960605396138
TGS1	0.834156383467068	-0.261610216609948	0.000927618470826677	0.00956750987631872
DSCR9	0.834185871347823	-0.261559217458889	0.00101818873480706	0.010333094960921
AC109322.2	0.834202206326036	-0.26153096696684	0.000967902649480921	0.00989965749421087
TASOR2	0.834204303919189	-0.261527339329064	0.000813216787479117	0.00866489132734419
AL445438.1	0.834218925017691	-0.261502053435251	0.000285376272024912	0.00387217368909975
SAA4	0.834231738393592	-0.261479894201808	0.000829106584840021	0.00878931187315372
RTKN	0.834235011942952	-0.261474233036037	0.000821896657860744	0.00873653982494828
HNRNPLL	0.834251847302561	-0.261445118884272	0.000510637528857904	0.00605515967473003
TMEM72-AS1	0.834254745747517	-0.26144010653109	0.000720943975561248	0.00790293379627123
CD83	0.834267305507711	-0.261418386825638	0.000916727115805867	0.00948103789700243
PABPC1P1	0.83427749211026	-0.261400771283038	0.00101678982121425	0.0103257418603059
AL138686.2	0.83430630006325	-0.261350955276056	0.000485379999521185	0.00582137818414951
LGR4-AS1	0.83438476079371	-0.26121528617651	0.00104617789967135	0.0105168507507373
IFI44L	0.834400773886991	-0.26118759896352	0.00103379598537337	0.0104345233977996
CBS	0.83440223981657	-0.261185064345215	0.0010475963503192	0.0105236489906224
NFASC	0.834410470069304	-0.261170834174585	0.00103927950503048	0.0104809416228332
FTMT	0.83442746301805	-0.261141453678852	5.57818926431203e-05	0.00105424245419522
AL445487.1	0.834438078182056	-0.261123100559212	0.0004080380962561	0.00508295556893416
OLIG1	0.834474213736542	-0.261060625634056	0.00090883945609734	0.00942351872604622
SNX8	0.834482354990179	-0.261046550556887	0.000927329293987004	0.00956626692743923
IGHG1	0.834483403593128	-0.261044737680539	0.00102288679855128	0.0103616843281716
DPH3	0.834488431274066	-0.261036045610122	0.00099490930313195	0.0101380292751949
RYR3	0.834505921617176	-0.261005807962852	0.000754600590071054	0.00819584099330907
PPIAP3	0.834524691069657	-0.260973359671238	0.00105758251302449	0.0106108097277923
AC131009.3	0.834545268738379	-0.260937786206573	0.000953126984973381	0.0097757957675167
NPM1P29	0.83454554045338	-0.260937316487512	0.000486987999780956	0.00583203090869436
SMCHD1	0.834598158248789	-0.260846357952805	0.00101280239861198	0.0102907763600995
PLD3	0.83461846322972	-0.260811258978929	0.00082611970987985	0.00876174735955064
TRIM69	0.834637527896058	-0.260778304776901	0.000954859648107226	0.00979149785964519
FAM192BP	0.834666515431002	-0.260728199856732	0.00101597251479695	0.0103192895991653
CXCL11	0.834717967668545	-0.260639269009798	0.00107352052260912	0.0107403181303266
C1QB	0.834739260991616	-0.260602466903014	0.000963919234042554	0.00987012225982876
AC016074.2	0.834778584571658	-0.260534504845492	0.00107856383088497	0.0107736711511629
LINC02437	0.834803182332281	-0.260491994717537	0.000785777042230869	0.00844334146647367
ADARB1	0.834808044285131	-0.260483592383925	0.000765526311638376	0.00827962544187524
AL442224.1	0.834845667146149	-0.260418574931918	5.21986518219254e-05	0.00099678028022747
MRS2	0.834872749208366	-0.26037177523626	0.000956542559315369	0.00980520953130125
ARHGEF26-AS1	0.834876305591083	-0.260365629671219	0.00105156319031675	0.0105616273180796
AL645608.1	0.834891851384088	-0.260338766255024	0.00108804524319321	0.0108492725137463
AC074011.1	0.834911480095252	-0.260304848195665	0.00102197013766075	0.0103560979627845
NPM2	0.834915870521015	-0.26029726172815	0.00107970763704166	0.010783197402728
AC009078.1	0.834981000531265	-0.260184724547588	0.000102626860469688	0.00171904537662708
FAM47C	0.834981387314874	-0.260184056256136	0.000320398251255574	0.0042366235816761
MIR3682	0.834997263338779	-0.260156625652819	0.000935410413839514	0.0096303634855211
MRPS15	0.835034712814145	-0.260091922493628	0.000834145418600074	0.00882776480530092
AC107918.1	0.83504699436198	-0.260070703737586	2.51193666859738e-05	0.000559362041746517
MFSD9	0.835050959387563	-0.260063853453467	0.000917067936709672	0.00948283357636508
AC131237.1	0.83507745149743	-0.260018084475128	0.00108358995304236	0.0108143535749963
AC022497.1	0.835148034454147	-0.259896149224415	0.000989244797349572	0.0100875579236382
AC123595.2	0.835196234614172	-0.259812887188984	0.000955893364921543	0.00980032609874461
KCNK9	0.8352024546795	-0.25980214285895	0.000623107189368205	0.00707806338061215
HMGB3P24	0.835244329154411	-0.259729812392764	0.000849836557880686	0.00895914127385109
CRYBA2	0.83525128221065	-0.259717802615921	0.000637363460726391	0.00719311907350532
NAT16	0.835265869072379	-0.259692607552149	0.000642638900579052	0.00723390789568876
PSMB5	0.83527052472325	-0.259684566201541	0.000728334847527521	0.00796394207580845
MTAP	0.835289197148692	-0.259652315195802	0.000489296478507803	0.00585720311767139
MARCKSL1P2	0.835293106894422	-0.259645562375828	0.000663660225230804	0.00741252796266552
RNU6-875P	0.835310781712239	-0.259615035244666	0.00110617532990708	0.0109952587077357
FBXO10	0.8353460738325	-0.259554082252766	0.000836427259399896	0.00884234844204403
TMEM120B	0.835386262855662	-0.259484674959748	0.00107835595532935	0.0107734921117517
AC107918.4	0.835386844564799	-0.259483670360279	0.000985734346936565	0.0100608052825627
LINC01277	0.835389637192039	-0.259478847561403	0.00104226421019232	0.0104979753524201
PRPF18	0.835427884236154	-0.259412797474933	0.000728867790881189	0.0079651627158783
QTRT2	0.835430652525059	-0.259408016942545	0.000860265295958419	0.00903716739968025
AJ011931.1	0.835437389958554	-0.259396382197436	0.000253734139572948	0.00353501331224734
LUZP4	0.835444548157641	-0.259384020943072	0.000394868017177686	0.00495042646557622
AC245884.9	0.83547003287451	-0.259340013098428	0.000689074750180388	0.00762431771478366
AL139039.1	0.835481623194453	-0.259319998998028	0.000449584560175774	0.00548367473107298
RPE	0.835482778078995	-0.259318004764997	0.00104011463713748	0.010482835343745
H2AZ1-DT	0.835486539987789	-0.259311508790352	0.000912481470910503	0.00945091519094796
AL031668.2	0.835491541258114	-0.259302872760977	0.000346341666684617	0.00449923292008685
CC2D1B	0.835497043025341	-0.259293372549702	0.00111624372291895	0.0110662463263056
FDPS	0.835528607440452	-0.259238869705725	0.000843823662208823	0.00890734164330873
AL359265.1	0.835544488625474	-0.259211448156149	0.00113380685089954	0.0112090157159612
AL031963.2	0.835566863192921	-0.259172815568961	0.000857737226509466	0.00901729050527106
AC061975.6	0.835569452117874	-0.259168345521657	0.000716129699917453	0.00786383895260759
PRKD3	0.835585446313078	-0.259140730192729	0.000959906179226714	0.00983258059729122
LUADT1	0.835592941865614	-0.25912778867009	8.34929486945899e-05	0.00145841378845428
TDG	0.835628193154358	-0.259066926754933	0.00103072671960333	0.0104113494845489
RGMA	0.835628426172594	-0.259066524453756	0.00110584191813479	0.0109938713533481
OR4C6	0.835633508148223	-0.259057750555557	0.000588635942308682	0.00677415384002369
EPHB6	0.835680575900704	-0.25897649184571	0.00107030449144642	0.0107175953109758
NDUFA9	0.835681494265777	-0.258974906407391	0.00105217325485729	0.0105658835863564
ACER3	0.835695072908486	-0.258951464843252	0.000978789483205275	0.0099980332801318
ZNRF1	0.835704069391443	-0.258935933925449	0.0010709660982569	0.0107223273071203
AC079089.1	0.835730584885143	-0.258890160348632	0.000932102515749089	0.00959979269761052
PRDX6	0.835776308567465	-0.258811231173992	0.000948346907200518	0.00973879984350748
LINC02521	0.83581602146685	-0.258742681442119	0.000928395613692909	0.00957204399596814
ACAT2	0.835822099464549	-0.258732190299293	0.000782064729312259	0.00841996303196724
AC013486.1	0.835822590731809	-0.258731342333403	0.000809882320785098	0.00863832859651145
KBTBD12	0.835835919415268	-0.258708336168672	0.00087149768222465	0.00911932263093757
EBP	0.835852536343044	-0.258679654796596	0.000787105255769261	0.00845430260759621
AC011352.3	0.835885850977424	-0.25862215434296	0.00112925567279356	0.0111737602920154
AC024901.1	0.835887370992383	-0.258619530879424	0.000739305977145287	0.00806369559725947
DUTP1	0.835914204909434	-0.2585732177767	0.000585628994045783	0.00675241302201558
AC026410.3	0.835921926728246	-0.258559890836941	0.00101421538786728	0.0103032875073739
C11orf91	0.8359514248531	-0.258508981719444	0.00115908234462524	0.011413137732658
NPR3	0.835962603446472	-0.258489689697309	0.00109329873800347	0.0108959101253458
NSD2	0.835963350403007	-0.258488400608535	0.001020543851893	0.010348723228949
MAGOHB	0.836063758492756	-0.25831512799525	0.000850273614559528	0.00896208299516312
AL353801.2	0.836070696242967	-0.258303156400747	0.000748796324770804	0.00814059443205399
TMEM52	0.836073733548428	-0.25829791533969	0.00109216573891123	0.0108865314962791
FAT1	0.836095152989223	-0.258260955291858	0.00106214434641773	0.0106490438210667
USP36	0.8361577041001	-0.258153026425569	0.000960153980695562	0.0098333429619195
ANXA1	0.836175246007746	-0.258122760176055	0.00108418035722834	0.0108150247775453
KRT79	0.836233085318	-0.258022970567809	0.000423826582017526	0.00523958732119087
PPM1L	0.836318424785244	-0.257875747806	0.00104483285433971	0.010512645910872
AC114956.1	0.836324012435632	-0.25786610883556	0.000521233341562549	0.00615634973623555
TCFL5	0.836340882923756	-0.257837006808462	0.00101862915998023	0.0103351681693379
ARPC5	0.836343118237834	-0.257833150878074	0.00110828369361767	0.0110130196229458
AC092685.1	0.836393846592114	-0.257745646928901	0.000885743970712583	0.00923553292977371
PTX3	0.836394053777614	-0.257745289554851	0.00117493063240054	0.0115191945856286
CARM1P1	0.836398509235937	-0.25773760436092	0.000220950239563012	0.00316056361596352
LINC01554	0.836409130709977	-0.257719283607763	0.000757261943494719	0.00820791077089642
AL355490.1	0.836427189193424	-0.257688135450341	0.00120618152866019	0.0117484110872437
ATP2B3	0.836446703135287	-0.257654477602869	0.000571368659238984	0.00662115270380994
GBP5	0.836472009554576	-0.257610830000224	0.0011944545825743	0.0116722743900528
LRP4-AS1	0.836521473054185	-0.2575255209463	0.00122474189823371	0.0118863255034431
PPP1CC	0.836531390019512	-0.257508417892339	0.00121474294058008	0.0118093415823993
SUGCT-AS1	0.836548081405427	-0.25747963195587	0.001192573458191	0.0116593867235793
AL157400.2	0.83657657244121	-0.257430497689701	0.00112783754773475	0.0111616754833138
HMGB1P1	0.836579672738083	-0.257425151168196	0.000757812310463514	0.00821185342234603
UBE2D1	0.836622671472463	-0.257351001067841	0.000729358892887784	0.00796899409129579
